# Output_EVs_4kW\output_current_1440.csv run at 2000-01-02 00:00:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE382,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE383,4.855564,-0.841092,4.689083,3.347859,4.885306,1.252477
LINE384,0.000000,-0.507642,0.000000,2.997118,2.109061,1.252503
LINE385,0.000000,2.711551,0.000000,1.130654,0.000000,1.511358
LINE386,0.647824,-0.841193,0.000000,0.678253,0.000000,4.701128
LINE387,0.117029,-0.841159,0.000000,0.358856,0.000000,4.530879
LINE388,0.000000,2.341982,3.448505,3.347830,0.000000,-1.553464
LINE389,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE390,4.855564,-0.841092,4.689083,3.347859,4.885306,1.252477
LINE391,0.000000,-0.466457,0.000000,2.999116,2.109061,1.252503
LINE392,0.000000,2.667756,0.000000,1.122380,0.000000,1.513678
LINE393,0.000000,2.711887,3.448505,3.347830,0.000000,-1.477987
LINE394,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE395,0.000000,1.814999,0.000000,4.047574,1.280424,1.252482
LINE396,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE397,0.000000,-1.487050,0.000000,2.966042,2.109061,1.252503
LINE398,0.000000,2.730588,0.000000,1.039961,0.000000,1.500277
LINE399,0.000000,2.277529,3.448505,3.347830,0.000000,1.448635
LINE400,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE401,0.000000,1.870869,0.000000,4.264821,1.280424,1.252482
LINE402,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE403,0.000000,3.767733,0.000000,2.935881,2.109061,1.252503
LINE404,0.000000,2.862535,0.000000,1.007886,0.000000,1.538863
LINE405,0.000000,3.908422,3.448505,3.347830,0.000000,-1.560218
LINE406,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE407,0.000000,1.572456,0.000000,3.933923,1.280424,1.252482
LINE408,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE409,0.000000,-0.382597,0.000000,3.960745,0.000000,1.579050
LINE410,0.000000,4.123226,0.000000,2.406463,2.109061,1.252503
LINE411,0.000000,3.548924,0.000000,0.899761,0.000000,1.346091
LINE412,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE413,0.000000,1.393093,0.000000,4.226363,1.280424,1.252482
LINE414,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE415,0.000000,-0.331884,0.000000,4.164050,0.000000,1.581274
LINE416,0.000000,3.125047,0.000000,2.745405,2.109061,1.252503
LINE417,0.000000,2.932418,0.000000,0.374626,0.000000,1.526238
LINE418,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE419,0.000000,0.819404,0.000000,4.147662,1.280424,1.252482
LINE420,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE421,0.000000,-0.358161,0.000000,4.282770,0.000000,1.408353
LINE422,0.000000,3.014878,0.000000,2.787193,2.109061,1.252503
LINE423,0.000000,3.048626,0.000000,0.362671,0.000000,1.516859
LINE424,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE425,0.000000,4.706161,0.000000,0.935594,0.000000,2.396016
LINE426,0.000000,1.105270,0.000000,-1.505738,1.280424,1.252482
LINE427,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE428,0.000000,-0.272222,0.000000,3.943189,0.000000,1.588172
LINE429,0.000000,3.223535,0.000000,2.155623,2.109061,1.252503
LINE430,0.000000,3.008816,0.000000,0.358328,0.000000,1.502908
LINE431,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE432,0.000000,2.826038,0.000000,2.826038,0.000000,1.464934
LINE433,0.000000,1.012264,0.000000,4.517056,1.280424,1.252482
LINE434,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE435,0.000000,-0.212488,0.000000,3.749254,0.000000,1.617620
LINE436,0.000000,2.855598,0.000000,1.574567,2.109061,1.252503
LINE437,0.000000,3.210822,0.000000,0.256876,0.000000,1.505297
LINE438,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE439,0.000000,-1.061941,0.000000,0.669846,0.000000,4.611244
LINE440,0.000000,0.923330,0.000000,4.484732,1.280424,1.252482
LINE441,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE442,0.000000,-0.223252,0.000000,3.947595,0.000000,1.054609
LINE443,0.000000,1.813124,0.000000,2.675282,2.109061,1.252503
LINE444,0.000000,3.339655,0.000000,0.337189,0.000000,1.506102
LINE445,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE446,0.000000,4.210459,0.000000,-0.795604,0.000000,4.458608
LINE447,0.000000,0.991788,0.000000,4.327468,1.280424,1.252482
LINE448,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE449,0.000000,-0.018570,0.000000,3.502326,0.000000,-0.763931
LINE450,0.000000,0.945197,0.000000,2.963166,2.109061,1.252503
LINE451,0.000000,3.119019,0.000000,0.463239,0.000000,1.516295
LINE452,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE453,0.000000,2.547477,0.000000,-0.632810,0.000000,1.905795
LINE454,0.000000,0.891025,0.000000,4.043206,1.280424,1.252482
LINE455,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE456,0.000000,-0.109137,0.000000,3.223610,0.000000,0.817747
LINE457,0.000000,0.565839,0.000000,3.418267,2.109061,1.252503
LINE458,0.000000,3.101950,0.000000,0.545394,0.000000,1.508802
LINE459,1.367039,-0.841021,1.202610,3.347802,0.954042,1.252366
LINE460,0.000000,-1.132315,0.000000,4.214024,0.000000,1.554904
LINE461,0.200647,-0.841048,0.000000,0.288905,0.000000,1.539752
LINE462,0.000000,0.999949,0.000000,3.866878,1.280424,1.252482
LINE463,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE464,0.000000,-0.083787,0.000000,3.539834,0.000000,1.087164
LINE465,0.000000,2.803513,0.000000,0.663316,0.000000,1.452637
LINE466,1.367039,-0.841021,1.202610,3.347802,0.954042,1.252366
LINE467,0.000000,1.259545,0.000000,1.259545,0.000000,3.912652
LINE468,0.000000,1.348653,0.000000,-1.526579,0.000000,3.845829
LINE469,0.200647,-0.841048,0.000000,0.288250,0.000000,1.548799
LINE470,0.000000,1.131206,0.000000,4.011838,1.280424,1.252482
LINE471,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE472,0.000000,0.019576,0.000000,3.477240,0.000000,0.915322
LINE473,0.000000,2.897419,0.000000,0.561604,0.000000,1.495902
LINE474,1.367039,-0.841021,1.202610,3.347802,0.954042,1.252366
LINE475,0.000000,0.080289,0.000000,0.080289,0.000000,1.510142
LINE476,0.200647,-0.841048,0.000000,0.348751,0.000000,1.531456
LINE477,0.000000,1.112654,0.000000,3.813968,1.280424,1.252482
LINE478,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE479,0.000000,0.066944,0.000000,3.158400,0.000000,-1.373963
LINE480,0.000000,2.841082,0.000000,0.378450,0.000000,1.611822
LINE481,0.965725,-0.841015,1.202610,3.347802,0.954042,1.252366
LINE482,0.000000,2.874965,0.000000,0.084047,0.000000,4.416071
LINE483,0.401314,-0.841034,0.000000,0.126038,0.000000,-1.567682
LINE484,0.200647,-0.841048,0.000000,0.358819,0.000000,1.462504
LINE485,0.000000,0.968396,0.000000,-1.106936,1.280424,1.252482
LINE486,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE487,0.000000,0.171227,0.000000,3.255706,0.000000,4.667318
LINE488,0.000000,4.662454,0.000000,2.597000,0.000000,-0.094275
LINE489,0.965725,-0.841015,1.202610,3.347802,0.954042,1.252366
LINE490,0.000000,-1.153170,0.000000,3.270106,0.000000,2.230685
LINE491,0.179755,-0.841034,0.000000,0.102901,0.000000,-1.570082
LINE492,0.221559,-0.841034,0.000000,4.698351,0.000000,-1.535120
LINE493,0.200647,-0.841048,0.000000,0.377636,0.000000,1.386181
LINE494,0.000000,1.018140,0.000000,0.226166,1.280424,1.252482
LINE495,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE496,0.000000,0.230472,0.000000,3.065642,0.000000,1.783879
LINE497,0.000000,3.860572,0.000000,1.469966,0.000000,1.390147
LINE498,0.965725,-0.841015,1.202610,3.347802,0.954042,1.252366
LINE499,0.000000,2.903109,0.000000,3.461033,0.000000,0.152694
LINE500,0.179755,-0.841034,0.000000,0.465767,0.000000,-1.566093
LINE501,0.221559,-0.841034,0.000000,3.444698,0.000000,-1.527212
LINE502,0.200647,-0.841048,0.000000,0.411607,0.000000,1.097404
LINE503,0.000000,1.305417,0.000000,-0.045740,1.280424,1.252482
LINE504,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE505,0.000000,0.325721,0.000000,2.910195,0.000000,4.669280
LINE506,0.000000,2.992017,0.000000,2.992017,0.000000,-0.075346
LINE507,0.965725,-0.841015,1.202610,3.347802,0.954042,1.252366
LINE508,0.000000,-0.479605,0.000000,3.557401,0.000000,1.324311
LINE509,0.179755,-0.841034,0.000000,1.939723,0.000000,-1.548197
LINE510,0.200647,-0.841048,0.000000,0.425268,0.000000,1.304633
LINE511,0.000000,2.347967,0.000000,0.080844,1.280424,1.252482
LINE512,0.000000,3.073571,0.762356,3.347722,0.000000,-1.190182
LINE513,4.855564,-0.841092,3.926727,3.347886,3.604882,1.252475
LINE514,0.000000,0.266285,0.000000,2.846100,0.000000,-1.309055
LINE515,0.000000,4.629715,1.202610,3.347802,0.954042,1.252366
LINE516,0.000000,-0.115667,0.000000,2.890557,0.000000,1.435177
LINE517,0.965725,-0.841015,0.000000,3.108554,0.000000,1.836374
LINE518,0.179755,-0.841034,0.000000,0.889852,0.000000,-1.538217
LINE519,0.200647,-0.841048,0.000000,0.530639,0.000000,1.357097
LINE520,0.000000,2.622105,0.000000,2.925421,1.280424,1.252482
LINE521,0.000000,-0.856658,0.762356,3.347722,0.000000,1.574925
LINE522,4.855564,-0.841092,3.926727,3.347886,3.604882,1.252475
LINE523,0.000000,0.034769,0.000000,3.400297,0.000000,-1.561761
LINE524,0.000000,4.630565,1.202610,3.347802,0.954042,1.252366
LINE525,0.000000,0.070453,0.000000,1.222661,0.000000,-1.531434
LINE526,0.965725,-0.841015,0.000000,3.105271,0.000000,1.831859
LINE527,0.179755,-0.841034,0.000000,0.913984,0.000000,4.658476
LINE528,0.200647,-0.841048,0.000000,0.392002,0.000000,1.505470
LINE529,0.000000,0.264064,0.000000,3.554895,1.280424,1.252482
LINE530,4.855564,-0.841092,3.926727,3.347886,3.604882,1.252475
LINE531,0.000000,0.129244,0.000000,3.855805,0.000000,1.327748
LINE532,0.000000,4.630336,1.202610,3.347802,0.954042,1.252366
LINE533,0.000000,1.372257,0.000000,4.682817,0.000000,4.007524
LINE534,0.965725,-0.841015,0.000000,3.107468,0.000000,1.890712
LINE535,0.179755,-0.841034,0.000000,1.274800,0.000000,-1.378926
LINE536,0.200647,-0.841048,0.000000,0.411542,0.000000,1.517514
LINE537,0.000000,-0.323756,0.000000,3.242857,1.046105,1.252483
LINE538,0.000000,4.654979,0.000000,1.429720,0.234318,1.252473
LINE539,4.855564,-0.841092,3.926727,3.347886,3.604882,1.252475
LINE540,0.000000,0.489334,0.000000,3.743027,0.000000,0.951541
LINE541,0.000000,4.631407,1.202610,3.347802,0.954042,1.252366
LINE542,0.000000,4.639776,0.000000,1.375626,0.000000,4.588641
LINE543,0.965725,-0.841015,0.000000,3.141788,0.000000,1.794700
LINE544,0.179755,-0.841034,0.000000,0.674291,0.000000,-1.418352
LINE545,0.200647,-0.841048,0.000000,0.434152,0.000000,1.523564
LINE546,0.000000,0.133631,0.000000,3.331939,1.046105,1.252483
LINE547,4.855564,-0.841092,3.926727,3.347886,3.604882,1.252475
LINE548,0.000000,0.222618,0.000000,3.744857,0.000000,0.845636
LINE549,0.000000,4.627332,1.202610,3.347802,0.954042,1.252366
LINE550,0.000000,-0.201681,0.000000,-0.201681,0.000000,2.996186
LINE551,0.229932,-0.841018,0.000000,3.090210,0.000000,2.130037
LINE552,0.735793,-0.841015,0.000000,-1.384406,0.000000,-1.492100
LINE553,0.179755,-0.841034,0.000000,1.683027,0.000000,-1.503185
LINE554,0.200647,-0.841048,0.000000,0.456901,0.000000,1.527583
LINE555,0.000000,4.601442,0.000000,-0.238251,1.046105,1.252483
LINE556,4.855564,-0.841092,3.926727,3.347886,3.604882,1.252475
LINE557,0.000000,-0.254736,0.000000,4.380579,0.000000,1.964330
LINE558,0.000000,4.633242,1.202610,3.347802,0.954042,1.252366
LINE559,0.000000,-1.221516,0.000000,3.238350,0.000000,1.824629
LINE560,0.229932,-0.841018,0.000000,3.031129,0.000000,2.935334
LINE561,0.735793,-0.841015,0.000000,4.039218,0.000000,1.475915
LINE562,0.179755,-0.841034,0.000000,2.980397,0.000000,2.983649
LINE563,0.200647,-0.841048,0.000000,0.553616,0.000000,1.513520
LINE564,4.855564,-0.841092,3.926727,3.347886,3.604882,1.252475
LINE565,0.000000,4.678611,0.000000,0.638693,0.000000,2.460876
LINE566,0.000000,4.515716,0.201123,3.347796,0.954042,1.252366
LINE567,0.000000,4.108535,0.000000,4.430041,0.000000,-0.550466
LINE568,0.000000,0.801447,1.001487,3.347803,0.000000,-1.569093
LINE569,0.229932,-0.841018,0.000000,3.287591,0.000000,1.702862
LINE570,0.200647,-0.841048,0.000000,0.494280,0.000000,1.136694
LINE571,4.855564,-0.841092,3.926727,3.347886,3.604882,1.252475
LINE572,0.000000,4.312636,0.201123,3.347796,0.954042,1.252366
LINE573,0.000000,-0.031217,0.000000,-0.031217,0.000000,1.814609
LINE574,0.000000,0.786983,1.001487,3.347803,0.000000,-1.557669
LINE575,0.229932,-0.841018,0.000000,3.347098,0.000000,1.712018
LINE576,0.200647,-0.841048,0.000000,0.760915,0.000000,-1.465235
LINE577,4.855564,-0.841092,3.926727,3.347886,3.604882,1.252475
LINE578,0.000000,1.004426,0.201123,3.347796,0.954042,1.252366
LINE579,0.000000,2.939912,0.000000,2.939912,0.000000,-0.145406
LINE580,0.000000,4.169781,0.000000,3.550346,0.000000,1.699460
LINE581,0.000000,1.028545,1.001487,3.347803,0.000000,-1.552596
LINE582,0.229932,-0.841018,0.000000,-1.325893,0.000000,1.681106
LINE583,0.200647,-0.841048,0.000000,0.961549,0.000000,4.667551
LINE584,0.000000,-0.901319,0.192682,3.347714,0.000000,1.702754
LINE585,4.855564,-0.841092,3.734045,3.347895,3.604882,1.252475
LINE586,0.000000,0.840249,0.201123,3.347796,0.954042,1.252366
LINE587,0.000000,-1.345267,0.000000,2.226164,0.000000,2.439838
LINE588,0.000000,4.264946,0.000000,3.489545,0.000000,1.704654
LINE589,0.000000,0.887375,1.001487,3.347803,0.000000,-1.559784
LINE590,0.229932,-0.841018,0.000000,2.832705,0.000000,1.605597
LINE591,0.200647,-0.841048,0.000000,0.954261,0.000000,4.700867
LINE592,0.000000,-0.920458,0.192682,3.347714,0.000000,1.717779
LINE593,4.855564,-0.841092,3.734045,3.347895,3.604882,1.252475
LINE594,0.000000,2.857293,0.201123,3.347796,0.000000,4.340560
LINE595,0.000000,0.099368,0.000000,3.014213,0.954042,1.252366
LINE596,0.000000,4.135788,0.000000,3.606687,0.000000,1.620704
LINE597,0.000000,0.926379,1.001487,3.347803,0.000000,-1.568086
LINE598,0.229932,-0.841018,0.000000,4.251082,0.000000,1.637984
LINE599,0.200647,-0.841048,0.000000,0.189962,0.000000,-1.548915
LINE600,0.000000,-0.722507,0.192682,3.347714,0.000000,1.669600
LINE601,0.000000,2.955336,0.000000,0.603942,0.188300,1.252467
LINE602,4.855564,-0.841092,3.734045,3.347895,3.416582,1.252476
LINE603,0.000000,2.589836,0.201123,3.347796,0.000000,-1.344009
LINE604,0.000000,-0.155241,0.000000,2.980133,0.000000,-0.145406
LINE605,0.000000,4.652921,0.000000,4.652921,0.000000,1.597832
LINE606,0.000000,-0.194119,0.000000,-0.004545,0.954042,1.252366
LINE607,0.000000,-0.149575,0.000000,-0.149575,0.000000,3.066247
LINE608,0.000000,4.318575,0.000000,3.532777,0.000000,1.839037
LINE609,0.000000,0.920740,1.001487,3.347803,0.000000,-1.569436
LINE610,0.229932,-0.841018,0.000000,4.138265,0.000000,-1.494528
LINE611,0.200647,-0.841048,0.000000,0.437658,0.000000,-1.163754
LINE612,0.000000,-0.671759,0.192682,3.347714,0.000000,1.660415
LINE613,0.000000,2.122003,0.000000,2.992450,0.188300,1.252467
LINE614,4.855564,-0.841092,3.734045,3.347895,3.416582,1.252476
LINE615,0.000000,2.430573,0.201123,3.347796,0.000000,-1.068558
LINE616,0.000000,2.152176,0.000000,-0.111785,0.000000,-0.049535
LINE617,0.000000,4.595739,0.000000,1.370148,0.000000,2.996186
LINE618,0.000000,3.377313,0.000000,-0.131526,0.954042,1.252366
LINE619,0.000000,4.364022,0.000000,3.926062,0.000000,1.791651
LINE620,0.000000,0.951603,1.001487,3.347803,0.000000,-1.566690
LINE621,0.200647,-0.841048,0.000000,1.836337,0.000000,1.580364
LINE622,0.000000,-0.871882,0.192682,3.347714,0.000000,1.652185
LINE623,0.000000,3.144163,0.226205,3.347702,0.000000,4.690980
LINE624,4.855564,-0.841092,3.507841,3.347907,3.416582,1.252476
LINE625,0.000000,2.091280,0.201123,3.347796,0.000000,0.882013
LINE626,0.000000,-1.326200,0.000000,3.639150,0.000000,2.432458
LINE627,0.000000,0.924468,1.001487,3.347803,0.000000,-1.567176
LINE628,0.200647,-0.841048,0.000000,-0.271823,0.000000,1.585203
LINE629,0.000000,-0.713005,0.192682,3.347714,0.000000,1.611146
LINE630,0.000000,3.324809,0.226205,3.347702,0.000000,4.709686
LINE631,4.855564,-0.841092,3.507841,3.347907,3.416582,1.252476
LINE632,0.000000,4.644870,0.201123,3.347796,0.000000,1.483749
LINE633,0.000000,4.376529,0.000000,3.477237,0.000000,2.056533
LINE634,0.000000,0.860100,1.001487,3.347803,0.000000,-1.564380
LINE635,0.000000,-0.825879,0.192682,3.347714,0.000000,1.607925
LINE636,0.000000,3.466995,0.226205,3.347702,0.000000,-1.544081
LINE637,4.855564,-0.841092,3.507841,3.347907,3.416582,1.252476
LINE638,0.000000,0.000000,0.201123,3.347796,0.000000,-0.067519
LINE639,0.000000,4.463680,0.000000,3.742097,0.000000,3.097994
LINE640,0.000000,0.891115,1.001487,3.347803,0.000000,-1.568446
LINE641,0.000000,-0.887802,0.192682,3.347714,0.000000,1.610763
LINE642,0.000000,4.099409,0.226205,3.347702,0.000000,-1.451901
LINE643,4.855564,-0.841092,3.507841,3.347907,3.416582,1.252476
LINE644,0.000000,-1.076723,0.000000,4.156495,0.000000,-0.798401
LINE645,0.000000,0.842401,1.001487,3.347803,0.000000,4.700077
LINE646,0.000000,-0.819136,0.192682,3.347714,0.000000,1.617526
LINE647,0.000000,3.761015,0.226205,3.347702,0.000000,1.683285
LINE648,4.855564,-0.841092,3.507841,3.347907,3.416582,1.252476
LINE649,0.000000,2.159733,0.000000,2.159733,0.000000,-1.565613
LINE650,0.000000,0.905111,1.001487,3.347803,0.000000,-1.552653
LINE651,0.000000,-0.909748,0.192682,3.347714,0.000000,1.628928
LINE652,0.000000,3.416580,0.226205,3.347702,0.000000,2.220662
LINE653,4.855564,-0.841092,3.507841,3.347907,3.416582,1.252476
LINE654,0.000000,3.167464,0.000000,2.709587,0.000000,4.340824
LINE655,0.000000,0.610986,0.821306,3.347804,0.000000,-1.213934
LINE656,0.000000,4.083054,0.180181,3.347799,0.000000,1.565784
LINE657,0.000000,-0.955868,0.192682,3.347714,0.000000,1.642248
LINE658,0.000000,3.414863,0.226205,3.347702,0.000000,1.649724
LINE659,4.855564,-0.841092,3.507841,3.347907,3.416582,1.252476
LINE660,0.000000,3.605099,0.000000,1.783640,0.000000,4.313891
LINE661,0.000000,1.197414,0.821306,3.347804,0.000000,-1.520655
LINE662,0.000000,2.850895,0.180181,3.347799,0.000000,1.586620
LINE663,0.000000,-0.864254,0.192682,3.347714,0.000000,1.632899
LINE664,0.000000,3.590609,0.226205,3.347702,0.000000,1.515332
LINE665,4.855564,-0.841092,3.507841,3.347907,3.416582,1.252476
LINE666,0.000000,3.663397,0.000000,2.085574,0.000000,3.316674
LINE667,0.000000,2.407578,0.821306,3.347804,0.000000,4.643635
LINE668,0.000000,2.042942,0.180181,3.347799,0.000000,1.509212
LINE669,0.000000,-0.894780,0.192682,3.347714,0.000000,1.633603
LINE670,0.000000,4.655674,0.226205,3.347702,0.000000,1.511727
LINE671,3.948298,-0.841069,0.000000,-0.324176,0.000000,4.679074
LINE672,0.907266,-0.841189,3.507841,3.347907,3.416582,1.252476
LINE673,0.000000,2.622985,0.000000,0.719378,0.000000,1.106156
LINE674,0.000000,-1.084016,0.821306,3.347804,0.000000,4.682684
LINE675,0.000000,2.834389,0.180181,3.347799,0.000000,1.500908
LINE676,0.000000,-0.654115,0.192682,3.347714,0.000000,1.629080
LINE677,0.000000,0.547334,0.226205,3.347702,0.000000,1.398971
LINE678,3.948298,-0.841069,0.000000,-0.322248,0.000000,4.668806
LINE679,0.907266,-0.841189,3.507841,3.347907,3.416582,1.252476
LINE680,0.000000,-0.910909,0.000000,1.810906,0.000000,1.022488
LINE681,0.000000,0.149088,0.821306,3.347804,0.000000,4.690220
LINE682,0.000000,-0.617871,0.192682,3.347714,0.000000,1.618980
LINE683,0.000000,3.511918,0.226205,3.347702,0.000000,-1.434399
LINE684,3.948298,-0.841069,0.000000,-0.635298,0.000000,4.675440
LINE685,0.907266,-0.841189,3.507841,3.347907,3.416582,1.252476
LINE686,0.000000,-0.452900,0.192682,3.347714,0.000000,1.628117
LINE687,0.000000,-0.849224,0.226205,3.347702,0.000000,1.506061
LINE688,3.948298,-0.841069,0.000000,-0.202073,0.000000,4.687384
LINE689,0.000000,-0.413621,0.000000,-0.572404,0.414301,1.252466
LINE690,0.907266,-0.841189,3.507841,3.347907,3.002281,1.252477
LINE691,0.000000,-0.440739,0.192682,3.347714,0.000000,1.634711
LINE692,3.948298,-0.841069,0.000000,-0.397399,0.000000,4.695925
LINE693,0.000000,-0.348620,0.000000,-0.560371,0.205058,1.252466
LINE694,0.000000,-0.716899,0.000000,3.580211,0.209243,1.252466
LINE695,0.000000,-0.096270,0.121492,3.347745,0.000000,-1.479042
LINE696,0.907266,-0.841189,3.386348,3.347913,3.002281,1.252477
LINE697,0.000000,-0.439298,0.192682,3.347714,0.000000,1.626599
LINE698,3.948298,-0.841069,0.000000,-0.366327,0.000000,4.708288
LINE699,0.000000,-0.382708,0.000000,-0.484190,0.205058,1.252466
LINE700,0.000000,-0.646456,0.000000,-0.089267,0.209243,1.252466
LINE701,0.000000,0.561320,0.121492,3.347745,0.000000,4.682076
LINE702,0.907266,-0.841189,3.386348,3.347913,3.002281,1.252477
LINE703,0.000000,-0.429363,0.192682,3.347714,0.000000,1.629968
LINE704,3.948298,-0.841069,0.000000,-0.424740,0.000000,-1.559331
LINE705,0.000000,-0.106708,0.000000,-0.885381,0.205058,1.252466
LINE706,0.907266,-0.841189,3.386348,3.347913,3.002281,1.252477
LINE707,0.000000,2.351348,0.000000,2.006214,0.000000,3.621629
LINE708,0.000000,-0.413846,0.192682,3.347714,0.000000,1.630573
LINE709,3.948298,-0.841069,0.000000,-0.429566,0.000000,-1.558048
LINE710,0.000000,0.133338,0.000000,-1.272929,0.205058,1.252466
LINE711,0.480804,-0.841215,3.386348,3.347913,3.002281,1.252477
LINE712,0.426462,-0.841160,0.000000,-0.104111,0.000000,1.589051
LINE713,0.000000,2.444790,0.000000,1.402107,0.000000,4.062824
LINE714,0.000000,-0.469541,0.192682,3.347714,0.000000,1.633154
LINE715,3.948298,-0.841069,0.000000,-0.449660,0.000000,-1.559697
LINE716,0.000000,1.833342,0.000000,-0.772968,0.205058,1.252466
LINE717,0.480804,-0.841215,3.386348,3.347913,3.002281,1.252477
LINE718,0.426462,-0.841160,0.000000,-0.108160,0.000000,1.586176
LINE719,0.000000,2.473643,0.000000,1.012541,0.000000,3.829555
LINE720,0.000000,-0.261591,0.192682,3.347714,0.000000,1.595906
LINE721,3.948298,-0.841069,0.000000,-0.494212,0.000000,-1.558364
LINE722,0.000000,1.096541,0.000000,-0.492150,0.205058,1.252466
LINE723,0.480804,-0.841215,0.406460,3.347906,3.002281,1.252477
LINE724,0.000000,-0.630155,2.979889,3.347914,0.000000,1.581774
LINE725,0.426462,-0.841160,0.000000,-0.124747,0.000000,1.588245
LINE726,0.000000,2.483300,0.000000,1.315108,0.000000,3.880309
LINE727,0.000000,-0.247303,0.192682,3.347714,0.000000,1.604589
LINE728,3.948298,-0.841069,0.000000,-0.517203,0.000000,-1.558560
LINE729,0.000000,1.643183,0.000000,-0.495340,0.205058,1.252466
LINE730,0.480804,-0.841215,0.406460,3.347906,3.002281,1.252477
LINE731,0.000000,-0.602067,2.979889,3.347914,0.000000,1.581779
LINE732,0.426462,-0.841160,0.000000,-0.159668,0.000000,1.576421
LINE733,0.000000,2.557182,0.000000,1.219299,0.000000,4.116027
LINE734,0.000000,-0.033475,0.192682,3.347714,0.000000,1.596087
LINE735,3.948298,-0.841069,0.000000,-0.385928,0.000000,-1.561561
LINE736,0.000000,2.450092,0.000000,3.389301,0.205058,1.252466
LINE737,0.480804,-0.841215,0.406460,3.347906,3.002281,1.252477
LINE738,0.000000,-0.622753,2.979889,3.347914,0.000000,1.582832
LINE739,0.426462,-0.841160,0.000000,-0.196365,0.000000,1.566005
LINE740,0.000000,2.350736,0.000000,1.501232,0.000000,4.183435
LINE741,0.000000,-0.096473,0.192682,3.347714,0.000000,1.581942
LINE742,3.948298,-0.841069,0.000000,-0.325089,0.000000,-1.565972
LINE743,0.000000,1.247820,0.000000,0.147826,0.205058,1.252466
LINE744,0.480804,-0.841215,0.406460,3.347906,3.002281,1.252477
LINE745,0.000000,0.855768,2.753584,3.347916,0.000000,1.629009
LINE746,0.000000,-0.735485,0.226304,3.347896,0.000000,1.564651
LINE747,0.426462,-0.841160,0.000000,-0.247441,0.000000,1.567072
LINE748,0.000000,2.446363,0.000000,1.821671,0.000000,4.201378
LINE749,0.000000,-0.015704,0.192682,3.347714,0.000000,1.574870
LINE750,3.948298,-0.841069,0.000000,-0.256600,0.000000,-1.553684
LINE751,0.000000,-0.746762,0.000000,0.375197,0.205058,1.252466
LINE752,0.480804,-0.841215,0.406460,3.347906,0.000000,1.301458
LINE753,0.000000,-1.085382,0.000000,3.695731,3.002281,1.252477
LINE754,0.000000,0.834776,2.753584,3.347916,0.000000,1.584803
LINE755,0.000000,-1.174104,0.226304,3.347896,0.000000,1.588200
LINE756,0.426462,-0.841160,0.000000,-0.147609,0.000000,1.569279
LINE757,0.000000,2.390895,0.000000,0.990088,0.000000,4.152787
LINE758,0.000000,1.414654,0.192682,3.347714,0.000000,1.665083
LINE759,3.948298,-0.841069,0.000000,-0.093079,0.000000,-1.555362
LINE760,0.000000,-0.577353,0.000000,0.561169,0.205058,1.252466
LINE761,0.480804,-0.841215,0.406460,3.347906,0.000000,1.266810
LINE762,0.000000,-1.103670,0.000000,3.696689,3.002281,1.252477
LINE763,0.000000,-1.012943,0.226304,3.347896,0.000000,1.596694
LINE764,0.426462,-0.841160,0.000000,-0.194219,0.000000,1.571011
LINE765,0.000000,2.326133,0.000000,1.626611,0.000000,4.453214
LINE766,0.000000,-0.260062,0.192682,3.347714,0.000000,1.582799
LINE767,3.948298,-0.841069,0.000000,-0.041181,0.000000,-1.561454
LINE768,0.000000,-0.411043,0.000000,4.425355,0.205058,1.252466
LINE769,0.480804,-0.841215,0.406460,3.347906,0.000000,1.254276
