# file...... Output_EVs_4kW\output_power.csv
# date...... Tue Mar 01 15:25:39 2016
# user...... Gregorio
# host...... (null)
# target.... transformer 1031
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag
2000-01-01 03:41:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 03:42:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 03:43:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 03:44:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 03:45:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 03:46:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 03:47:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 03:48:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 03:49:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 03:50:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 03:51:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 03:52:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 03:53:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 03:54:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 03:55:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 03:56:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 03:57:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 03:58:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 03:59:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:00:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:01:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:02:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:03:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:04:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:05:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:06:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:07:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:08:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:09:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:10:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:11:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:12:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:13:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:14:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:15:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:16:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:17:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:18:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:19:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:20:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:21:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:22:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:23:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:24:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:25:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:26:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:27:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:28:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:29:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:30:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:31:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:32:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:33:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:34:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:35:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:36:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:37:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:38:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:39:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:40:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:41:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:42:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:43:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:44:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:45:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:46:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:47:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:48:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:49:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:50:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:51:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:52:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:53:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:54:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:55:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:56:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:57:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:58:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 04:59:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:00:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:01:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:02:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:03:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:04:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:05:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:06:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:07:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:08:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:09:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:10:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:11:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:12:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:13:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:14:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:15:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:16:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:17:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:18:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:19:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:20:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:21:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:22:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:23:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:24:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:25:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:26:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:27:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:28:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:29:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:30:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:31:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:32:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:33:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:34:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:35:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:36:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:37:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:38:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:39:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:40:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:41:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:42:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:43:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:44:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:45:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:46:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:47:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:48:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:49:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:50:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:51:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:52:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:53:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:54:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:55:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:56:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:57:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:58:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 05:59:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 06:00:00 EST,+233902,+74695.2,+90552.3,+27948.2,+80956.9,+26719.3,+62392.4,+20027.7
2000-01-01 06:01:00 EST,+9149.34,+3001.48,+2122.35,+694.437,+4788.93,+1568.58,+2238.06,+738.459
2000-01-01 06:02:00 EST,+9398.43,+3083.16,+2285.64,+747.819,+4874.85,+1596.89,+2237.94,+738.443
2000-01-01 06:03:00 EST,+9083.64,+2980.47,+2402.01,+786.403,+4428.39,+1451.12,+2253.24,+742.947
2000-01-01 06:04:00 EST,+6998.9,+2298.39,+2564.54,+842.037,+2154.37,+707.983,+2279.99,+748.367
2000-01-01 06:05:00 EST,+7131.5,+2341.64,+3041.66,+998.133,+1992.65,+655.585,+2097.19,+687.926
2000-01-01 06:06:00 EST,+7250.44,+2380.51,+3349.67,+1098.58,+1992.64,+656.075,+1908.13,+625.849
2000-01-01 06:07:00 EST,+7590.32,+2491.9,+3529.16,+1157.1,+2113.06,+695.886,+1948.11,+638.917
2000-01-01 06:08:00 EST,+7820.78,+2567.6,+3528.97,+1157.4,+2153,+708.843,+2138.82,+701.355
2000-01-01 06:09:00 EST,+7726.91,+2536.91,+3428.04,+1124.21,+2242.4,+738.123,+2056.47,+674.576
2000-01-01 06:10:00 EST,+7694.18,+2526.11,+3428.01,+1123.63,+2407.47,+792.485,+1858.71,+609.999
2000-01-01 06:11:00 EST,+7405.04,+2431.51,+3053.75,+1002.5,+2056.25,+676.11,+2295.04,+752.905
2000-01-01 06:12:00 EST,+7205.86,+2366.07,+3119.45,+1023.88,+1958.96,+644.346,+2127.46,+697.844
2000-01-01 06:13:00 EST,+7266.1,+2385.8,+3180.02,+1043.2,+2113.53,+695.37,+1972.55,+647.229
2000-01-01 06:14:00 EST,+6951.73,+2282.69,+2975.55,+975.996,+2174.14,+715.07,+1802.04,+591.627
2000-01-01 06:15:00 EST,+7093.81,+2329.43,+2759.97,+905.715,+2282.68,+750.122,+2051.16,+673.597
2000-01-01 06:16:00 EST,+7299.94,+2397.02,+2530.67,+830.186,+2718.27,+892.611,+2051,+674.226
2000-01-01 06:17:00 EST,+7672.43,+2519.02,+2530.36,+829.745,+3051.13,+1001.43,+2090.94,+687.845
2000-01-01 06:18:00 EST,+7453.24,+2447.16,+2300.15,+754.708,+2946.39,+966.536,+2206.7,+725.917
2000-01-01 06:19:00 EST,+7008.65,+2301.46,+2198.82,+721.81,+2643.01,+867.21,+2166.82,+712.444
2000-01-01 06:20:00 EST,+7119.05,+2337.69,+2198.75,+721.927,+2642.92,+867.057,+2277.37,+748.706
2000-01-01 06:21:00 EST,+7245.08,+2378.95,+2082.49,+683.914,+2703.19,+886.51,+2459.41,+808.525
2000-01-01 06:22:00 EST,+7509.65,+2465.63,+2156.73,+708.007,+2893.74,+948.933,+2459.18,+808.693
2000-01-01 06:23:00 EST,+7679.69,+2521.33,+2156.62,+707.901,+3003.75,+984.807,+2519.32,+828.62
2000-01-01 06:24:00 EST,+7469.11,+2452.19,+2006.14,+658.515,+3003.93,+984.702,+2459.04,+808.975
2000-01-01 06:25:00 EST,+8087.84,+2654.94,+2005.74,+659.053,+3058.91,+1001.81,+3023.2,+994.079
2000-01-01 06:26:00 EST,+7742.51,+2541.86,+2005.96,+659.123,+2878.39,+943.115,+2858.16,+939.623
2000-01-01 06:27:00 EST,+8964.48,+2941.88,+1861.02,+612.777,+2817.18,+921.7,+4286.28,+1407.4
2000-01-01 06:28:00 EST,+10558.8,+3464.07,+3918.03,+1284.52,+2815.61,+925.954,+3825.21,+1253.6
2000-01-01 06:29:00 EST,+10419.6,+3418.55,+3691.68,+1210.93,+2815.72,+925.336,+3912.21,+1282.28
2000-01-01 06:30:00 EST,+10347.2,+3394.84,+3737.18,+1225.02,+2962.14,+973.65,+3647.9,+1196.17
2000-01-01 06:31:00 EST,+8421.17,+2764.27,+1937.04,+636.717,+3024.8,+990.251,+3459.33,+1137.31
2000-01-01 06:32:00 EST,+8387.87,+2753.58,+2149.73,+706.726,+2798.89,+916.845,+3439.25,+1130.01
2000-01-01 06:33:00 EST,+7910.64,+2597.09,+2150.02,+706.691,+2535.76,+831.136,+3224.86,+1059.26
2000-01-01 06:34:00 EST,+7983.53,+2621.08,+2275.52,+747.836,+2496.33,+818.448,+3211.68,+1054.79
2000-01-01 06:35:00 EST,+8182.12,+2686.27,+2295.55,+753.994,+2817.02,+923.58,+3069.54,+1008.69
2000-01-01 06:36:00 EST,+8178.15,+2684.96,+2306.64,+757.59,+2817.02,+923.63,+3054.49,+1003.74
2000-01-01 06:37:00 EST,+8073.18,+2650.63,+2346.8,+770.946,+2671.77,+876.184,+3054.61,+1003.5
2000-01-01 06:38:00 EST,+7913.33,+2598.23,+2387.1,+784.349,+2471.48,+810.745,+3054.76,+1003.14
2000-01-01 06:39:00 EST,+7941.1,+2607.39,+2683.64,+881.791,+2223.82,+730.118,+3033.64,+995.479
2000-01-01 06:40:00 EST,+8224.17,+2700.26,+2967.12,+974.747,+2223.64,+730.435,+3033.42,+995.081
2000-01-01 06:41:00 EST,+8421.22,+2764.85,+3262.16,+1071.56,+2125.8,+698.78,+3033.26,+994.505
2000-01-01 06:42:00 EST,+8360.93,+2745.08,+3262.22,+1071.47,+2125.84,+698.85,+2972.87,+974.763
2000-01-01 06:43:00 EST,+8268.5,+2714.77,+3262.3,+1071.3,+2133.94,+701.592,+2872.27,+941.876
2000-01-01 06:44:00 EST,+8276.5,+2717.38,+3262.38,+1071.85,+2007.92,+660.126,+3006.2,+985.403
2000-01-01 06:45:00 EST,+8236.23,+2704.19,+3222.05,+1058.65,+2007.94,+660.082,+3006.24,+985.462
2000-01-01 06:46:00 EST,+8117.8,+2665.34,+3242.31,+1065.09,+2007.99,+660.213,+2867.5,+940.044
2000-01-01 06:47:00 EST,+8289.32,+2721.66,+3242.12,+1064.76,+2179.84,+716.613,+2867.35,+940.289
2000-01-01 06:48:00 EST,+8018.45,+2632.79,+2970.99,+975.814,+2179.95,+716.421,+2867.5,+940.553
2000-01-01 06:49:00 EST,+8118.69,+2665.47,+3218.25,+1056.32,+2179.88,+716.941,+2720.55,+892.213
2000-01-01 06:50:00 EST,+15949.4,+5178.93,+11206.4,+3618.01,+2028.12,+679.105,+2714.92,+881.82
2000-01-01 06:51:00 EST,+15973.2,+5185.81,+11279.4,+3640.3,+2141.46,+716.317,+2552.32,+829.194
2000-01-01 06:52:00 EST,+16351.3,+5310.6,+11383.5,+3672.93,+2355.48,+788.783,+2612.32,+848.884
2000-01-01 06:53:00 EST,+8437.55,+2770.15,+3090.17,+1014.46,+2447.85,+804.538,+2899.53,+951.147
2000-01-01 06:54:00 EST,+8445.93,+2772.84,+3019.19,+991.166,+2491.98,+818.938,+2934.75,+962.741
2000-01-01 06:55:00 EST,+12215.7,+4004.01,+3163.82,+1044.79,+2573.9,+842.509,+6477.95,+2116.71
2000-01-01 06:56:00 EST,+15178.8,+4969.59,+6362.83,+2091.18,+2384.75,+785.991,+6431.2,+2092.42
2000-01-01 06:57:00 EST,+15422.9,+5049.17,+6455.48,+2122.91,+2243.27,+739.354,+6724.17,+2186.91
2000-01-01 06:58:00 EST,+17812.1,+5832.35,+6633.9,+2171.64,+4306.81,+1418.02,+6871.38,+2242.69
2000-01-01 06:59:00 EST,+17234.8,+5643.91,+6286.1,+2056.57,+4347.91,+1431.2,+6600.74,+2156.14
2000-01-01 07:00:00 EST,+17868.8,+5851.41,+6695.66,+2191.34,+4376.7,+1440.91,+6796.47,+2219.16
2000-01-01 07:01:00 EST,+15911,+5207.7,+6970.91,+2291.27,+2159.81,+712.39,+6780.27,+2204.04
2000-01-01 07:02:00 EST,+15609.2,+5110.23,+6513.62,+2142.72,+2160.16,+711.561,+6935.41,+2255.95
2000-01-01 07:03:00 EST,+15929.6,+5214.86,+6568.13,+2160.06,+2340.31,+770.765,+7021.19,+2284.04
2000-01-01 07:04:00 EST,+15784,+5167.22,+6250.23,+2055.63,+2451.63,+807.098,+7082.12,+2304.49
2000-01-01 07:05:00 EST,+17928.3,+5861.54,+8112.55,+2659.61,+2585.22,+854.286,+7230.52,+2347.64
2000-01-01 07:06:00 EST,+18008,+5888.28,+8070.99,+2645.53,+2767.6,+914.216,+7169.4,+2328.53
2000-01-01 07:07:00 EST,+32015.4,+10458.2,+11349.7,+3681.2,+13334.5,+4369.38,+7331.23,+2407.57
2000-01-01 07:08:00 EST,+30017.7,+9812.28,+9290.45,+3021.96,+13392.1,+4375.44,+7335.12,+2414.88
2000-01-01 07:09:00 EST,+30261.3,+9891.47,+9494.47,+3087.06,+13447.9,+4394.95,+7318.91,+2409.45
2000-01-01 07:10:00 EST,+28817.6,+9418.91,+9503.37,+3088.04,+11679.5,+3811.6,+7634.68,+2519.27
2000-01-01 07:11:00 EST,+28933.7,+9457.17,+9306.89,+3024.93,+11992,+3911.02,+7634.76,+2521.22
2000-01-01 07:12:00 EST,+29204.2,+9545.73,+9286.29,+3019.56,+11980.7,+3905.61,+7937.19,+2620.56
2000-01-01 07:13:00 EST,+22419.9,+7340.84,+9283.28,+3043.4,+5172.68,+1702.19,+7963.96,+2595.25
2000-01-01 07:14:00 EST,+22150.9,+7252.82,+9356.17,+3066.34,+5088.33,+1675.04,+7706.44,+2511.44
2000-01-01 07:15:00 EST,+19752,+6467.65,+9531.62,+3105.7,+5568.07,+1840.1,+4652.25,+1521.85
2000-01-01 07:16:00 EST,+14808.6,+4856.83,+6746.46,+2212.91,+3403.58,+1121.19,+4658.54,+1522.73
2000-01-01 07:17:00 EST,+15060.8,+4939.49,+6846.34,+2246.81,+3312.71,+1091.04,+4901.77,+1601.65
2000-01-01 07:18:00 EST,+15052.5,+4937.32,+6613.59,+2170.14,+3577.57,+1177.51,+4861.37,+1589.67
2000-01-01 07:19:00 EST,+17898.6,+5866.36,+7023.31,+2313.71,+3553.26,+1166.69,+7322,+2385.96
2000-01-01 07:20:00 EST,+22163.8,+7259.13,+8812.66,+2908.76,+3819.98,+1251.72,+9531.16,+3098.65
2000-01-01 07:21:00 EST,+22792.2,+7466.08,+9197.65,+3033.38,+4202.46,+1377.15,+9392.12,+3055.55
2000-01-01 07:22:00 EST,+30808.5,+10011.9,+9549.53,+3185.9,+4204.67,+1364.68,+17054.3,+5461.33
