# Output_case1_3p\output_current_1.csv run at 2000-01-01 00:01:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE383,1.390969,-0.841223,1.390969,3.347568,1.390969,1.253172
LINE384,0.067663,-0.841230,0.067663,3.347560,0.067663,1.253165
LINE385,0.000000,0.151988,0.000000,0.438073,0.000000,-1.499616
LINE386,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE387,0.035084,-0.841229,0.035084,3.347561,0.035084,1.253166
LINE388,0.067664,-0.841226,0.067664,3.347564,0.067664,1.253169
LINE389,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
LINE390,1.390969,-0.841223,1.390969,3.347568,1.390969,1.253172
LINE391,0.067663,-0.841230,0.067663,3.347560,0.067663,1.253165
LINE392,0.000000,0.173160,0.000000,0.434531,0.000000,-1.499269
LINE393,0.067664,-0.841226,0.067664,3.347564,0.067664,1.253169
LINE394,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
LINE395,0.141592,-0.841229,0.141592,3.347562,0.141592,1.253167
LINE396,1.249377,-0.841222,1.249376,3.347568,1.249376,1.253173
LINE397,0.067663,-0.841230,0.067663,3.347560,0.067663,1.253165
LINE398,0.000000,0.197957,0.000000,0.505982,0.000000,-1.498282
LINE399,0.067664,-0.841226,0.067664,3.347564,0.067664,1.253169
LINE400,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
LINE401,0.141592,-0.841229,0.141592,3.347562,0.141592,1.253167
LINE402,1.249377,-0.841222,1.249376,3.347568,1.249376,1.253173
LINE403,0.067663,-0.841230,0.067663,3.347560,0.067663,1.253165
LINE404,0.000000,0.106994,0.000000,0.330351,0.000000,-1.484400
LINE405,0.067664,-0.841226,0.067664,3.347564,0.067664,1.253169
LINE406,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
LINE407,0.141592,-0.841229,0.141592,3.347562,0.141592,1.253167
LINE408,1.249376,-0.841222,1.249376,3.347568,1.249376,1.253173
LINE409,0.000000,-0.188803,0.000000,3.198878,0.000000,1.718153
LINE410,0.067663,-0.841230,0.067663,3.347560,0.067663,1.253165
LINE411,0.000000,0.190279,0.000000,0.275874,0.000000,-1.491498
LINE412,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
LINE413,0.141592,-0.841229,0.141592,3.347562,0.141592,1.253167
LINE414,1.249376,-0.841222,1.249376,3.347568,1.249376,1.253173
LINE415,0.000000,-0.221248,0.000000,3.215035,0.000000,1.672814
LINE416,0.067663,-0.841230,0.067663,3.347560,0.067663,1.253165
LINE417,0.000000,0.561194,0.000000,0.270736,0.000000,-1.535064
LINE418,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
LINE419,0.141592,-0.841229,0.141592,3.347562,0.141592,1.253167
LINE420,1.249376,-0.841222,1.249376,3.347568,1.249376,1.253173
LINE421,0.000000,-0.014851,0.000000,3.023650,0.000000,1.756318
LINE422,0.067663,-0.841230,0.067663,3.347560,0.067663,1.253165
LINE423,0.000000,0.382444,0.000000,0.260571,0.000000,-1.532017
LINE424,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
LINE425,0.000000,-1.033931,0.000000,3.412625,0.000000,-1.001029
LINE426,0.141592,-0.841229,0.141592,3.347562,0.141592,1.253167
LINE427,1.249376,-0.841222,1.249376,3.347568,1.249376,1.253173
LINE428,0.000000,-0.142360,0.000000,3.067082,0.000000,1.601468
LINE429,0.067663,-0.841230,0.067663,3.347560,0.067663,1.253165
LINE430,0.000000,0.350058,0.000000,0.271911,0.000000,-1.532678
LINE431,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
LINE432,0.000000,3.500777,0.000000,-0.989055,0.000000,4.684494
LINE433,0.141592,-0.841229,0.141592,3.347562,0.141592,1.253167
LINE434,1.249376,-0.841222,1.249376,3.347568,1.249376,1.253173
LINE435,0.000000,0.062258,0.000000,3.147596,0.000000,1.684794
LINE436,0.067663,-0.841230,0.067663,3.347560,0.067663,1.253165
LINE437,0.000000,0.200829,0.000000,0.307608,0.000000,-1.524880
LINE438,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
LINE439,0.000000,-0.673471,0.000000,-0.673471,0.000000,1.697206
LINE440,0.141592,-0.841229,0.141592,3.347562,0.141592,1.253167
LINE441,1.249376,-0.841222,1.249376,3.347568,1.249376,1.253173
LINE442,0.000000,0.088620,0.000000,3.238925,0.000000,1.636134
LINE443,0.067663,-0.841230,0.067663,3.347560,0.067663,1.253165
LINE444,0.000000,0.201355,0.000000,0.418227,0.000000,-1.521625
LINE445,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
LINE446,0.000000,-1.149690,0.000000,-1.149690,0.000000,-0.273302
LINE447,0.141592,-0.841229,0.141592,3.347562,0.141592,1.253167
LINE448,1.249376,-0.841222,1.249376,3.347568,1.249376,1.253173
LINE449,0.000000,0.221065,0.000000,3.036197,0.000000,1.755405
LINE450,0.067663,-0.841230,0.067663,3.347560,0.067663,1.253165
LINE451,0.000000,0.141675,0.000000,0.559040,0.000000,-1.501543
LINE452,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
LINE453,0.000000,3.371751,0.000000,2.196323,0.000000,3.794748
LINE454,0.141592,-0.841229,0.141592,3.347562,0.141592,1.253167
LINE455,1.249376,-0.841222,1.249376,3.347568,1.249376,1.253173
LINE456,0.000000,0.123026,0.000000,3.059471,0.000000,1.634143
LINE457,0.067663,-0.841230,0.067663,3.347560,0.067663,1.253165
LINE458,0.000000,0.317775,0.000000,0.597123,0.000000,-1.502912
LINE459,0.489968,-0.841215,0.489968,3.347575,0.489968,1.253180
LINE460,0.000000,-1.442515,0.000000,4.597453,0.000000,1.547113
LINE461,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE462,0.141592,-0.841229,0.141592,3.347562,0.141592,1.253167
LINE463,1.249376,-0.841222,1.249376,3.347568,1.249376,1.253173
LINE464,0.000000,0.223841,0.000000,3.088774,0.000000,1.706411
LINE465,0.000000,0.357427,0.000000,0.571222,0.000000,-1.507457
LINE466,0.489968,-0.841215,0.489968,3.347575,0.489968,1.253180
LINE467,0.000000,-1.029637,0.000000,0.884822,0.000000,1.434581
LINE468,0.000000,3.821571,0.000000,1.708133,0.000000,4.025094
LINE469,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE470,0.141592,-0.841229,0.141592,3.347562,0.141592,1.253167
LINE471,1.249376,-0.841222,1.249376,3.347568,1.249376,1.253173
LINE472,0.000000,-0.079753,0.000000,3.173787,0.000000,1.341782
LINE473,0.000000,0.383853,0.000000,0.556280,0.000000,-1.504513
LINE474,0.489968,-0.841215,0.489968,3.347575,0.489968,1.253180
LINE475,0.000000,-1.482387,0.000000,-1.482387,0.000000,4.177538
LINE476,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE477,0.141592,-0.841229,0.141592,3.347562,0.141592,1.253167
LINE478,1.249376,-0.841222,1.249376,3.347568,1.249376,1.253173
LINE479,0.000000,0.070945,0.000000,2.910427,0.000000,1.306860
LINE480,0.000000,-0.047499,0.000000,0.502405,0.000000,-1.538312
LINE481,0.369671,-0.841214,0.369671,3.347576,0.369671,1.253181
LINE482,0.000000,-1.106821,0.000000,3.911992,0.000000,1.234695
LINE483,0.120298,-0.841217,0.120298,3.347573,0.120298,1.253178
LINE484,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE485,0.141592,-0.841229,0.141592,3.347562,0.141592,1.253167
LINE486,1.249376,-0.841222,1.249376,3.347568,1.249376,1.253173
LINE487,0.000000,0.088119,0.000000,2.784499,0.000000,1.469122
LINE488,0.000000,-0.561963,0.000000,0.917058,0.000000,-0.189762
LINE489,0.369671,-0.841214,0.369671,3.347576,0.369671,1.253181
LINE490,0.000000,1.824430,0.000000,4.281179,0.000000,2.781477
LINE491,0.053883,-0.841217,0.053883,3.347573,0.053883,1.253178
LINE492,0.066414,-0.841217,0.066414,3.347573,0.066414,1.253178
LINE493,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE494,0.141592,-0.841229,0.141592,3.347562,0.141592,1.253167
LINE495,1.249376,-0.841222,1.249376,3.347568,1.249376,1.253173
LINE496,0.000000,0.091575,0.000000,2.888762,0.000000,1.478604
LINE497,0.000000,4.041567,0.000000,0.376563,0.000000,1.648366
LINE498,0.369671,-0.841214,0.369671,3.347576,0.369671,1.253181
LINE499,0.000000,2.210589,0.000000,0.097910,0.000000,4.298138
LINE500,0.053883,-0.841217,0.053883,3.347573,0.053883,1.253178
LINE501,0.066414,-0.841217,0.066414,3.347573,0.066414,1.253178
LINE502,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE503,0.141592,-0.841229,0.141592,3.347562,0.141592,1.253167
LINE504,1.249376,-0.841222,1.249376,3.347568,1.249376,1.253173
LINE505,0.000000,0.092035,0.000000,2.838668,0.000000,1.411072
LINE506,0.000000,-0.149575,0.000000,-0.149575,0.000000,3.066247
LINE507,0.369671,-0.841214,0.369671,3.347576,0.369671,1.253181
LINE508,0.000000,-1.467158,0.000000,-0.367800,0.000000,0.997369
LINE509,0.053883,-0.841217,0.053883,3.347573,0.053883,1.253178
LINE510,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE511,0.141592,-0.841229,0.141592,3.347562,0.141592,1.253167
LINE512,0.066413,-0.841228,0.066413,3.347562,0.066413,1.253167
LINE513,1.182964,-0.841222,1.182964,3.347569,1.182964,1.253173
LINE514,0.000000,-0.502939,0.000000,2.942038,0.000000,1.542970
LINE515,0.244359,-0.841214,0.244359,3.347576,0.244359,1.253181
LINE516,0.000000,-1.320131,0.000000,2.626322,0.000000,1.552770
LINE517,0.125312,-0.841215,0.125312,3.347575,0.125312,1.253180
LINE518,0.053883,-0.841217,0.053883,3.347573,0.053883,1.253178
LINE519,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE520,0.141592,-0.841229,0.141592,3.347562,0.141592,1.253167
LINE521,0.066413,-0.841228,0.066413,3.347562,0.066413,1.253167
LINE522,1.182964,-0.841222,1.182964,3.347569,1.182964,1.253173
LINE523,0.000000,-0.157474,0.000000,2.947788,0.000000,1.642537
LINE524,0.244359,-0.841214,0.244359,3.347576,0.244359,1.253181
LINE525,0.000000,2.570013,0.000000,4.466772,0.000000,3.309960
LINE526,0.125312,-0.841215,0.125312,3.347575,0.125312,1.253180
LINE527,0.053883,-0.841217,0.053883,3.347573,0.053883,1.253178
LINE528,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE529,0.141592,-0.841229,0.141592,3.347562,0.141592,1.253167
LINE530,1.182964,-0.841222,1.182964,3.347569,1.182964,1.253173
LINE531,0.000000,-0.507646,0.000000,2.936434,0.000000,1.513058
LINE532,0.244359,-0.841214,0.244359,3.347576,0.244359,1.253181
LINE533,0.000000,2.953503,0.000000,0.025336,0.000000,0.687825
LINE534,0.125312,-0.841215,0.125312,3.347575,0.125312,1.253180
LINE535,0.053883,-0.841217,0.053883,3.347573,0.053883,1.253178
LINE536,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE537,0.071423,-0.841228,0.071423,3.347562,0.071423,1.253167
LINE538,0.070170,-0.841229,0.070170,3.347561,0.070170,1.253166
LINE539,1.182964,-0.841222,1.182964,3.347569,1.182964,1.253173
LINE540,0.000000,-0.051436,0.000000,1.015601,0.000000,1.330095
LINE541,0.244359,-0.841214,0.244359,3.347576,0.244359,1.253181
LINE542,0.000000,1.521420,0.000000,1.441329,0.000000,1.856437
LINE543,0.125312,-0.841215,0.125312,3.347575,0.125312,1.253180
LINE544,0.053883,-0.841217,0.053883,3.347573,0.053883,1.253178
LINE545,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE546,0.071423,-0.841228,0.071423,3.347562,0.071423,1.253167
LINE547,1.182964,-0.841222,1.182964,3.347569,1.182964,1.253173
LINE548,0.000000,-0.189295,0.000000,-0.001703,0.000000,0.920286
LINE549,0.244359,-0.841214,0.244359,3.347576,0.244359,1.253181
LINE550,0.000000,-0.493275,0.000000,2.446208,0.000000,3.426840
LINE551,0.068921,-0.841215,0.068921,3.347575,0.068921,1.253180
LINE552,0.056390,-0.841215,0.056390,3.347575,0.056390,1.253180
LINE553,0.053883,-0.841217,0.053883,3.347573,0.053883,1.253178
LINE554,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE555,0.071423,-0.841228,0.071423,3.347562,0.071423,1.253167
LINE556,1.182964,-0.841222,1.182964,3.347569,1.182964,1.253173
LINE557,0.000000,-0.122621,0.000000,-0.647459,0.000000,1.018152
LINE558,0.244359,-0.841214,0.244359,3.347576,0.244359,1.253181
LINE559,0.000000,0.410314,0.000000,1.020345,0.000000,-0.991724
LINE560,0.068921,-0.841215,0.068921,3.347575,0.068921,1.253180
LINE561,0.056390,-0.841215,0.056390,3.347575,0.056390,1.253180
LINE562,0.053883,-0.841217,0.053883,3.347573,0.053883,1.253178
LINE563,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE564,1.182964,-0.841222,1.182964,3.347569,1.182964,1.253173
LINE565,0.000000,4.055577,0.000000,3.472125,0.000000,1.835136
LINE566,0.125312,-0.841215,0.125312,3.347576,0.125312,1.253181
LINE567,0.000000,3.055799,0.000000,4.367629,0.000000,4.308001
LINE568,0.119047,-0.841214,0.119047,3.347576,0.119047,1.253181
LINE569,0.068921,-0.841215,0.068921,3.347575,0.068921,1.253180
LINE570,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE571,1.182964,-0.841222,1.182964,3.347569,1.182964,1.253173
LINE572,0.125312,-0.841215,0.125312,3.347576,0.125312,1.253181
LINE573,0.000000,1.101186,0.000000,1.317923,0.000000,1.984877
LINE574,0.119047,-0.841214,0.119047,3.347576,0.119047,1.253181
LINE575,0.068921,-0.841215,0.068921,3.347575,0.068921,1.253180
LINE576,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE577,1.182964,-0.841222,1.182964,3.347569,1.182964,1.253173
LINE578,0.125312,-0.841215,0.125312,3.347576,0.125312,1.253181
LINE579,0.000000,2.745952,0.000000,0.846353,0.000000,2.472227
LINE580,0.000000,-0.032760,0.000000,2.350456,0.000000,3.952030
LINE581,0.119047,-0.841214,0.119047,3.347576,0.119047,1.253181
LINE582,0.068921,-0.841215,0.068921,3.347575,0.068921,1.253180
LINE583,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE584,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE585,1.125323,-0.841221,1.125323,3.347569,1.125323,1.253174
LINE586,0.125312,-0.841215,0.125312,3.347576,0.125312,1.253181
LINE587,0.000000,0.019411,0.000000,0.019411,0.000000,1.244286
LINE588,0.000000,-0.249679,0.000000,2.875644,0.000000,3.860695
LINE589,0.119047,-0.841214,0.119047,3.347576,0.119047,1.253181
LINE590,0.068921,-0.841215,0.068921,3.347575,0.068921,1.253180
LINE591,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE592,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE593,1.125323,-0.841221,1.125323,3.347569,1.125323,1.253174
LINE594,0.060150,-0.841214,0.060150,3.347576,0.060150,1.253181
LINE595,0.065162,-0.841215,0.065162,3.347576,0.065162,1.253180
LINE596,0.000000,-0.219880,0.000000,2.533501,0.000000,3.759787
LINE597,0.119047,-0.841214,0.119047,3.347576,0.119047,1.253181
LINE598,0.068921,-0.841215,0.068921,3.347575,0.068921,1.253180
LINE599,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE600,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE601,0.056389,-0.841227,0.056389,3.347563,0.056389,1.253168
LINE602,1.068934,-0.841221,1.068934,3.347569,1.068934,1.253174
LINE603,0.060150,-0.841214,0.060150,3.347576,0.060150,1.253181
LINE604,0.000000,1.424410,0.000000,1.424410,0.000000,1.651960
LINE605,0.000000,4.575151,0.000000,1.308974,0.000000,-1.541428
LINE606,0.065162,-0.841215,0.065162,3.347576,0.065162,1.253180
LINE607,0.000000,4.636659,0.000000,1.448680,0.000000,0.381350
LINE608,0.000000,-0.910867,0.000000,-0.516447,0.000000,3.193084
LINE609,0.119047,-0.841214,0.119047,3.347576,0.119047,1.253181
LINE610,0.068921,-0.841215,0.068921,3.347575,0.068921,1.253180
LINE611,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE612,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE613,0.056389,-0.841227,0.056389,3.347563,0.056389,1.253168
LINE614,1.068934,-0.841221,1.068934,3.347569,1.068934,1.253174
LINE615,0.060150,-0.841214,0.060150,3.347576,0.060150,1.253181
LINE616,0.000000,2.367291,0.000000,0.841557,0.000000,4.531046
LINE617,0.000000,2.653624,0.000000,0.387469,0.000000,4.381142
LINE618,0.065162,-0.841215,0.065162,3.347576,0.065162,1.253180
LINE619,0.000000,4.464347,0.000000,-0.441996,0.000000,4.351330
LINE620,0.119047,-0.841214,0.119047,3.347576,0.119047,1.253181
LINE621,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE622,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE623,0.067667,-0.841227,0.067667,3.347564,0.067667,1.253169
LINE624,1.001267,-0.841221,1.001267,3.347570,1.001267,1.253174
LINE625,0.060150,-0.841214,0.060150,3.347576,0.060150,1.253181
LINE626,0.000000,-1.438164,0.000000,3.883124,0.000000,3.426978
LINE627,0.119047,-0.841214,0.119047,3.347576,0.119047,1.253181
LINE628,0.060148,-0.841220,0.060148,3.347571,0.060148,1.253175
LINE629,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE630,0.067667,-0.841227,0.067667,3.347564,0.067667,1.253169
LINE631,1.001267,-0.841221,1.001267,3.347570,1.001267,1.253174
LINE632,0.060150,-0.841214,0.060150,3.347576,0.060150,1.253181
LINE633,0.000000,3.322539,0.000000,-1.378771,0.000000,4.378566
LINE634,0.119047,-0.841214,0.119047,3.347576,0.119047,1.253181
LINE635,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE636,0.067667,-0.841227,0.067667,3.347564,0.067667,1.253169
LINE637,1.001267,-0.841221,1.001267,3.347570,1.001267,1.253174
LINE638,0.060150,-0.841214,0.060150,3.347576,0.060150,1.253181
LINE639,0.000000,3.253404,0.000000,-0.752153,0.000000,4.530615
LINE640,0.119047,-0.841214,0.119047,3.347576,0.119047,1.253181
LINE641,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE642,0.067667,-0.841227,0.067667,3.347564,0.067667,1.253169
LINE643,1.001267,-0.841221,1.001267,3.347570,1.001267,1.253174
LINE644,0.000000,4.074310,0.000000,-1.448835,0.000000,4.520263
LINE645,0.119047,-0.841214,0.119047,3.347576,0.119047,1.253181
LINE646,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE647,0.067667,-0.841227,0.067667,3.347564,0.067667,1.253169
LINE648,1.001267,-0.841221,1.001267,3.347570,1.001267,1.253174
LINE649,0.000000,3.490681,0.000000,-0.895460,0.000000,4.519077
LINE650,0.119047,-0.841214,0.119047,3.347576,0.119047,1.253181
LINE651,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE652,0.067667,-0.841227,0.067667,3.347564,0.067667,1.253169
LINE653,1.001267,-0.841221,1.001267,3.347570,1.001267,1.253174
LINE654,0.000000,3.206688,0.000000,3.206688,0.000000,-1.566636
LINE655,0.065163,-0.841214,0.065163,3.347576,0.065163,1.253181
LINE656,0.053884,-0.841214,0.053884,3.347576,0.053884,1.253181
LINE657,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE658,0.067667,-0.841227,0.067667,3.347564,0.067667,1.253169
LINE659,1.001267,-0.841221,1.001267,3.347570,1.001267,1.253174
LINE660,0.000000,2.962708,0.000000,-1.490332,0.000000,1.200569
LINE661,0.065163,-0.841214,0.065163,3.347576,0.065163,1.253181
LINE662,0.053884,-0.841214,0.053884,3.347576,0.053884,1.253181
LINE663,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE664,0.067667,-0.841227,0.067667,3.347564,0.067667,1.253169
LINE665,1.001267,-0.841221,1.001267,3.347570,1.001267,1.253174
LINE666,0.000000,0.557924,0.000000,-0.507730,0.000000,1.642792
LINE667,0.065163,-0.841214,0.065163,3.347576,0.065163,1.253181
LINE668,0.053884,-0.841214,0.053884,3.347576,0.053884,1.253181
LINE669,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE670,0.067667,-0.841227,0.067667,3.347564,0.067667,1.253169
LINE671,0.175436,-0.841224,0.175436,3.347566,0.175436,1.253171
LINE672,0.825831,-0.841220,0.825831,3.347570,0.825831,1.253175
LINE673,0.000000,2.195625,0.000000,-0.222580,0.000000,1.087411
LINE674,0.065163,-0.841214,0.065163,3.347576,0.065163,1.253181
LINE675,0.053884,-0.841214,0.053884,3.347576,0.053884,1.253181
LINE676,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE677,0.067667,-0.841227,0.067667,3.347564,0.067667,1.253169
LINE678,0.175436,-0.841224,0.175436,3.347566,0.175436,1.253171
LINE679,0.825831,-0.841220,0.825831,3.347570,0.825831,1.253175
LINE680,0.000000,0.437763,0.000000,3.221078,0.000000,-0.458820
LINE681,0.065163,-0.841214,0.065163,3.347576,0.065163,1.253181
LINE682,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE683,0.067667,-0.841227,0.067667,3.347564,0.067667,1.253169
LINE684,0.175436,-0.841224,0.175436,3.347566,0.175436,1.253171
LINE685,0.825831,-0.841220,0.825831,3.347570,0.825831,1.253175
LINE686,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE687,0.067667,-0.841227,0.067667,3.347564,0.067667,1.253169
LINE688,0.175436,-0.841224,0.175436,3.347566,0.175436,1.253171
LINE689,0.140349,-0.841225,0.140349,3.347565,0.140349,1.253170
LINE690,0.685483,-0.841219,0.685483,3.347571,0.685483,1.253176
LINE691,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE692,0.175436,-0.841224,0.175436,3.347566,0.175436,1.253171
LINE693,0.077693,-0.841225,0.077693,3.347565,0.077693,1.253170
LINE694,0.062656,-0.841225,0.062656,3.347565,0.062656,1.253170
LINE695,0.036340,-0.841226,0.036340,3.347564,0.036340,1.253169
LINE696,0.649142,-0.841219,0.649142,3.347572,0.649142,1.253176
LINE697,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE698,0.175436,-0.841224,0.175436,3.347566,0.175436,1.253171
LINE699,0.077693,-0.841225,0.077693,3.347565,0.077693,1.253170
LINE700,0.062656,-0.841225,0.062656,3.347565,0.062656,1.253170
LINE701,0.036340,-0.841226,0.036340,3.347564,0.036340,1.253169
LINE702,0.649142,-0.841219,0.649142,3.347572,0.649142,1.253176
LINE703,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE704,0.175436,-0.841224,0.175436,3.347566,0.175436,1.253171
LINE705,0.077693,-0.841225,0.077693,3.347565,0.077693,1.253170
LINE706,0.649142,-0.841219,0.649142,3.347572,0.649142,1.253176
LINE707,0.000000,2.445648,0.000000,1.029727,0.000000,-1.383187
LINE708,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE709,0.175436,-0.841224,0.175436,3.347566,0.175436,1.253171
LINE710,0.077693,-0.841225,0.077693,3.347565,0.077693,1.253170
LINE711,0.521322,-0.841218,0.521322,3.347572,0.521322,1.253177
LINE712,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE713,0.000000,1.795891,0.000000,0.865788,0.000000,-1.268088
LINE714,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE715,0.175436,-0.841224,0.175436,3.347566,0.175436,1.253171
LINE716,0.077693,-0.841225,0.077693,3.347565,0.077693,1.253170
LINE717,0.521322,-0.841218,0.521322,3.347572,0.521322,1.253177
LINE718,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE719,0.000000,1.014692,0.000000,0.716767,0.000000,-1.234068
LINE720,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE721,0.175436,-0.841224,0.175436,3.347566,0.175436,1.253171
LINE722,0.077693,-0.841225,0.077693,3.347565,0.077693,1.253170
LINE723,0.387234,-0.841217,0.387234,3.347573,0.387234,1.253178
LINE724,0.134088,-0.841220,0.134088,3.347570,0.134088,1.253175
LINE725,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE726,0.000000,1.207771,0.000000,0.609817,0.000000,-1.459612
LINE727,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE728,0.175436,-0.841224,0.175436,3.347566,0.175436,1.253171
LINE729,0.077693,-0.841225,0.077693,3.347565,0.077693,1.253170
LINE730,0.387234,-0.841217,0.387234,3.347573,0.387234,1.253178
LINE731,0.134088,-0.841220,0.134088,3.347570,0.134088,1.253175
LINE732,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE733,0.000000,1.300147,0.000000,0.314716,0.000000,-1.362144
LINE734,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE735,0.175436,-0.841224,0.175436,3.347566,0.175436,1.253171
LINE736,0.077693,-0.841225,0.077693,3.347565,0.077693,1.253170
LINE737,0.387234,-0.841217,0.387234,3.347573,0.387234,1.253178
LINE738,0.134088,-0.841220,0.134088,3.347570,0.134088,1.253175
LINE739,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE740,0.000000,1.348103,0.000000,0.164783,0.000000,-1.418797
LINE741,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE742,0.175436,-0.841224,0.175436,3.347566,0.175436,1.253171
LINE743,0.077693,-0.841225,0.077693,3.347565,0.077693,1.253170
LINE744,0.387234,-0.841217,0.387234,3.347573,0.387234,1.253178
LINE745,0.066417,-0.841220,0.066417,3.347570,0.066417,1.253175
LINE746,0.067671,-0.841220,0.067671,3.347570,0.067671,1.253175
LINE747,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE748,0.000000,1.782884,0.000000,0.160632,0.000000,-1.494298
LINE749,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE750,0.175436,-0.841224,0.175436,3.347566,0.175436,1.253171
LINE751,0.077693,-0.841225,0.077693,3.347565,0.077693,1.253170
LINE752,0.265676,-0.841216,0.265676,3.347574,0.265676,1.253179
LINE753,0.121558,-0.841218,0.121558,3.347572,0.121558,1.253177
LINE754,0.066417,-0.841220,0.066417,3.347570,0.066417,1.253175
LINE755,0.067671,-0.841220,0.067671,3.347570,0.067671,1.253175
LINE756,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE757,0.000000,2.178250,0.000000,0.315421,0.000000,-1.520646
LINE758,0.057641,-0.841227,0.057641,3.347563,0.057641,1.253168
LINE759,0.175436,-0.841224,0.175436,3.347566,0.175436,1.253171
LINE760,0.077693,-0.841225,0.077693,3.347565,0.077693,1.253170
LINE761,0.265676,-0.841216,0.265676,3.347574,0.265676,1.253179
LINE762,0.121558,-0.841218,0.121558,3.347572,0.121558,1.253177
LINE763,0.067671,-0.841220,0.067671,3.347570,0.067671,1.253175
LINE764,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE765,0.000000,2.378021,0.000000,0.262088,0.000000,-1.499261
LINE766,0.057641,-0.841228,0.057641,3.347563,0.057641,1.253168
LINE767,0.175436,-0.841224,0.175436,3.347566,0.175436,1.253171
LINE768,0.077693,-0.841225,0.077693,3.347565,0.077693,1.253170
LINE769,0.265676,-0.841216,0.265676,3.347574,0.265676,1.253179
