# Output_case1_3p\output_voltage_566.csv run at 2000-01-01 09:26:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus383,248.642084,-0.524697,248.642084,3.664093,248.642084,1.569698
Bus384,248.934782,-0.524915,248.934782,3.663876,248.934782,1.569481
Bus385,248.967842,-0.524921,248.967842,3.663869,248.967842,1.569474
Bus386,248.969245,-0.524922,248.969245,3.663868,248.969245,1.569473
Bus387,249.144528,-0.524960,249.144528,3.663830,249.144528,1.569435
Bus388,248.717302,-0.524698,248.717302,3.664093,248.717302,1.569697
Bus389,248.506224,-0.524551,248.506224,3.664239,248.506224,1.569844
Bus390,248.638505,-0.524695,248.638505,3.664095,248.638505,1.569700
Bus391,248.934027,-0.524914,248.934027,3.663876,248.934027,1.569481
Bus392,248.967329,-0.524920,248.967329,3.663870,248.967329,1.569475
Bus393,248.969245,-0.524922,248.969245,3.663868,248.969245,1.569473
Bus394,248.503662,-0.524549,248.503662,3.664241,248.503662,1.569846
Bus395,248.633313,-0.524692,248.633313,3.664099,248.633313,1.569703
Bus396,248.928783,-0.524909,248.928783,3.663881,248.928783,1.569486
Bus397,248.921120,-0.524911,248.921120,3.663879,248.921120,1.569484
Bus398,248.967276,-0.524920,248.967276,3.663870,248.967276,1.569475
Bus399,248.969245,-0.524922,248.969245,3.663868,248.969245,1.569473
Bus400,248.494721,-0.524540,248.494721,3.664250,248.494721,1.569855
Bus401,248.629463,-0.524689,248.629463,3.664101,248.629463,1.569706
Bus402,248.928302,-0.524909,248.928302,3.663882,248.928302,1.569486
Bus403,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus404,248.967240,-0.524920,248.967240,3.663870,248.967240,1.569475
Bus405,248.969245,-0.524922,248.969245,3.663868,248.969245,1.569473
Bus406,248.440055,-0.524486,248.440055,3.664304,248.440055,1.569909
Bus407,248.625750,-0.524687,248.625750,3.664103,248.625750,1.569708
Bus408,248.928029,-0.524908,248.928029,3.663882,248.928029,1.569487
Bus409,248.896109,-0.524906,248.896109,3.663885,248.896109,1.569489
Bus410,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus411,248.967202,-0.524920,248.967202,3.663870,248.967202,1.569475
Bus412,248.969245,-0.524922,248.969245,3.663868,248.969245,1.569473
Bus413,248.622116,-0.524684,248.622116,3.664106,248.622116,1.569711
Bus414,248.927844,-0.524908,248.927844,3.663882,248.927844,1.569487
Bus415,248.869356,-0.524900,248.869355,3.663891,248.869356,1.569496
Bus416,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus417,248.967044,-0.524920,248.967044,3.663870,248.967044,1.569475
Bus418,248.969245,-0.524922,248.969245,3.663868,248.969245,1.569473
Bus419,248.617745,-0.524682,248.617745,3.664109,248.617745,1.569713
Bus420,248.927541,-0.524908,248.927541,3.663882,248.927541,1.569487
Bus421,248.863757,-0.524898,248.863757,3.663892,248.863757,1.569497
Bus422,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus423,248.967005,-0.524920,248.967005,3.663870,248.967005,1.569475
Bus424,248.969245,-0.524922,248.969245,3.663868,248.969245,1.569473
Bus425,248.610424,-0.524677,248.610424,3.664113,248.610424,1.569718
Bus426,248.617745,-0.524682,248.617745,3.664109,248.617745,1.569713
Bus427,248.926537,-0.524907,248.926537,3.663883,248.926537,1.569488
Bus428,248.862326,-0.524898,248.862326,3.663892,248.862326,1.569497
Bus429,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus430,248.966968,-0.524920,248.966968,3.663870,248.966968,1.569475
Bus431,248.969245,-0.524922,248.969245,3.663868,248.969245,1.569473
Bus432,248.585733,-0.524661,248.585733,3.664129,248.585733,1.569734
Bus433,248.610424,-0.524677,248.610424,3.664113,248.610424,1.569718
Bus434,248.925418,-0.524906,248.925418,3.663884,248.925418,1.569489
Bus435,248.861576,-0.524898,248.861576,3.663892,248.861576,1.569497
Bus436,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus437,248.966931,-0.524920,248.966931,3.663870,248.966931,1.569475
Bus438,248.969245,-0.524922,248.969245,3.663868,248.969245,1.569473
Bus439,248.550810,-0.524638,248.550810,3.664152,248.550810,1.569757
Bus440,248.585733,-0.524661,248.585733,3.664129,248.585733,1.569734
Bus441,248.924789,-0.524905,248.924789,3.663885,248.924789,1.569490
Bus442,248.860955,-0.524898,248.860955,3.663893,248.860955,1.569498
Bus443,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus444,248.966889,-0.524920,248.966889,3.663870,248.966889,1.569475
Bus445,248.969245,-0.524922,248.969245,3.663868,248.969245,1.569473
Bus446,248.525751,-0.524622,248.525751,3.664168,248.525751,1.569773
Bus447,248.550810,-0.524638,248.550810,3.664152,248.550810,1.569757
Bus448,248.924198,-0.524905,248.924198,3.663886,248.924198,1.569490
Bus449,248.860451,-0.524897,248.860451,3.663893,248.860451,1.569498
Bus450,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus451,248.966744,-0.524920,248.966744,3.663870,248.966744,1.569475
Bus452,248.969245,-0.524922,248.969245,3.663868,248.969245,1.569473
Bus453,248.518148,-0.524617,248.518148,3.664173,248.518148,1.569778
Bus454,248.525751,-0.524622,248.525751,3.664168,248.525751,1.569773
Bus455,248.923634,-0.524904,248.923634,3.663886,248.923634,1.569491
Bus456,248.859681,-0.524897,248.859681,3.663893,248.859681,1.569498
Bus457,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus458,248.966035,-0.524919,248.966035,3.663871,248.966035,1.569476
Bus459,248.969245,-0.524922,248.969245,3.663868,248.969245,1.569473
Bus460,248.495801,-0.524603,248.495801,3.664187,248.495801,1.569792
Bus461,248.518148,-0.524617,248.518148,3.664173,248.518148,1.569778
Bus462,248.517896,-0.524617,248.517896,3.664173,248.517896,1.569778
Bus463,248.922708,-0.524903,248.922708,3.663887,248.922708,1.569492
Bus464,248.858987,-0.524897,248.858987,3.663893,248.858987,1.569498
Bus465,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus466,248.969245,-0.524922,248.969245,3.663868,248.969245,1.569473
Bus467,248.470973,-0.524587,248.470973,3.664203,248.470973,1.569808
Bus468,248.495801,-0.524603,248.495801,3.664187,248.495801,1.569792
Bus469,248.495801,-0.524603,248.495801,3.664187,248.495801,1.569792
Bus470,248.517860,-0.524617,248.517860,3.664173,248.517860,1.569778
Bus471,248.922064,-0.524903,248.922064,3.663888,248.922064,1.569493
Bus472,248.858327,-0.524897,248.858327,3.663893,248.858327,1.569498
Bus473,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus474,248.969245,-0.524922,248.969245,3.663868,248.969245,1.569473
Bus475,248.461875,-0.524581,248.461875,3.664209,248.461875,1.569814
Bus476,248.470973,-0.524587,248.470973,3.664203,248.470973,1.569808
Bus477,248.517840,-0.524617,248.517840,3.664173,248.517840,1.569778
Bus478,248.921611,-0.524902,248.921611,3.663888,248.921611,1.569493
Bus479,248.857583,-0.524897,248.857583,3.663893,248.857583,1.569498
Bus480,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus481,248.969245,-0.524922,248.969245,3.663868,248.969245,1.569473
Bus482,248.458196,-0.524579,248.458196,3.664211,248.458196,1.569816
Bus483,248.461875,-0.524581,248.461875,3.664209,248.461875,1.569814
Bus484,248.379574,-0.524500,248.379574,3.664291,248.379574,1.569895
Bus485,248.517826,-0.524617,248.517826,3.664173,248.517826,1.569778
Bus486,248.921394,-0.524902,248.921394,3.663888,248.921394,1.569493
Bus487,248.856797,-0.524897,248.856797,3.663894,248.856797,1.569498
Bus488,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus489,248.969245,-0.524922,248.969245,3.663868,248.969245,1.569473
Bus490,248.452924,-0.524575,248.452924,3.664215,248.452924,1.569820
Bus491,248.458196,-0.524579,248.458196,3.664211,248.458196,1.569816
Bus492,248.374989,-0.524495,248.374989,3.664295,248.374989,1.569900
Bus493,248.379266,-0.524499,248.379266,3.664291,248.379266,1.569896
Bus494,248.517805,-0.524617,248.517805,3.664173,248.517805,1.569778
Bus495,248.921257,-0.524902,248.921257,3.663888,248.921257,1.569493
Bus496,248.855078,-0.524896,248.855078,3.663894,248.855078,1.569499
Bus497,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus498,248.969245,-0.524922,248.969245,3.663868,248.969245,1.569473
Bus499,248.449706,-0.524573,248.449706,3.664217,248.449706,1.569822
Bus500,248.452924,-0.524575,248.452924,3.664215,248.452924,1.569820
Bus501,248.373051,-0.524493,248.373051,3.664297,248.373051,1.569902
Bus502,248.379070,-0.524499,248.379070,3.664291,248.379070,1.569896
Bus503,248.517774,-0.524617,248.517774,3.664173,248.517774,1.569778
Bus504,248.921164,-0.524902,248.921164,3.663889,248.921164,1.569493
Bus505,248.816098,-0.524887,248.816098,3.663903,248.816098,1.569508
Bus506,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus507,248.969245,-0.524922,248.969245,3.663868,248.969245,1.569473
Bus508,248.449152,-0.524573,248.449152,3.664217,248.449152,1.569822
Bus509,248.449706,-0.524573,248.449706,3.664217,248.449706,1.569822
Bus510,248.371912,-0.524492,248.371912,3.664298,248.371912,1.569903
Bus511,248.517752,-0.524617,248.517752,3.664173,248.517752,1.569778
Bus512,248.921035,-0.524902,248.921035,3.663889,248.921035,1.569494
Bus513,248.798037,-0.524869,248.798037,3.663921,248.798037,1.569526
Bus514,248.811203,-0.524886,248.811203,3.663904,248.811203,1.569509
Bus515,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus516,248.447899,-0.524572,248.447899,3.664218,248.447899,1.569823
Bus517,248.449152,-0.524573,248.449152,3.664217,248.449152,1.569822
Bus518,248.447711,-0.524572,248.447711,3.664219,248.447711,1.569824
Bus519,248.370864,-0.524491,248.370864,3.664299,248.370864,1.569904
Bus520,248.517737,-0.524617,248.517737,3.664173,248.517737,1.569778
Bus521,248.920936,-0.524901,248.920936,3.663889,248.920936,1.569494
Bus522,248.782110,-0.524854,248.782110,3.663937,248.782110,1.569541
Bus523,248.808561,-0.524886,248.808561,3.663905,248.808561,1.569510
Bus524,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus525,248.446976,-0.524572,248.446976,3.664219,248.446976,1.569824
Bus526,248.447899,-0.524572,248.447899,3.664218,248.447899,1.569823
Bus527,248.446859,-0.524571,248.446859,3.664220,248.446859,1.569824
Bus528,248.369931,-0.524490,248.369931,3.664300,248.369931,1.569905
Bus529,248.517725,-0.524617,248.517725,3.664173,248.517725,1.569778
Bus530,248.920232,-0.524901,248.920232,3.663889,248.920232,1.569494
Bus531,248.808167,-0.524885,248.808167,3.663905,248.808167,1.569510
Bus532,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus533,248.445720,-0.524571,248.445720,3.664219,248.445720,1.569824
Bus534,248.446976,-0.524572,248.446976,3.664219,248.446976,1.569824
Bus535,248.446184,-0.524570,248.446184,3.664220,248.446184,1.569825
Bus536,248.368962,-0.524489,248.368962,3.664301,248.368962,1.569906
Bus537,248.517686,-0.524617,248.517686,3.664173,248.517686,1.569778
Bus538,248.919404,-0.524900,248.919404,3.663890,248.919404,1.569495
Bus539,248.915424,-0.524896,248.915424,3.663894,248.915424,1.569499
Bus540,248.807866,-0.524885,248.807866,3.663905,248.807866,1.569510
Bus541,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus542,248.444831,-0.524570,248.444831,3.664220,248.444831,1.569825
Bus543,248.445720,-0.524571,248.445720,3.664219,248.445720,1.569824
Bus544,248.445905,-0.524570,248.445905,3.664220,248.445905,1.569825
Bus545,248.366038,-0.524486,248.366038,3.664304,248.366038,1.569909
Bus546,248.517375,-0.524617,248.517375,3.664174,248.517375,1.569778
Bus547,248.918490,-0.524899,248.918490,3.663891,248.918490,1.569496
Bus548,248.807584,-0.524885,248.807584,3.663905,248.807584,1.569510
Bus549,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus550,248.442345,-0.524569,248.442345,3.664222,248.442345,1.569827
Bus551,248.444831,-0.524570,248.444831,3.664220,248.444831,1.569825
Bus552,248.445841,-0.524570,248.445841,3.664221,248.445841,1.569825
Bus553,248.445593,-0.524569,248.445593,3.664221,248.445593,1.569826
Bus554,248.363092,-0.524483,248.363092,3.664307,248.363092,1.569912
Bus555,248.517360,-0.524617,248.517360,3.664174,248.517360,1.569778
Bus556,248.916013,-0.524897,248.916013,3.663894,248.916013,1.569499
Bus557,248.807284,-0.524885,248.807284,3.663905,248.807284,1.569510
Bus558,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus559,248.440545,-0.524567,248.440545,3.664223,248.440545,1.569828
Bus560,248.442345,-0.524569,248.442345,3.664222,248.442345,1.569827
Bus561,248.445818,-0.524570,248.445818,3.664221,248.445818,1.569825
Bus562,248.445356,-0.524569,248.445356,3.664221,248.445356,1.569826
Bus563,248.335561,-0.524456,248.335561,3.664334,248.335561,1.569939
Bus564,248.517348,-0.524617,248.517348,3.664174,248.517348,1.569778
Bus565,248.807018,-0.524885,248.807018,3.663905,248.807018,1.569510
Bus566,248.914894,-0.524910,248.914894,3.663880,248.914894,1.569485
Bus567,248.440322,-0.524567,248.440322,3.664223,248.440322,1.569828
Bus568,248.440545,-0.524567,248.440545,3.664223,248.440545,1.569828
Bus569,248.437850,-0.524565,248.437850,3.664225,248.437850,1.569830
Bus570,248.445783,-0.524570,248.445783,3.664221,248.445783,1.569825
Bus571,248.517334,-0.524617,248.517334,3.664174,248.517334,1.569778
Bus572,248.806747,-0.524885,248.806747,3.663905,248.806747,1.569510
Bus573,248.440269,-0.524567,248.440269,3.664223,248.440269,1.569828
Bus574,248.440322,-0.524567,248.440322,3.664223,248.440322,1.569828
Bus575,248.437509,-0.524564,248.437509,3.664226,248.437509,1.569831
Bus576,248.445762,-0.524570,248.445762,3.664221,248.445762,1.569826
Bus577,248.517321,-0.524617,248.517321,3.664174,248.517321,1.569778
Bus578,248.805344,-0.524885,248.805344,3.663905,248.805344,1.569510
Bus579,248.438837,-0.524566,248.438837,3.664224,248.438837,1.569829
Bus580,248.440269,-0.524567,248.440269,3.664223,248.440269,1.569828
Bus581,248.440269,-0.524567,248.440269,3.664223,248.440269,1.569828
Bus582,248.437258,-0.524564,248.437257,3.664226,248.437258,1.569831
Bus583,248.445736,-0.524570,248.445736,3.664221,248.445736,1.569826
Bus584,248.517307,-0.524617,248.517307,3.664174,248.517307,1.569778
Bus585,248.790940,-0.524871,248.790940,3.663920,248.790940,1.569525
Bus586,248.802954,-0.524884,248.802954,3.663906,248.802954,1.569511
Bus587,248.437834,-0.524566,248.437834,3.664225,248.437834,1.569829
Bus588,248.438837,-0.524566,248.438837,3.664224,248.438837,1.569829
Bus589,248.440269,-0.524567,248.440269,3.664223,248.440269,1.569828
Bus590,248.437013,-0.524564,248.437013,3.664226,248.437013,1.569831
Bus591,248.445714,-0.524570,248.445714,3.664221,248.445714,1.569826
Bus592,248.517293,-0.524617,248.517293,3.664174,248.517293,1.569779
Bus593,248.790110,-0.524870,248.790110,3.663920,248.790110,1.569525
Bus594,248.791533,-0.524882,248.791533,3.663909,248.791533,1.569513
Bus595,248.437088,-0.524565,248.437088,3.664225,248.437088,1.569830
Bus596,248.437684,-0.524566,248.437684,3.664225,248.437684,1.569830
Bus597,248.440269,-0.524567,248.440269,3.664223,248.440269,1.569828
Bus598,248.434715,-0.524562,248.434715,3.664229,248.434715,1.569833
Bus599,248.445568,-0.524569,248.445568,3.664221,248.445568,1.569826
Bus600,248.517275,-0.524617,248.517275,3.664174,248.517275,1.569779
Bus601,248.789693,-0.524869,248.789693,3.663921,248.789693,1.569526
Bus602,248.777679,-0.524868,248.777679,3.663922,248.777679,1.569527
Bus603,248.779878,-0.524879,248.779878,3.663911,248.779878,1.569516
Bus604,248.436423,-0.524565,248.436423,3.664225,248.436423,1.569830
Bus605,248.437088,-0.524565,248.437088,3.664225,248.437088,1.569830
Bus606,248.437088,-0.524565,248.437088,3.664225,248.437088,1.569830
Bus607,248.431174,-0.524559,248.431174,3.664231,248.431174,1.569836
Bus608,248.437684,-0.524566,248.437684,3.664225,248.437684,1.569830
Bus609,248.440269,-0.524567,248.440269,3.664223,248.440269,1.569828
Bus610,248.433645,-0.524561,248.433645,3.664230,248.433645,1.569835
Bus611,248.444489,-0.524568,248.444489,3.664222,248.444489,1.569827
Bus612,248.517264,-0.524617,248.517264,3.664174,248.517264,1.569779
Bus613,248.789343,-0.524869,248.789343,3.663921,248.789343,1.569526
Bus614,248.770369,-0.524861,248.770369,3.663930,248.770369,1.569534
Bus615,248.768714,-0.524876,248.768714,3.663914,248.768714,1.569519
Bus616,248.435015,-0.524563,248.435015,3.664227,248.435015,1.569832
Bus617,248.436423,-0.524565,248.436423,3.664225,248.436423,1.569830
Bus618,248.436423,-0.524565,248.436423,3.664225,248.436423,1.569830
Bus619,248.429642,-0.524558,248.429642,3.664233,248.429642,1.569838
Bus620,248.440269,-0.524567,248.440269,3.664223,248.440269,1.569828
Bus621,248.433143,-0.524560,248.433143,3.664230,248.433143,1.569835
Bus622,248.517217,-0.524617,248.517217,3.664174,248.517217,1.569779
Bus623,248.789058,-0.524869,248.789058,3.663922,248.789058,1.569526
Bus624,248.767865,-0.524876,248.767865,3.663915,248.767865,1.569520
Bus625,248.765737,-0.524876,248.765737,3.663914,248.765737,1.569519
Bus626,248.433096,-0.524561,248.433096,3.664229,248.433096,1.569834
Bus627,248.440269,-0.524567,248.440269,3.664223,248.440269,1.569828
Bus628,248.432808,-0.524560,248.432808,3.664230,248.432808,1.569835
Bus629,248.517019,-0.524616,248.517019,3.664174,248.517019,1.569779
Bus630,248.788611,-0.524868,248.788611,3.663922,248.788611,1.569527
Bus631,248.767656,-0.524875,248.767656,3.663915,248.767656,1.569520
Bus632,248.765053,-0.524876,248.765053,3.663915,248.765053,1.569520
Bus633,248.432533,-0.524561,248.432533,3.664229,248.432533,1.569834
Bus634,248.440269,-0.524567,248.440269,3.664223,248.440269,1.569828
Bus635,248.432296,-0.524559,248.432296,3.664231,248.432296,1.569836
Bus636,248.787544,-0.524867,248.787544,3.663923,248.787544,1.569528
Bus637,248.767513,-0.524875,248.767513,3.663915,248.767513,1.569520
Bus638,248.764713,-0.524875,248.764713,3.663915,248.764713,1.569520
Bus639,248.430670,-0.524559,248.430670,3.664231,248.430670,1.569836
Bus640,248.440269,-0.524567,248.440269,3.664223,248.440269,1.569828
Bus641,248.431296,-0.524558,248.431296,3.664232,248.431296,1.569837
Bus642,248.786806,-0.524866,248.786806,3.663924,248.786806,1.569529
Bus643,248.767315,-0.524875,248.767315,3.663915,248.767315,1.569520
Bus644,248.764339,-0.524875,248.764339,3.663915,248.764339,1.569520
Bus645,248.440269,-0.524567,248.440269,3.664223,248.440269,1.569828
Bus646,248.431020,-0.524558,248.431020,3.664232,248.431020,1.569837
Bus647,248.785867,-0.524866,248.785867,3.663925,248.785867,1.569530
Bus648,248.766845,-0.524875,248.766845,3.663916,248.766845,1.569521
Bus649,248.763908,-0.524875,248.763908,3.663915,248.763908,1.569520
Bus650,248.440269,-0.524567,248.440269,3.664223,248.440269,1.569828
Bus651,248.430940,-0.524558,248.430940,3.664232,248.430940,1.569837
Bus652,248.785297,-0.524865,248.785297,3.663925,248.785297,1.569530
Bus653,248.766488,-0.524874,248.766488,3.663916,248.766488,1.569521
Bus654,248.763473,-0.524875,248.763473,3.663915,248.763473,1.569520
Bus655,248.440269,-0.524567,248.440269,3.664223,248.440269,1.569828
Bus656,248.430930,-0.524558,248.430930,3.664232,248.430930,1.569837
Bus657,248.430619,-0.524558,248.430619,3.664233,248.430619,1.569838
Bus658,248.784782,-0.524864,248.784782,3.663926,248.784782,1.569531
Bus659,248.766237,-0.524874,248.766237,3.663916,248.766237,1.569521
Bus660,248.762990,-0.524875,248.762990,3.663915,248.762990,1.569520
Bus661,248.440269,-0.524567,248.440269,3.664223,248.440269,1.569828
Bus662,248.430922,-0.524558,248.430922,3.664232,248.430922,1.569837
Bus663,248.430195,-0.524557,248.430195,3.664233,248.430195,1.569838
Bus664,248.783914,-0.524864,248.783914,3.663927,248.783914,1.569531
Bus665,248.765974,-0.524874,248.765974,3.663917,248.765974,1.569521
Bus666,248.762288,-0.524875,248.762288,3.663915,248.762288,1.569520
Bus667,248.440269,-0.524567,248.440269,3.664223,248.440269,1.569828
Bus668,248.430913,-0.524558,248.430913,3.664232,248.430913,1.569837
Bus669,248.428436,-0.524555,248.428436,3.664235,248.428436,1.569840
Bus670,248.783060,-0.524863,248.783060,3.663927,248.783060,1.569532
Bus671,248.765758,-0.524873,248.765758,3.663917,248.765758,1.569522
Bus672,248.762026,-0.524875,248.762026,3.663916,248.762026,1.569520
Bus673,248.760468,-0.524874,248.760468,3.663916,248.760468,1.569521
Bus674,248.440269,-0.524567,248.440269,3.664223,248.440269,1.569828
Bus675,248.430849,-0.524558,248.430849,3.664232,248.430849,1.569837
Bus676,248.427689,-0.524555,248.427689,3.664236,248.427689,1.569840
Bus677,248.782657,-0.524862,248.782657,3.663928,248.782657,1.569533
Bus678,248.765401,-0.524873,248.765401,3.663917,248.765401,1.569522
Bus679,248.761869,-0.524874,248.761869,3.663916,248.761869,1.569521
Bus680,248.748949,-0.524872,248.748949,3.663918,248.748949,1.569523
Bus681,248.440269,-0.524567,248.440269,3.664223,248.440269,1.569828
Bus682,248.430382,-0.524557,248.430382,3.664233,248.430382,1.569838
Bus683,248.782213,-0.524862,248.782213,3.663928,248.782213,1.569533
Bus684,248.764247,-0.524872,248.764247,3.663918,248.764247,1.569523
Bus685,248.761724,-0.524874,248.761724,3.663916,248.761724,1.569521
Bus686,248.740703,-0.524870,248.740703,3.663920,248.740703,1.569525
Bus687,248.781787,-0.524862,248.781787,3.663929,248.781787,1.569534
Bus688,248.761549,-0.524869,248.761549,3.663921,248.761549,1.569526
Bus689,248.761581,-0.524874,248.761581,3.663916,248.761581,1.569521
Bus690,248.739557,-0.524869,248.739557,3.663921,248.739557,1.569526
Bus691,248.717486,-0.524865,248.717486,3.663926,248.717486,1.569530
Bus692,248.781274,-0.524861,248.781274,3.663929,248.781274,1.569534
Bus693,248.761475,-0.524874,248.761475,3.663916,248.761475,1.569521
Bus694,248.739504,-0.524869,248.739504,3.663921,248.739504,1.569526
Bus695,248.739406,-0.524869,248.739406,3.663922,248.739406,1.569526
Bus696,248.694872,-0.524842,248.694872,3.663948,248.694872,1.569553
Bus697,248.713974,-0.524864,248.713974,3.663926,248.713974,1.569531
Bus698,248.780455,-0.524860,248.780455,3.663930,248.780455,1.569535
Bus699,248.761306,-0.524874,248.761306,3.663916,248.761306,1.569521
Bus700,248.739487,-0.524869,248.739487,3.663921,248.739487,1.569526
Bus701,248.739098,-0.524868,248.739098,3.663922,248.739098,1.569527
Bus702,248.681770,-0.524829,248.681770,3.663961,248.681770,1.569566
Bus703,248.707601,-0.524860,248.707601,3.663930,248.707601,1.569535
Bus704,248.778213,-0.524858,248.778213,3.663932,248.778213,1.569537
Bus705,248.761020,-0.524874,248.761020,3.663917,248.761020,1.569521
Bus706,248.739477,-0.524869,248.739477,3.663921,248.739477,1.569526
Bus707,248.690789,-0.524849,248.690789,3.663941,248.690789,1.569546
Bus708,248.707601,-0.524860,248.707601,3.663930,248.707601,1.569535
Bus709,248.775230,-0.524855,248.775230,3.663935,248.775230,1.569540
Bus710,248.758881,-0.524872,248.758881,3.663919,248.758881,1.569524
Bus711,248.739470,-0.524869,248.739470,3.663921,248.739470,1.569526
Bus712,248.672997,-0.524837,248.672997,3.663953,248.672997,1.569558
Bus713,248.688113,-0.524846,248.688113,3.663944,248.688113,1.569549
Bus714,248.707601,-0.524860,248.707601,3.663930,248.707601,1.569535
Bus715,248.774946,-0.524855,248.774946,3.663935,248.774946,1.569540
Bus716,248.757126,-0.524870,248.757126,3.663920,248.757126,1.569525
Bus717,248.739464,-0.524869,248.739464,3.663921,248.739464,1.569526
Bus718,248.654634,-0.524826,248.654634,3.663965,248.654634,1.569570
Bus719,248.687827,-0.524846,248.687827,3.663944,248.687827,1.569549
Bus720,248.707601,-0.524860,248.707601,3.663930,248.707601,1.569535
Bus721,248.774721,-0.524855,248.774721,3.663936,248.774721,1.569541
Bus722,248.756570,-0.524869,248.756570,3.663921,248.756570,1.569526
Bus723,248.739458,-0.524869,248.739458,3.663921,248.739458,1.569526
Bus724,248.647358,-0.524821,248.647358,3.663969,248.647358,1.569574
Bus725,248.651616,-0.524823,248.651616,3.663968,248.651616,1.569572
Bus726,248.687717,-0.524846,248.687717,3.663944,248.687717,1.569549
Bus727,248.707601,-0.524860,248.707601,3.663930,248.707601,1.569535
Bus728,248.774503,-0.524854,248.774503,3.663936,248.774503,1.569541
Bus729,248.756064,-0.524869,248.756064,3.663921,248.756064,1.569526
Bus730,248.739451,-0.524869,248.739451,3.663921,248.739451,1.569526
Bus731,248.637472,-0.524815,248.637472,3.663976,248.637472,1.569581
Bus732,248.651211,-0.524822,248.651211,3.663968,248.651211,1.569573
Bus733,248.687601,-0.524846,248.687601,3.663944,248.687601,1.569549
Bus734,248.707601,-0.524860,248.707601,3.663930,248.707601,1.569535
Bus735,248.774269,-0.524854,248.774269,3.663936,248.774269,1.569541
Bus736,248.755788,-0.524868,248.755788,3.663922,248.755788,1.569527
Bus737,248.739446,-0.524869,248.739446,3.663921,248.739446,1.569526
Bus738,248.625897,-0.524807,248.625897,3.663983,248.625897,1.569588
Bus739,248.650998,-0.524822,248.650998,3.663968,248.650998,1.569573
Bus740,248.687505,-0.524846,248.687505,3.663945,248.687505,1.569549
Bus741,248.707601,-0.524860,248.707601,3.663930,248.707601,1.569535
Bus742,248.774053,-0.524854,248.774053,3.663936,248.774053,1.569541
Bus743,248.755568,-0.524868,248.755568,3.663922,248.755568,1.569527
Bus744,248.739440,-0.524869,248.739440,3.663921,248.739440,1.569526
Bus745,248.616602,-0.524801,248.616602,3.663989,248.616602,1.569594
Bus746,248.650078,-0.524821,248.650078,3.663969,248.650078,1.569574
Bus747,248.650989,-0.524822,248.650989,3.663968,248.650989,1.569573
Bus748,248.687392,-0.524846,248.687392,3.663945,248.687392,1.569550
Bus749,248.707601,-0.524860,248.707601,3.663930,248.707601,1.569535
Bus750,248.773850,-0.524854,248.773850,3.663937,248.773850,1.569541
Bus751,248.755380,-0.524868,248.755380,3.663922,248.755380,1.569527
Bus752,248.739433,-0.524869,248.739433,3.663922,248.739433,1.569526
Bus753,248.613477,-0.524799,248.613477,3.663991,248.613477,1.569596
Bus754,248.613611,-0.524798,248.613611,3.663992,248.613611,1.569597
Bus755,248.649330,-0.524820,248.649330,3.663970,248.649331,1.569575
Bus756,248.650982,-0.524822,248.650982,3.663968,248.650982,1.569573
Bus757,248.687281,-0.524845,248.687281,3.663945,248.687281,1.569550
Bus758,248.707601,-0.524860,248.707601,3.663930,248.707601,1.569535
Bus759,248.773566,-0.524853,248.773566,3.663937,248.773566,1.569542
Bus760,248.755160,-0.524868,248.755160,3.663922,248.755160,1.569527
Bus761,248.739421,-0.524869,248.739421,3.663922,248.739421,1.569526
Bus762,248.609169,-0.524796,248.609169,3.663994,248.609169,1.569599
Bus763,248.611111,-0.524796,248.611111,3.663995,248.611111,1.569599
Bus764,248.650976,-0.524822,248.650976,3.663968,248.650976,1.569573
Bus765,248.687128,-0.524845,248.687128,3.663945,248.687128,1.569550
Bus766,248.707601,-0.524860,248.707601,3.663930,248.707601,1.569535
Bus767,248.773219,-0.524853,248.773219,3.663937,248.773219,1.569542
Bus768,248.754959,-0.524868,248.754959,3.663923,248.754959,1.569527
