# Output_case1_3p\output_current_1440.csv run at 2000-01-02 00:00:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE384,0.632474,-0.841366,0.632474,3.347424,0.632474,1.253029
LINE385,0.000000,3.205991,0.000000,0.113021,0.000000,4.688751
LINE386,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE387,0.035135,-0.841377,0.035135,3.347414,0.035135,1.253019
LINE388,1.032871,-0.841348,1.032871,3.347442,1.032871,1.253047
LINE389,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE390,4.326947,-0.841344,4.326947,3.347447,4.326947,1.253052
LINE391,0.632474,-0.841366,0.632474,3.347424,0.632474,1.253029
LINE392,0.000000,3.213469,0.000000,0.101979,0.000000,4.694240
LINE393,1.032871,-0.841348,1.032871,3.347442,1.032871,1.253047
LINE394,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE395,0.384005,-0.841371,0.384005,3.347419,0.384005,1.253024
LINE396,3.942943,-0.841341,3.942943,3.347449,3.942943,1.253054
LINE397,0.632474,-0.841366,0.632474,3.347424,0.632474,1.253029
LINE398,0.000000,3.219154,0.000000,0.091569,0.000000,4.676586
LINE399,1.032871,-0.841348,1.032871,3.347442,1.032871,1.253047
LINE400,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE401,0.384005,-0.841371,0.384005,3.347419,0.384005,1.253024
LINE402,3.942943,-0.841341,3.942943,3.347449,3.942943,1.253054
LINE403,0.632474,-0.841366,0.632474,3.347424,0.632474,1.253029
LINE404,0.000000,3.220289,0.000000,-0.069144,0.000000,-1.541185
LINE405,1.032871,-0.841348,1.032871,3.347442,1.032871,1.253047
LINE406,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE407,0.384005,-0.841371,0.384005,3.347419,0.384005,1.253024
LINE408,3.942943,-0.841341,3.942943,3.347449,3.942943,1.253054
LINE409,0.000000,-0.489165,0.000000,3.695756,0.000000,1.373618
LINE410,0.632474,-0.841366,0.632474,3.347424,0.632474,1.253029
LINE411,0.000000,3.053466,0.000000,0.028958,0.000000,-1.540691
LINE412,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE413,0.384005,-0.841371,0.384005,3.347419,0.384005,1.253024
LINE414,3.942943,-0.841341,3.942943,3.347449,3.942943,1.253054
LINE415,0.000000,-0.411388,0.000000,3.695222,0.000000,1.425503
LINE416,0.632474,-0.841366,0.632474,3.347424,0.632474,1.253029
LINE417,0.000000,3.220570,0.000000,0.112913,0.000000,4.699537
LINE418,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE419,0.384005,-0.841371,0.384005,3.347419,0.384005,1.253024
LINE420,3.942943,-0.841341,3.942943,3.347449,3.942943,1.253054
LINE421,0.000000,-0.339637,0.000000,3.673302,0.000000,1.281023
LINE422,0.632474,-0.841366,0.632474,3.347424,0.632474,1.253029
LINE423,0.000000,3.560330,0.000000,0.007598,0.000000,-1.570305
LINE424,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE425,0.000000,3.339306,0.000000,3.022794,0.000000,4.457848
LINE426,0.384005,-0.841371,0.384005,3.347419,0.384005,1.253024
LINE427,3.942943,-0.841341,3.942943,3.347449,3.942943,1.253054
LINE428,0.000000,-0.376657,0.000000,3.761582,0.000000,1.426397
LINE429,0.632474,-0.841366,0.632474,3.347424,0.632474,1.253029
LINE430,0.000000,3.502073,0.000000,0.033438,0.000000,-1.555313
LINE431,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE432,0.000000,-1.320625,0.000000,0.890198,0.000000,0.888772
LINE433,0.384005,-0.841371,0.384005,3.347419,0.384005,1.253024
LINE434,3.942943,-0.841341,3.942943,3.347449,3.942943,1.253054
LINE435,0.000000,-0.334356,0.000000,3.810468,0.000000,1.389758
LINE436,0.632474,-0.841366,0.632474,3.347424,0.632474,1.253029
LINE437,0.000000,3.362574,0.000000,-0.014224,0.000000,-1.550641
LINE438,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE439,0.000000,3.780383,0.000000,-0.699691,0.000000,-1.276635
LINE440,0.384005,-0.841371,0.384005,3.347419,0.384005,1.253024
LINE441,3.942943,-0.841341,3.942943,3.347449,3.942943,1.253054
LINE442,0.000000,-0.302176,0.000000,3.679025,0.000000,1.110792
LINE443,0.632474,-0.841366,0.632474,3.347424,0.632474,1.253029
LINE444,0.000000,3.603673,0.000000,-0.041230,0.000000,-1.541697
LINE445,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE446,0.000000,1.748717,0.000000,3.164595,0.000000,4.481607
LINE447,0.384005,-0.841371,0.384005,3.347419,0.384005,1.253024
LINE448,3.942943,-0.841341,3.942943,3.347449,3.942943,1.253054
LINE449,0.000000,-0.343704,0.000000,3.677984,0.000000,0.693050
LINE450,0.632474,-0.841366,0.632474,3.347424,0.632474,1.253029
LINE451,0.000000,3.677282,0.000000,0.002369,0.000000,-1.532937
LINE452,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE453,0.000000,2.939912,0.000000,2.939912,0.000000,-0.145406
LINE454,0.384005,-0.841371,0.384005,3.347419,0.384005,1.253024
LINE455,3.942943,-0.841341,3.942943,3.347449,3.942943,1.253054
LINE456,0.000000,-0.437642,0.000000,3.629030,0.000000,0.737698
LINE457,0.632474,-0.841366,0.632474,3.347424,0.632474,1.253029
LINE458,0.000000,3.239507,0.000000,0.063672,0.000000,-1.527551
LINE459,1.056808,-0.841339,1.056808,3.347451,1.056808,1.253056
LINE460,0.000000,0.899754,0.000000,3.597523,0.000000,-0.276113
LINE461,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE462,0.384005,-0.841371,0.384005,3.347419,0.384005,1.253024
LINE463,3.942943,-0.841341,3.942943,3.347449,3.942943,1.253054
LINE464,0.000000,-0.154994,0.000000,3.579593,0.000000,0.654528
LINE465,0.000000,3.132149,0.000000,0.046364,0.000000,-1.530521
LINE466,1.056808,-0.841339,1.056808,3.347451,1.056808,1.253056
LINE467,0.000000,-1.215272,0.000000,2.381693,0.000000,-0.394733
LINE468,0.000000,-1.115567,0.000000,3.292175,0.000000,2.378315
LINE469,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE470,0.384005,-0.841371,0.384005,3.347419,0.384005,1.253024
LINE471,3.942943,-0.841341,3.942943,3.347449,3.942943,1.253054
LINE472,0.000000,-0.202130,0.000000,3.692850,0.000000,1.165086
LINE473,0.000000,3.148000,0.000000,0.012575,0.000000,-1.533840
LINE474,1.056808,-0.841339,1.056808,3.347451,1.056808,1.253056
LINE475,0.000000,1.099364,0.000000,1.099364,0.000000,2.395432
LINE476,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE477,0.384005,-0.841371,0.384005,3.347419,0.384005,1.253024
LINE478,3.942943,-0.841341,3.942943,3.347449,3.942943,1.253054
LINE479,0.000000,-0.245205,0.000000,3.601412,0.000000,0.886553
LINE480,0.000000,2.806711,0.000000,-0.067058,0.000000,-1.520699
LINE481,0.936323,-0.841338,0.936323,3.347452,0.936323,1.253057
LINE482,0.000000,3.658943,0.000000,3.658943,0.000000,-1.238994
LINE483,0.120486,-0.841348,0.120486,3.347443,0.120486,1.253048
LINE484,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE485,0.384005,-0.841371,0.384005,3.347419,0.384005,1.253024
LINE486,3.942943,-0.841341,3.942943,3.347449,3.942943,1.253054
LINE487,0.000000,-0.189098,0.000000,3.730462,0.000000,1.198724
LINE488,0.000000,-0.521050,0.000000,-0.857166,0.000000,-1.470858
LINE489,0.936323,-0.841338,0.936323,3.347452,0.936323,1.253057
LINE490,0.000000,-0.171887,0.000000,-0.171887,0.000000,4.695087
LINE491,0.053967,-0.841348,0.053967,3.347443,0.053967,1.253047
LINE492,0.066518,-0.841347,0.066518,3.347443,0.066518,1.253048
LINE493,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE494,0.384005,-0.841371,0.384005,3.347419,0.384005,1.253024
LINE495,3.942943,-0.841341,3.942943,3.347449,3.942943,1.253054
LINE496,0.000000,-0.231752,0.000000,3.636138,0.000000,1.124891
LINE497,0.000000,4.604238,0.000000,-0.026034,0.000000,-1.553001
LINE498,0.936323,-0.841338,0.936323,3.347452,0.936323,1.253057
LINE499,0.000000,-1.533858,0.000000,0.820764,0.000000,2.521540
LINE500,0.053967,-0.841348,0.053967,3.347443,0.053967,1.253047
LINE501,0.066518,-0.841347,0.066518,3.347443,0.066518,1.253048
LINE502,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE503,0.384005,-0.841371,0.384005,3.347419,0.384005,1.253024
LINE504,3.942943,-0.841341,3.942943,3.347449,3.942943,1.253054
LINE505,0.000000,-0.160564,0.000000,3.634237,0.000000,0.958630
LINE506,0.000000,2.992017,0.000000,2.992017,0.000000,-0.075346
LINE507,0.936323,-0.841338,0.936323,3.347452,0.936323,1.253057
LINE508,0.000000,4.386353,0.000000,4.521926,0.000000,1.363784
LINE509,0.053967,-0.841348,0.053967,3.347443,0.053967,1.253047
LINE510,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE511,0.384005,-0.841371,0.384005,3.347419,0.384005,1.253024
LINE512,0.228417,-0.841369,0.228417,3.347421,0.228417,1.253026
LINE513,3.714526,-0.841339,3.714526,3.347451,3.714526,1.253056
LINE514,0.000000,-0.078303,0.000000,3.757492,0.000000,0.726454
LINE515,0.646393,-0.841337,0.646393,3.347453,0.646393,1.253058
LINE516,0.000000,0.911617,0.000000,-0.610433,0.000000,3.835442
LINE517,0.289930,-0.841340,0.289930,3.347450,0.289930,1.253055
LINE518,0.053967,-0.841348,0.053967,3.347443,0.053967,1.253047
LINE519,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE520,0.384005,-0.841371,0.384005,3.347419,0.384005,1.253024
LINE521,0.228417,-0.841369,0.228417,3.347421,0.228417,1.253026
LINE522,3.714526,-0.841339,3.714526,3.347451,3.714526,1.253056
LINE523,0.000000,-0.267637,0.000000,3.805614,0.000000,1.234453
LINE524,0.646393,-0.841337,0.646393,3.347453,0.646393,1.253058
LINE525,0.000000,1.702891,0.000000,-0.634994,0.000000,-1.508569
LINE526,0.289930,-0.841340,0.289930,3.347450,0.289930,1.253055
LINE527,0.053967,-0.841348,0.053967,3.347443,0.053967,1.253047
LINE528,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE529,0.384005,-0.841371,0.384005,3.347419,0.384005,1.253024
LINE530,3.714526,-0.841339,3.714526,3.347451,3.714526,1.253056
LINE531,0.000000,-0.310337,0.000000,4.117660,0.000000,1.500247
LINE532,0.646393,-0.841337,0.646393,3.347453,0.646393,1.253058
LINE533,0.000000,4.499937,0.000000,4.541486,0.000000,1.159412
LINE534,0.289930,-0.841340,0.289930,3.347450,0.289930,1.253055
LINE535,0.053967,-0.841348,0.053967,3.347443,0.053967,1.253047
LINE536,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE537,0.313730,-0.841371,0.313730,3.347419,0.313730,1.253024
LINE538,0.070275,-0.841374,0.070275,3.347416,0.070275,1.253021
LINE539,3.714526,-0.841339,3.714526,3.347451,3.714526,1.253056
LINE540,0.000000,-0.335374,0.000000,-1.316361,0.000000,1.403348
LINE541,0.646393,-0.841337,0.646393,3.347453,0.646393,1.253058
LINE542,0.000000,-0.490434,0.000000,3.754183,0.000000,1.796795
LINE543,0.289930,-0.841340,0.289930,3.347450,0.289930,1.253055
LINE544,0.053967,-0.841348,0.053967,3.347443,0.053967,1.253047
LINE545,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE546,0.313730,-0.841371,0.313730,3.347419,0.313730,1.253024
LINE547,3.714526,-0.841339,3.714526,3.347451,3.714526,1.253056
LINE548,0.000000,-0.572496,0.000000,4.078267,0.000000,1.440904
LINE549,0.646393,-0.841337,0.646393,3.347453,0.646393,1.253058
LINE550,0.000000,2.939912,0.000000,2.939912,0.000000,-0.145406
LINE551,0.069031,-0.841341,0.069031,3.347449,0.069031,1.253054
LINE552,0.220899,-0.841340,0.220899,3.347450,0.220899,1.253055
LINE553,0.053967,-0.841348,0.053967,3.347443,0.053967,1.253047
LINE554,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE555,0.313730,-0.841371,0.313730,3.347419,0.313730,1.253024
LINE556,3.714526,-0.841339,3.714526,3.347451,3.714526,1.253056
LINE557,0.000000,0.140514,0.000000,3.363837,0.000000,0.104613
LINE558,0.646393,-0.841337,0.646393,3.347453,0.646393,1.253058
LINE559,0.000000,1.552412,0.000000,1.552412,0.000000,-1.396514
LINE560,0.069031,-0.841341,0.069031,3.347449,0.069031,1.253054
LINE561,0.220899,-0.841340,0.220899,3.347450,0.220899,1.253055
LINE562,0.053967,-0.841348,0.053967,3.347443,0.053967,1.253047
LINE563,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE564,3.714526,-0.841339,3.714526,3.347451,3.714526,1.253056
LINE565,0.000000,3.102773,0.000000,0.625588,0.000000,-1.506236
LINE566,0.346416,-0.841338,0.346416,3.347453,0.346416,1.253058
LINE567,0.000000,4.566840,0.000000,4.610512,0.000000,1.307181
LINE568,0.299977,-0.841336,0.299977,3.347454,0.299977,1.253059
LINE569,0.069031,-0.841341,0.069031,3.347449,0.069031,1.253054
LINE570,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE571,3.714526,-0.841339,3.714526,3.347451,3.714526,1.253056
LINE572,0.346416,-0.841338,0.346416,3.347453,0.346416,1.253058
LINE573,0.000000,-1.262155,0.000000,-1.563599,0.000000,4.484616
LINE574,0.299977,-0.841336,0.299977,3.347454,0.299977,1.253059
LINE575,0.069031,-0.841341,0.069031,3.347449,0.069031,1.253054
LINE576,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE577,3.714526,-0.841339,3.714526,3.347451,3.714526,1.253056
LINE578,0.346416,-0.841338,0.346416,3.347453,0.346416,1.253058
LINE579,0.000000,1.480825,0.000000,4.528859,0.000000,1.390248
LINE580,0.000000,4.228647,0.000000,3.089902,0.000000,2.138611
LINE581,0.299977,-0.841336,0.299977,3.347454,0.299977,1.253059
LINE582,0.069031,-0.841341,0.069031,3.347449,0.069031,1.253054
LINE583,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE584,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE585,3.656793,-0.841339,3.656793,3.347452,3.656793,1.253056
LINE586,0.346416,-0.841338,0.346416,3.347453,0.346416,1.253058
LINE587,0.000000,4.311070,0.000000,-0.325462,0.000000,2.270510
LINE588,0.000000,4.150000,0.000000,3.151743,0.000000,2.142038
LINE589,0.299977,-0.841336,0.299977,3.347454,0.299977,1.253059
LINE590,0.069031,-0.841341,0.069031,3.347449,0.069031,1.253054
LINE591,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE592,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE593,3.656793,-0.841339,3.656793,3.347452,3.656793,1.253056
LINE594,0.060246,-0.841340,0.060246,3.347450,0.060246,1.253055
LINE595,0.286170,-0.841337,0.286170,3.347453,0.286170,1.253058
LINE596,0.000000,4.648620,0.000000,3.821881,0.000000,2.180349
LINE597,0.299977,-0.841336,0.299977,3.347454,0.299977,1.253059
LINE598,0.069031,-0.841341,0.069031,3.347449,0.069031,1.253054
LINE599,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE600,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE601,0.056478,-0.841369,0.056478,3.347421,0.056478,1.253026
LINE602,3.600315,-0.841338,3.600315,3.347452,3.600315,1.253057
LINE603,0.060246,-0.841340,0.060246,3.347450,0.060246,1.253055
LINE604,0.000000,0.741710,0.000000,4.094617,0.000000,4.699625
LINE605,0.000000,0.781339,0.000000,0.781339,0.000000,4.241194
LINE606,0.286170,-0.841337,0.286170,3.347453,0.286170,1.253058
LINE607,0.000000,2.992017,0.000000,2.992017,0.000000,-0.075346
LINE608,0.000000,-1.508559,0.000000,3.503032,0.000000,2.003545
LINE609,0.299977,-0.841336,0.299977,3.347454,0.299977,1.253059
LINE610,0.069031,-0.841341,0.069031,3.347449,0.069031,1.253054
LINE611,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE612,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE613,0.056478,-0.841369,0.056478,3.347421,0.056478,1.253026
LINE614,3.600315,-0.841338,3.600315,3.347452,3.600315,1.253057
LINE615,0.060246,-0.841340,0.060246,3.347450,0.060246,1.253055
LINE616,0.000000,-1.516043,0.000000,0.925502,0.000000,1.868211
LINE617,0.000000,-0.426857,0.000000,0.530943,0.000000,4.319454
LINE618,0.286170,-0.841337,0.286170,3.347453,0.286170,1.253058
LINE619,0.000000,-1.423667,0.000000,3.436947,0.000000,1.577241
LINE620,0.299977,-0.841336,0.299977,3.347454,0.299977,1.253059
LINE621,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE622,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE623,0.067776,-0.841367,0.067776,3.347423,0.067776,1.253028
LINE624,3.532539,-0.841338,3.532539,3.347453,3.532539,1.253058
LINE625,0.060246,-0.841340,0.060246,3.347450,0.060246,1.253055
LINE626,0.000000,4.217461,0.000000,4.019807,0.000000,1.858986
LINE627,0.299977,-0.841336,0.299977,3.347454,0.299977,1.253059
LINE628,0.060241,-0.841353,0.060241,3.347438,0.060241,1.253043
LINE629,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE630,0.067776,-0.841367,0.067776,3.347423,0.067776,1.253028
LINE631,3.532539,-0.841338,3.532539,3.347453,3.532539,1.253058
LINE632,0.060246,-0.841340,0.060246,3.347450,0.060246,1.253055
LINE633,0.000000,4.387589,0.000000,3.999907,0.000000,2.062665
LINE634,0.299977,-0.841336,0.299977,3.347454,0.299977,1.253059
LINE635,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE636,0.067776,-0.841367,0.067776,3.347423,0.067776,1.253028
LINE637,3.532539,-0.841338,3.532539,3.347453,3.532539,1.253058
LINE638,0.060246,-0.841340,0.060246,3.347450,0.060246,1.253055
LINE639,0.000000,4.290410,0.000000,4.290410,0.000000,2.422182
LINE640,0.299977,-0.841336,0.299977,3.347454,0.299977,1.253059
LINE641,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE642,0.067776,-0.841367,0.067776,3.347423,0.067776,1.253028
LINE643,3.532539,-0.841338,3.532539,3.347453,3.532539,1.253058
LINE644,0.000000,2.875759,0.000000,3.786408,0.000000,1.725085
LINE645,0.299977,-0.841336,0.299977,3.347454,0.299977,1.253059
LINE646,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE647,0.067776,-0.841367,0.067776,3.347423,0.067776,1.253028
LINE648,3.532539,-0.841338,3.532539,3.347453,3.532539,1.253058
LINE649,0.000000,2.531888,0.000000,-0.273489,0.000000,4.562795
LINE650,0.299977,-0.841336,0.299977,3.347454,0.299977,1.253059
LINE651,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE652,0.067776,-0.841367,0.067776,3.347423,0.067776,1.253028
LINE653,3.532539,-0.841338,3.532539,3.347453,3.532539,1.253058
LINE654,0.000000,2.163878,0.000000,-0.747661,0.000000,1.389990
LINE655,0.246006,-0.841336,0.246006,3.347454,0.246006,1.253059
LINE656,0.053970,-0.841337,0.053970,3.347453,0.053970,1.253058
LINE657,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE658,0.067776,-0.841367,0.067776,3.347423,0.067776,1.253028
LINE659,3.532539,-0.841338,3.532539,3.347453,3.532539,1.253058
LINE660,0.000000,2.048471,0.000000,1.609834,0.000000,2.089900
LINE661,0.246006,-0.841336,0.246006,3.347454,0.246006,1.253059
LINE662,0.053970,-0.841337,0.053970,3.347453,0.053970,1.253058
LINE663,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE664,0.067776,-0.841367,0.067776,3.347423,0.067776,1.253028
LINE665,3.532539,-0.841338,3.532539,3.347453,3.532539,1.253058
LINE666,0.000000,2.684004,0.000000,-0.127376,0.000000,1.018665
LINE667,0.246006,-0.841336,0.246006,3.347454,0.246006,1.253059
LINE668,0.053970,-0.841337,0.053970,3.347453,0.053970,1.253058
LINE669,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE670,0.067776,-0.841367,0.067776,3.347423,0.067776,1.253028
LINE671,1.184963,-0.841342,1.184963,3.347448,1.184963,1.253053
LINE672,2.347576,-0.841336,2.347576,3.347455,2.347576,1.253060
LINE673,0.000000,2.757055,0.000000,3.260146,0.000000,1.240591
LINE674,0.246006,-0.841336,0.246006,3.347454,0.246006,1.253059
LINE675,0.053970,-0.841337,0.053970,3.347453,0.053970,1.253058
LINE676,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE677,0.067776,-0.841367,0.067776,3.347423,0.067776,1.253028
LINE678,1.184963,-0.841342,1.184963,3.347448,1.184963,1.253053
LINE679,2.347576,-0.841336,2.347576,3.347455,2.347576,1.253060
LINE680,0.000000,1.311062,0.000000,-1.414563,0.000000,3.658444
LINE681,0.246006,-0.841336,0.246006,3.347454,0.246006,1.253059
LINE682,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE683,0.067776,-0.841367,0.067776,3.347423,0.067776,1.253028
LINE684,1.184963,-0.841342,1.184963,3.347448,1.184963,1.253053
LINE685,2.347576,-0.841336,2.347576,3.347455,2.347576,1.253060
LINE686,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE687,0.067776,-0.841367,0.067776,3.347423,0.067776,1.253028
LINE688,1.184963,-0.841342,1.184963,3.347448,1.184963,1.253053
LINE689,0.124261,-0.841365,0.124261,3.347426,0.124261,1.253031
LINE690,2.223314,-0.841334,2.223314,3.347456,2.223314,1.253061
LINE691,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE692,1.184963,-0.841342,1.184963,3.347448,1.184963,1.253053
LINE693,0.061503,-0.841365,0.061503,3.347426,0.061503,1.253031
LINE694,0.062758,-0.841365,0.062758,3.347426,0.062758,1.253031
LINE695,0.036401,-0.841364,0.036401,3.347426,0.036401,1.253031
LINE696,2.186914,-0.841333,2.186914,3.347457,2.186914,1.253062
LINE697,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE698,1.184963,-0.841342,1.184963,3.347448,1.184963,1.253053
LINE699,0.061503,-0.841365,0.061503,3.347426,0.061503,1.253031
LINE700,0.062758,-0.841365,0.062758,3.347426,0.062758,1.253031
LINE701,0.036401,-0.841364,0.036401,3.347426,0.036401,1.253031
LINE702,2.186914,-0.841333,2.186914,3.347457,2.186914,1.253062
LINE703,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE704,1.184963,-0.841342,1.184963,3.347448,1.184963,1.253053
LINE705,0.061503,-0.841365,0.061503,3.347426,0.061503,1.253031
LINE706,2.186914,-0.841333,2.186914,3.347457,2.186914,1.253062
LINE707,0.000000,0.986438,0.000000,0.162475,0.000000,-1.060103
LINE708,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE709,1.184963,-0.841342,1.184963,3.347448,1.184963,1.253053
LINE710,0.061503,-0.841365,0.061503,3.347426,0.061503,1.253031
LINE711,2.058878,-0.841332,2.058878,3.347458,2.058878,1.253063
LINE712,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE713,0.000000,1.121716,0.000000,0.291640,0.000000,-1.110693
LINE714,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE715,1.184963,-0.841342,1.184963,3.347448,1.184963,1.253053
LINE716,0.061503,-0.841365,0.061503,3.347426,0.061503,1.253031
LINE717,2.058878,-0.841332,2.058878,3.347458,2.058878,1.253063
LINE718,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE719,0.000000,1.099985,0.000000,0.406826,0.000000,-1.300708
LINE720,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE721,1.184963,-0.841342,1.184963,3.347448,1.184963,1.253053
LINE722,0.061503,-0.841365,0.061503,3.347426,0.061503,1.253031
LINE723,1.166288,-0.841332,1.166288,3.347459,1.166288,1.253064
LINE724,0.892590,-0.841333,0.892590,3.347458,0.892590,1.253063
LINE725,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE726,0.000000,1.470761,0.000000,0.285850,0.000000,-1.015997
LINE727,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE728,1.184963,-0.841342,1.184963,3.347448,1.184963,1.253053
LINE729,0.061503,-0.841365,0.061503,3.347426,0.061503,1.253031
LINE730,1.166288,-0.841332,1.166288,3.347459,1.166288,1.253064
LINE731,0.892590,-0.841333,0.892590,3.347458,0.892590,1.253063
LINE732,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE733,0.000000,1.302316,0.000000,0.345521,0.000000,-1.467984
LINE734,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE735,1.184963,-0.841342,1.184963,3.347448,1.184963,1.253053
LINE736,0.061503,-0.841365,0.061503,3.347426,0.061503,1.253031
LINE737,1.166288,-0.841332,1.166288,3.347459,1.166288,1.253064
LINE738,0.892590,-0.841333,0.892590,3.347458,0.892590,1.253063
LINE739,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE740,0.000000,1.179215,0.000000,0.444158,0.000000,4.647644
LINE741,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE742,1.184963,-0.841342,1.184963,3.347448,1.184963,1.253053
LINE743,0.061503,-0.841365,0.061503,3.347426,0.061503,1.253031
LINE744,1.166288,-0.841332,1.166288,3.347459,1.166288,1.253064
LINE745,0.824800,-0.841332,0.824800,3.347458,0.824800,1.253063
LINE746,0.067790,-0.841338,0.067790,3.347452,0.067790,1.253057
LINE747,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE748,0.000000,1.516160,0.000000,0.413652,0.000000,-1.460784
LINE749,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE750,1.184963,-0.841342,1.184963,3.347448,1.184963,1.253053
LINE751,0.061503,-0.841365,0.061503,3.347426,0.061503,1.253031
LINE752,0.266142,-0.841339,0.266142,3.347451,0.266142,1.253056
LINE753,0.900146,-0.841329,0.900146,3.347461,0.900146,1.253066
LINE754,0.824800,-0.841332,0.824800,3.347458,0.824800,1.253063
LINE755,0.067790,-0.841338,0.067790,3.347452,0.067790,1.253057
LINE756,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE757,0.000000,1.450588,0.000000,0.826794,0.000000,-1.461853
LINE758,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE759,1.184963,-0.841342,1.184963,3.347448,1.184963,1.253053
LINE760,0.061503,-0.841365,0.061503,3.347426,0.061503,1.253031
LINE761,0.266142,-0.841339,0.266142,3.347451,0.266142,1.253056
LINE762,0.900146,-0.841329,0.900146,3.347461,0.900146,1.253066
LINE763,0.067790,-0.841338,0.067790,3.347452,0.067790,1.253057
LINE764,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE765,0.000000,1.726661,0.000000,0.566954,0.000000,-1.435220
LINE766,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE767,1.184963,-0.841342,1.184963,3.347448,1.184963,1.253053
LINE768,0.061503,-0.841365,0.061503,3.347426,0.061503,1.253031
LINE769,0.266142,-0.841339,0.266142,3.347451,0.266142,1.253056
