# Output_case1_3p\output_voltage_1.csv run at 2000-01-01 00:01:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus383,252.018873,-0.523665,252.018873,3.665125,252.018873,1.570730
Bus384,252.023386,-0.523670,252.023386,3.665120,252.023386,1.570725
Bus385,252.025463,-0.523670,252.025463,3.665120,252.025463,1.570725
Bus386,252.026120,-0.523671,252.026120,3.665119,252.026120,1.570724
Bus387,252.033973,-0.523672,252.033973,3.665118,252.033973,1.570723
Bus388,252.025291,-0.523669,252.025291,3.665121,252.025291,1.570726
Bus389,252.020070,-0.523666,252.020070,3.665125,252.020070,1.570729
Bus390,252.018652,-0.523665,252.018652,3.665125,252.018652,1.570730
Bus391,252.023324,-0.523670,252.023324,3.665120,252.023324,1.570725
Bus392,252.025223,-0.523670,252.025223,3.665120,252.025223,1.570725
Bus393,252.026120,-0.523671,252.026120,3.665119,252.026120,1.570724
Bus394,252.020057,-0.523666,252.020057,3.665125,252.020057,1.570729
Bus395,252.018331,-0.523665,252.018331,3.665125,252.018331,1.570730
Bus396,252.022680,-0.523670,252.022680,3.665120,252.022680,1.570725
Bus397,252.022306,-0.523670,252.022306,3.665120,252.022306,1.570725
Bus398,252.025198,-0.523670,252.025198,3.665120,252.025198,1.570725
Bus399,252.026120,-0.523671,252.026120,3.665119,252.026120,1.570724
Bus400,252.020012,-0.523666,252.020012,3.665125,252.020012,1.570730
Bus401,252.018093,-0.523665,252.018093,3.665126,252.018093,1.570730
Bus402,252.022621,-0.523670,252.022621,3.665120,252.022621,1.570725
Bus403,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus404,252.025181,-0.523670,252.025181,3.665120,252.025181,1.570725
Bus405,252.026120,-0.523671,252.026120,3.665119,252.026120,1.570724
Bus406,252.019734,-0.523665,252.019734,3.665125,252.019734,1.570730
Bus407,252.017864,-0.523665,252.017864,3.665126,252.017864,1.570731
Bus408,252.022588,-0.523670,252.022588,3.665121,252.022588,1.570725
Bus409,252.020332,-0.523670,252.020332,3.665120,252.020332,1.570725
Bus410,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus411,252.025164,-0.523670,252.025164,3.665120,252.025164,1.570725
Bus412,252.026120,-0.523671,252.026120,3.665119,252.026120,1.570724
Bus413,252.017639,-0.523664,252.017639,3.665126,252.017639,1.570731
Bus414,252.022565,-0.523670,252.022565,3.665121,252.022565,1.570725
Bus415,252.018221,-0.523669,252.018221,3.665121,252.018221,1.570726
Bus416,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus417,252.025089,-0.523670,252.025089,3.665120,252.025089,1.570725
Bus418,252.026120,-0.523671,252.026120,3.665119,252.026120,1.570724
Bus419,252.017369,-0.523664,252.017369,3.665126,252.017369,1.570731
Bus420,252.022528,-0.523670,252.022528,3.665121,252.022528,1.570725
Bus421,252.017779,-0.523669,252.017779,3.665121,252.017779,1.570726
Bus422,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus423,252.025071,-0.523670,252.025071,3.665120,252.025071,1.570725
Bus424,252.026120,-0.523671,252.026120,3.665119,252.026120,1.570724
Bus425,252.016916,-0.523664,252.016916,3.665126,252.016916,1.570731
Bus426,252.017369,-0.523664,252.017369,3.665126,252.017369,1.570731
Bus427,252.022404,-0.523670,252.022404,3.665121,252.022404,1.570726
Bus428,252.017666,-0.523669,252.017666,3.665121,252.017666,1.570726
Bus429,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus430,252.025054,-0.523670,252.025054,3.665120,252.025054,1.570725
Bus431,252.026120,-0.523671,252.026120,3.665119,252.026120,1.570724
Bus432,252.015390,-0.523663,252.015390,3.665127,252.015390,1.570732
Bus433,252.016916,-0.523664,252.016916,3.665126,252.016916,1.570731
Bus434,252.022267,-0.523669,252.022267,3.665121,252.022267,1.570726
Bus435,252.017607,-0.523669,252.017607,3.665121,252.017607,1.570726
Bus436,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus437,252.025037,-0.523670,252.025037,3.665120,252.025037,1.570725
Bus438,252.026120,-0.523671,252.026120,3.665119,252.026120,1.570724
Bus439,252.013232,-0.523662,252.013232,3.665129,252.013232,1.570734
Bus440,252.015390,-0.523663,252.015390,3.665127,252.015390,1.570732
Bus441,252.022190,-0.523669,252.022190,3.665121,252.022190,1.570726
Bus442,252.017558,-0.523669,252.017558,3.665121,252.017558,1.570726
Bus443,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus444,252.025017,-0.523670,252.025017,3.665120,252.025017,1.570725
Bus445,252.026120,-0.523671,252.026120,3.665119,252.026120,1.570724
Bus446,252.011683,-0.523661,252.011683,3.665130,252.011683,1.570735
Bus447,252.013232,-0.523662,252.013232,3.665129,252.013232,1.570734
Bus448,252.022117,-0.523669,252.022117,3.665121,252.022117,1.570726
Bus449,252.017518,-0.523669,252.017518,3.665121,252.017518,1.570726
Bus450,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus451,252.024949,-0.523670,252.024949,3.665120,252.024949,1.570725
Bus452,252.026120,-0.523671,252.026120,3.665119,252.026120,1.570724
Bus453,252.011213,-0.523660,252.011213,3.665130,252.011213,1.570735
Bus454,252.011683,-0.523661,252.011683,3.665130,252.011683,1.570735
Bus455,252.022048,-0.523669,252.022048,3.665121,252.022048,1.570726
Bus456,252.017458,-0.523669,252.017458,3.665121,252.017458,1.570726
Bus457,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus458,252.024617,-0.523669,252.024617,3.665121,252.024617,1.570726
Bus459,252.026120,-0.523671,252.026120,3.665119,252.026120,1.570724
Bus460,252.009975,-0.523659,252.009975,3.665131,252.009975,1.570736
Bus461,252.011213,-0.523660,252.011213,3.665130,252.011213,1.570735
Bus462,252.010965,-0.523660,252.010965,3.665130,252.010965,1.570735
Bus463,252.021934,-0.523669,252.021934,3.665121,252.021934,1.570726
Bus464,252.017403,-0.523669,252.017403,3.665121,252.017403,1.570726
Bus465,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus466,252.026120,-0.523671,252.026120,3.665119,252.026120,1.570724
Bus467,252.008599,-0.523659,252.008599,3.665132,252.008599,1.570736
Bus468,252.009975,-0.523659,252.009975,3.665131,252.009975,1.570736
Bus469,252.009975,-0.523659,252.009975,3.665131,252.009975,1.570736
Bus470,252.010929,-0.523660,252.010929,3.665130,252.010929,1.570735
Bus471,252.021855,-0.523669,252.021855,3.665121,252.021855,1.570726
Bus472,252.017351,-0.523669,252.017351,3.665121,252.017351,1.570726
Bus473,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus474,252.026120,-0.523671,252.026120,3.665119,252.026120,1.570724
Bus475,252.008094,-0.523658,252.008094,3.665132,252.008094,1.570737
Bus476,252.008599,-0.523659,252.008599,3.665132,252.008599,1.570736
Bus477,252.010909,-0.523660,252.010909,3.665130,252.010909,1.570735
Bus478,252.021800,-0.523669,252.021800,3.665121,252.021800,1.570726
Bus479,252.017292,-0.523669,252.017292,3.665121,252.017292,1.570726
Bus480,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus481,252.026120,-0.523671,252.026120,3.665119,252.026120,1.570724
Bus482,252.007289,-0.523658,252.007289,3.665132,252.007289,1.570737
Bus483,252.008094,-0.523658,252.008094,3.665132,252.008094,1.570737
Bus484,252.006710,-0.523657,252.006710,3.665133,252.006710,1.570738
Bus485,252.010896,-0.523660,252.010896,3.665130,252.010896,1.570735
Bus486,252.021773,-0.523669,252.021773,3.665121,252.021773,1.570726
Bus487,252.017230,-0.523669,252.017230,3.665121,252.017230,1.570726
Bus488,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus489,252.026120,-0.523671,252.026120,3.665119,252.026120,1.570724
Bus490,252.006136,-0.523657,252.006136,3.665133,252.006136,1.570738
Bus491,252.007289,-0.523658,252.007289,3.665132,252.007289,1.570737
Bus492,252.006675,-0.523657,252.006675,3.665133,252.006675,1.570738
Bus493,252.006407,-0.523657,252.006407,3.665134,252.006407,1.570738
Bus494,252.010875,-0.523660,252.010875,3.665130,252.010875,1.570735
Bus495,252.021756,-0.523669,252.021756,3.665121,252.021756,1.570726
Bus496,252.017094,-0.523669,252.017094,3.665121,252.017094,1.570726
Bus497,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus498,252.026120,-0.523671,252.026120,3.665119,252.026120,1.570724
Bus499,252.005432,-0.523657,252.005432,3.665134,252.005432,1.570739
Bus500,252.006136,-0.523657,252.006136,3.665133,252.006136,1.570738
Bus501,252.006660,-0.523657,252.006660,3.665133,252.006660,1.570738
Bus502,252.006213,-0.523656,252.006213,3.665134,252.006213,1.570739
Bus503,252.010844,-0.523660,252.010844,3.665130,252.010844,1.570735
Bus504,252.021745,-0.523669,252.021745,3.665121,252.021745,1.570726
Bus505,252.014019,-0.523668,252.014019,3.665122,252.014019,1.570727
Bus506,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus507,252.026120,-0.523671,252.026120,3.665119,252.026120,1.570724
Bus508,252.005310,-0.523657,252.005310,3.665134,252.005310,1.570739
Bus509,252.005432,-0.523657,252.005432,3.665134,252.005432,1.570739
Bus510,252.006651,-0.523657,252.006651,3.665133,252.006651,1.570738
Bus511,252.010822,-0.523660,252.010822,3.665130,252.010822,1.570735
Bus512,252.021729,-0.523669,252.021729,3.665121,252.021729,1.570726
Bus513,252.013605,-0.523668,252.013605,3.665122,252.013605,1.570727
Bus514,252.013571,-0.523668,252.013571,3.665122,252.013571,1.570727
Bus515,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus516,252.005094,-0.523656,252.005094,3.665134,252.005094,1.570739
Bus517,252.005310,-0.523657,252.005310,3.665134,252.005310,1.570739
Bus518,252.004646,-0.523656,252.004646,3.665134,252.004646,1.570739
Bus519,252.006643,-0.523657,252.006643,3.665133,252.006643,1.570738
Bus520,252.010808,-0.523660,252.010808,3.665130,252.010808,1.570735
Bus521,252.021717,-0.523669,252.021717,3.665121,252.021717,1.570726
Bus522,252.013240,-0.523668,252.013240,3.665123,252.013240,1.570728
Bus523,252.013329,-0.523668,252.013329,3.665122,252.013329,1.570727
Bus524,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus525,252.004935,-0.523656,252.004935,3.665134,252.004935,1.570739
Bus526,252.005094,-0.523656,252.005094,3.665134,252.005094,1.570739
Bus527,252.004254,-0.523655,252.004254,3.665135,252.004254,1.570740
Bus528,252.006636,-0.523657,252.006636,3.665133,252.006636,1.570738
Bus529,252.010796,-0.523660,252.010796,3.665130,252.010796,1.570735
Bus530,252.021630,-0.523669,252.021630,3.665121,252.021630,1.570726
Bus531,252.013293,-0.523668,252.013293,3.665122,252.013293,1.570727
Bus532,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus533,252.004719,-0.523656,252.004719,3.665134,252.004719,1.570739
Bus534,252.004935,-0.523656,252.004935,3.665134,252.004935,1.570739
Bus535,252.003943,-0.523655,252.003943,3.665135,252.003943,1.570740
Bus536,252.006629,-0.523657,252.006629,3.665133,252.006629,1.570738
Bus537,252.010758,-0.523660,252.010758,3.665130,252.010758,1.570735
Bus538,252.021476,-0.523669,252.021476,3.665122,252.021476,1.570727
Bus539,252.021191,-0.523668,252.021191,3.665122,252.021191,1.570727
Bus540,252.013266,-0.523668,252.013266,3.665122,252.013266,1.570727
Bus541,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus542,252.004565,-0.523656,252.004565,3.665134,252.004565,1.570739
Bus543,252.004719,-0.523656,252.004719,3.665134,252.004719,1.570739
Bus544,252.003814,-0.523655,252.003814,3.665135,252.003814,1.570740
Bus545,252.006607,-0.523657,252.006607,3.665133,252.006607,1.570738
Bus546,252.010451,-0.523660,252.010451,3.665131,252.010451,1.570736
Bus547,252.021307,-0.523668,252.021307,3.665122,252.021307,1.570727
Bus548,252.013240,-0.523668,252.013240,3.665122,252.013240,1.570727
Bus549,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus550,252.004137,-0.523656,252.004137,3.665134,252.004137,1.570739
Bus551,252.004565,-0.523656,252.004565,3.665134,252.004565,1.570739
Bus552,252.003792,-0.523655,252.003792,3.665135,252.003792,1.570740
Bus553,252.003575,-0.523655,252.003575,3.665135,252.003575,1.570740
Bus554,252.006584,-0.523657,252.006584,3.665133,252.006584,1.570738
Bus555,252.010436,-0.523660,252.010436,3.665131,252.010436,1.570736
Bus556,252.020846,-0.523668,252.020846,3.665122,252.020846,1.570727
Bus557,252.013213,-0.523668,252.013213,3.665122,252.013213,1.570727
Bus558,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus559,252.003826,-0.523656,252.003826,3.665135,252.003826,1.570740
Bus560,252.004137,-0.523656,252.004137,3.665134,252.004137,1.570739
Bus561,252.003784,-0.523655,252.003784,3.665135,252.003784,1.570740
Bus562,252.003394,-0.523655,252.003394,3.665136,252.003394,1.570740
Bus563,252.006375,-0.523657,252.006375,3.665134,252.006375,1.570738
Bus564,252.010424,-0.523660,252.010424,3.665131,252.010424,1.570736
Bus565,252.013188,-0.523668,252.013188,3.665122,252.013188,1.570727
Bus566,252.021814,-0.523670,252.021814,3.665120,252.021814,1.570725
Bus567,252.003791,-0.523656,252.003791,3.665135,252.003791,1.570740
Bus568,252.003826,-0.523656,252.003826,3.665135,252.003826,1.570740
Bus569,252.003313,-0.523655,252.003313,3.665135,252.003313,1.570740
Bus570,252.003772,-0.523655,252.003772,3.665135,252.003772,1.570740
Bus571,252.010410,-0.523659,252.010410,3.665131,252.010410,1.570736
Bus572,252.013164,-0.523668,252.013164,3.665122,252.013164,1.570727
Bus573,252.003783,-0.523656,252.003783,3.665135,252.003783,1.570740
Bus574,252.003791,-0.523656,252.003791,3.665135,252.003791,1.570740
Bus575,252.003248,-0.523655,252.003248,3.665135,252.003248,1.570740
Bus576,252.003764,-0.523655,252.003764,3.665135,252.003764,1.570740
Bus577,252.010398,-0.523659,252.010398,3.665131,252.010398,1.570736
Bus578,252.013035,-0.523668,252.013035,3.665122,252.013035,1.570727
Bus579,252.003556,-0.523655,252.003556,3.665135,252.003556,1.570740
Bus580,252.003783,-0.523656,252.003783,3.665135,252.003783,1.570740
Bus581,252.003783,-0.523656,252.003783,3.665135,252.003783,1.570740
Bus582,252.003201,-0.523655,252.003201,3.665135,252.003201,1.570740
Bus583,252.003756,-0.523655,252.003756,3.665135,252.003756,1.570740
Bus584,252.010384,-0.523659,252.010384,3.665131,252.010384,1.570736
Bus585,252.012730,-0.523668,252.012730,3.665122,252.012730,1.570727
Bus586,252.012772,-0.523668,252.012772,3.665122,252.012772,1.570727
Bus587,252.003397,-0.523655,252.003397,3.665135,252.003397,1.570740
Bus588,252.003556,-0.523655,252.003556,3.665135,252.003556,1.570740
Bus589,252.003783,-0.523656,252.003783,3.665135,252.003783,1.570740
Bus590,252.003154,-0.523655,252.003154,3.665135,252.003154,1.570740
Bus591,252.003748,-0.523655,252.003748,3.665135,252.003748,1.570740
Bus592,252.010370,-0.523659,252.010370,3.665131,252.010370,1.570736
Bus593,252.012712,-0.523668,252.012712,3.665122,252.012712,1.570727
Bus594,252.011514,-0.523668,252.011514,3.665122,252.011514,1.570727
Bus595,252.003245,-0.523655,252.003245,3.665135,252.003245,1.570740
Bus596,252.003378,-0.523655,252.003378,3.665135,252.003378,1.570740
Bus597,252.003783,-0.523656,252.003783,3.665135,252.003783,1.570740
Bus598,252.002716,-0.523654,252.002716,3.665136,252.002716,1.570741
Bus599,252.003697,-0.523655,252.003697,3.665135,252.003697,1.570740
Bus600,252.010353,-0.523659,252.010353,3.665131,252.010353,1.570736
Bus601,252.012703,-0.523668,252.012703,3.665122,252.012703,1.570727
Bus602,252.010935,-0.523667,252.010935,3.665123,252.010935,1.570728
Bus603,252.010109,-0.523667,252.010109,3.665123,252.010109,1.570728
Bus604,252.003108,-0.523655,252.003108,3.665135,252.003108,1.570740
Bus605,252.003245,-0.523655,252.003245,3.665135,252.003245,1.570740
Bus606,252.003245,-0.523655,252.003245,3.665135,252.003245,1.570740
Bus607,252.002526,-0.523654,252.002526,3.665136,252.002526,1.570741
Bus608,252.003378,-0.523655,252.003378,3.665135,252.003378,1.570740
Bus609,252.003783,-0.523656,252.003783,3.665135,252.003783,1.570740
Bus610,252.002513,-0.523654,252.002513,3.665136,252.002513,1.570741
Bus611,252.003322,-0.523655,252.003322,3.665136,252.003322,1.570741
Bus612,252.010342,-0.523659,252.010342,3.665131,252.010342,1.570736
Bus613,252.012696,-0.523668,252.012696,3.665122,252.012696,1.570727
Bus614,252.010630,-0.523667,252.010630,3.665123,252.010630,1.570728
Bus615,252.008764,-0.523667,252.008764,3.665123,252.008764,1.570728
Bus616,252.002820,-0.523655,252.002820,3.665135,252.002820,1.570740
Bus617,252.003108,-0.523655,252.003108,3.665135,252.003108,1.570740
Bus618,252.003108,-0.523655,252.003108,3.665135,252.003108,1.570740
Bus619,252.002326,-0.523654,252.002326,3.665136,252.002326,1.570741
Bus620,252.003783,-0.523656,252.003783,3.665135,252.003783,1.570740
Bus621,252.002417,-0.523654,252.002417,3.665136,252.002417,1.570741
Bus622,252.010295,-0.523659,252.010295,3.665131,252.010295,1.570736
Bus623,252.012690,-0.523668,252.012690,3.665122,252.012690,1.570727
Bus624,252.008640,-0.523667,252.008640,3.665123,252.008640,1.570728
Bus625,252.008409,-0.523667,252.008409,3.665123,252.008409,1.570728
Bus626,252.002427,-0.523654,252.002427,3.665136,252.002427,1.570741
Bus627,252.003783,-0.523656,252.003783,3.665135,252.003783,1.570740
Bus628,252.002354,-0.523654,252.002354,3.665136,252.002354,1.570741
Bus629,252.010100,-0.523659,252.010100,3.665131,252.010100,1.570736
Bus630,252.012680,-0.523668,252.012680,3.665122,252.012680,1.570727
Bus631,252.008610,-0.523667,252.008610,3.665123,252.008610,1.570728
Bus632,252.008328,-0.523667,252.008328,3.665123,252.008328,1.570728
Bus633,252.002311,-0.523654,252.002311,3.665136,252.002311,1.570741
Bus634,252.003783,-0.523656,252.003783,3.665135,252.003783,1.570740
Bus635,252.002256,-0.523654,252.002256,3.665136,252.002256,1.570741
Bus636,252.012658,-0.523668,252.012658,3.665123,252.012658,1.570727
Bus637,252.008589,-0.523667,252.008589,3.665123,252.008589,1.570728
Bus638,252.008287,-0.523667,252.008287,3.665123,252.008287,1.570728
Bus639,252.001930,-0.523654,252.001930,3.665136,252.001930,1.570741
Bus640,252.003783,-0.523656,252.003783,3.665135,252.003783,1.570740
Bus641,252.002066,-0.523654,252.002066,3.665136,252.002066,1.570741
Bus642,252.012642,-0.523668,252.012642,3.665123,252.012642,1.570727
Bus643,252.008560,-0.523667,252.008560,3.665123,252.008560,1.570728
Bus644,252.008243,-0.523667,252.008243,3.665123,252.008243,1.570728
Bus645,252.003783,-0.523656,252.003783,3.665135,252.003783,1.570740
Bus646,252.002013,-0.523654,252.002013,3.665136,252.002013,1.570741
Bus647,252.012622,-0.523668,252.012622,3.665123,252.012622,1.570727
Bus648,252.008492,-0.523667,252.008492,3.665123,252.008492,1.570728
Bus649,252.008191,-0.523667,252.008191,3.665123,252.008191,1.570728
Bus650,252.003783,-0.523656,252.003783,3.665135,252.003783,1.570740
Bus651,252.001998,-0.523654,252.001998,3.665136,252.001998,1.570741
Bus652,252.012610,-0.523668,252.012610,3.665123,252.012610,1.570727
Bus653,252.008440,-0.523667,252.008440,3.665123,252.008440,1.570728
Bus654,252.008139,-0.523667,252.008139,3.665123,252.008139,1.570728
Bus655,252.003783,-0.523656,252.003783,3.665135,252.003783,1.570740
Bus656,252.001991,-0.523654,252.001991,3.665136,252.001991,1.570741
Bus657,252.001966,-0.523654,252.001966,3.665136,252.001966,1.570741
Bus658,252.012599,-0.523668,252.012599,3.665123,252.012599,1.570727
Bus659,252.008403,-0.523667,252.008403,3.665123,252.008403,1.570728
Bus660,252.008082,-0.523667,252.008082,3.665123,252.008082,1.570728
Bus661,252.003783,-0.523656,252.003783,3.665135,252.003783,1.570740
Bus662,252.001984,-0.523654,252.001984,3.665136,252.001984,1.570741
Bus663,252.001924,-0.523654,252.001924,3.665136,252.001924,1.570741
Bus664,252.012581,-0.523668,252.012581,3.665123,252.012581,1.570727
Bus665,252.008365,-0.523667,252.008365,3.665124,252.008365,1.570728
Bus666,252.007998,-0.523667,252.007998,3.665123,252.007998,1.570728
Bus667,252.003783,-0.523656,252.003783,3.665135,252.003783,1.570740
Bus668,252.001977,-0.523654,252.001977,3.665136,252.001977,1.570741
Bus669,252.001749,-0.523654,252.001749,3.665137,252.001749,1.570742
Bus670,252.012563,-0.523668,252.012563,3.665123,252.012563,1.570728
Bus671,252.008333,-0.523667,252.008333,3.665124,252.008333,1.570728
Bus672,252.007904,-0.523667,252.007904,3.665123,252.007904,1.570728
Bus673,252.007808,-0.523667,252.007808,3.665123,252.007808,1.570728
Bus674,252.003783,-0.523656,252.003783,3.665135,252.003783,1.570740
Bus675,252.001926,-0.523654,252.001926,3.665136,252.001926,1.570741
Bus676,252.001675,-0.523653,252.001675,3.665137,252.001675,1.570742
Bus677,252.012554,-0.523668,252.012554,3.665123,252.012554,1.570728
Bus678,252.008281,-0.523667,252.008281,3.665124,252.008281,1.570728
Bus679,252.007847,-0.523667,252.007847,3.665123,252.007847,1.570728
Bus680,252.006607,-0.523667,252.006607,3.665124,252.006607,1.570729
Bus681,252.003783,-0.523656,252.003783,3.665135,252.003783,1.570740
Bus682,252.001558,-0.523653,252.001558,3.665137,252.001558,1.570742
Bus683,252.012545,-0.523668,252.012545,3.665123,252.012545,1.570728
Bus684,252.008113,-0.523666,252.008113,3.665124,252.008113,1.570729
Bus685,252.007795,-0.523667,252.007795,3.665123,252.007795,1.570728
Bus686,252.005747,-0.523666,252.005747,3.665124,252.005747,1.570729
Bus687,252.012536,-0.523668,252.012536,3.665123,252.012536,1.570728
Bus688,252.007720,-0.523666,252.007720,3.665124,252.007720,1.570729
Bus689,252.007743,-0.523667,252.007743,3.665124,252.007743,1.570728
Bus690,252.004467,-0.523665,252.004467,3.665125,252.004467,1.570730
Bus691,252.003704,-0.523666,252.003704,3.665124,252.003704,1.570729
Bus692,252.012525,-0.523668,252.012525,3.665123,252.012525,1.570728
Bus693,252.007705,-0.523667,252.007705,3.665124,252.007705,1.570728
Bus694,252.004400,-0.523665,252.004400,3.665125,252.004400,1.570730
Bus695,252.004317,-0.523665,252.004317,3.665125,252.004317,1.570730
Bus696,252.003318,-0.523666,252.003318,3.665125,252.003318,1.570730
Bus697,252.003302,-0.523666,252.003302,3.665124,252.003302,1.570729
Bus698,252.012507,-0.523668,252.012507,3.665123,252.012507,1.570728
Bus699,252.007644,-0.523667,252.007644,3.665124,252.007644,1.570729
Bus700,252.004380,-0.523665,252.004380,3.665125,252.004380,1.570730
Bus701,252.004014,-0.523665,252.004014,3.665125,252.004014,1.570730
Bus702,252.003095,-0.523665,252.003095,3.665125,252.003095,1.570730
Bus703,252.002571,-0.523665,252.002571,3.665125,252.002571,1.570730
Bus704,252.012460,-0.523668,252.012460,3.665123,252.012460,1.570728
Bus705,252.007541,-0.523666,252.007541,3.665124,252.007541,1.570729
Bus706,252.004366,-0.523665,252.004366,3.665125,252.004366,1.570730
Bus707,252.000644,-0.523664,252.000644,3.665126,252.000644,1.570731
Bus708,252.002571,-0.523665,252.002571,3.665125,252.002571,1.570730
Bus709,252.012397,-0.523667,252.012397,3.665123,252.012397,1.570728
Bus710,252.006769,-0.523666,252.006769,3.665124,252.006769,1.570729
Bus711,252.004358,-0.523665,252.004358,3.665125,252.004358,1.570730
Bus712,251.998810,-0.523663,251.998810,3.665127,251.998810,1.570732
Bus713,252.000079,-0.523664,252.000079,3.665127,252.000079,1.570731
Bus714,252.002571,-0.523665,252.002571,3.665125,252.002571,1.570730
Bus715,252.012391,-0.523667,252.012391,3.665123,252.012391,1.570728
Bus716,252.006136,-0.523665,252.006136,3.665125,252.006136,1.570730
Bus717,252.004350,-0.523665,252.004350,3.665125,252.004350,1.570730
Bus718,251.996917,-0.523662,251.996917,3.665128,251.996917,1.570733
Bus719,252.000019,-0.523664,252.000019,3.665127,252.000019,1.570732
Bus720,252.002571,-0.523665,252.002571,3.665125,252.002571,1.570730
Bus721,252.012386,-0.523667,252.012386,3.665123,252.012386,1.570728
Bus722,252.005935,-0.523665,252.005935,3.665125,252.005935,1.570730
Bus723,252.004343,-0.523665,252.004343,3.665125,252.004343,1.570730
Bus724,251.996326,-0.523661,251.996326,3.665129,251.996326,1.570734
Bus725,251.995513,-0.523660,251.995513,3.665130,251.995513,1.570735
Bus726,251.999996,-0.523664,251.999996,3.665127,251.999996,1.570732
Bus727,252.002571,-0.523665,252.002571,3.665125,252.002571,1.570730
Bus728,252.012381,-0.523667,252.012381,3.665123,252.012381,1.570728
Bus729,252.005753,-0.523665,252.005753,3.665125,252.005753,1.570730
Bus730,252.004335,-0.523665,252.004335,3.665125,252.004335,1.570730
Bus731,251.995523,-0.523661,251.995523,3.665129,251.995523,1.570734
Bus732,251.995324,-0.523660,251.995324,3.665130,251.995324,1.570735
Bus733,251.999971,-0.523664,251.999971,3.665127,251.999971,1.570732
Bus734,252.002571,-0.523665,252.002571,3.665125,252.002571,1.570730
Bus735,252.012376,-0.523667,252.012376,3.665123,252.012376,1.570728
Bus736,252.005653,-0.523665,252.005653,3.665126,252.005653,1.570730
Bus737,252.004328,-0.523665,252.004328,3.665125,252.004328,1.570730
Bus738,251.994583,-0.523660,251.994583,3.665130,251.994583,1.570735
Bus739,251.995226,-0.523660,251.995226,3.665130,251.995226,1.570735
Bus740,251.999951,-0.523663,251.999951,3.665127,251.999951,1.570732
Bus741,252.002571,-0.523665,252.002571,3.665125,252.002571,1.570730
Bus742,252.012372,-0.523667,252.012372,3.665123,252.012372,1.570728
Bus743,252.005574,-0.523665,252.005574,3.665126,252.005574,1.570731
Bus744,252.004320,-0.523665,252.004320,3.665125,252.004320,1.570730
Bus745,251.993828,-0.523660,251.993828,3.665130,251.993828,1.570735
Bus746,251.994947,-0.523660,251.994947,3.665130,251.994947,1.570735
Bus747,251.995216,-0.523660,251.995216,3.665130,251.995216,1.570735
Bus748,251.999927,-0.523663,251.999927,3.665127,251.999927,1.570732
Bus749,252.002571,-0.523665,252.002571,3.665125,252.002571,1.570730
Bus750,252.012367,-0.523667,252.012367,3.665123,252.012367,1.570728
Bus751,252.005506,-0.523664,252.005506,3.665126,252.005506,1.570731
Bus752,252.004312,-0.523665,252.004312,3.665125,252.004312,1.570730
Bus753,251.993636,-0.523660,251.993636,3.665131,251.993636,1.570735
Bus754,251.993022,-0.523659,251.993022,3.665131,251.993022,1.570736
Bus755,251.994721,-0.523660,251.994721,3.665131,251.994721,1.570735
Bus756,251.995210,-0.523660,251.995210,3.665130,251.995210,1.570735
Bus757,251.999904,-0.523663,251.999904,3.665127,251.999904,1.570732
Bus758,252.002571,-0.523665,252.002571,3.665125,252.002571,1.570730
Bus759,252.012361,-0.523667,252.012361,3.665123,252.012361,1.570728
Bus760,252.005426,-0.523664,252.005426,3.665126,252.005426,1.570731
Bus761,252.004296,-0.523665,252.004296,3.665125,252.004296,1.570730
Bus762,251.993371,-0.523660,251.993371,3.665131,251.993371,1.570736
Bus763,251.992348,-0.523658,251.992348,3.665132,251.992348,1.570737
Bus764,251.995204,-0.523660,251.995204,3.665130,251.995204,1.570735
Bus765,251.999871,-0.523663,251.999871,3.665127,251.999871,1.570732
Bus766,252.002571,-0.523665,252.002571,3.665125,252.002571,1.570730
Bus767,252.012354,-0.523667,252.012354,3.665123,252.012354,1.570728
Bus768,252.005354,-0.523664,252.005354,3.665126,252.005354,1.570731
