# file...... Output_case1_3p\output_power.csv
# date...... Thu Feb 18 14:31:07 2016
# user...... Gregorio
# host...... (null)
# target.... transformer 1031
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag
2000-01-01 03:45:00 EST,+8738.27,+2869.17,+2912.76,+956.389,+2912.76,+956.389,+2912.76,+956.389
2000-01-01 03:46:00 EST,+8715.47,+2861.71,+2905.16,+953.904,+2905.16,+953.904,+2905.16,+953.904
2000-01-01 03:47:00 EST,+5882.97,+1932.45,+1960.99,+644.15,+1960.99,+644.15,+1960.99,+644.15
2000-01-01 03:48:00 EST,+5934.44,+1949.34,+1978.15,+649.779,+1978.15,+649.779,+1978.15,+649.779
2000-01-01 03:49:00 EST,+5875.9,+1930.1,+1958.63,+643.368,+1958.63,+643.368,+1958.63,+643.368
2000-01-01 03:50:00 EST,+5726.26,+1880.96,+1908.75,+626.987,+1908.75,+626.987,+1908.75,+626.987
2000-01-01 03:51:00 EST,+5816.46,+1910.57,+1938.82,+636.858,+1938.82,+636.858,+1938.82,+636.858
2000-01-01 03:52:00 EST,+5566.5,+1828.52,+1855.5,+609.507,+1855.5,+609.507,+1855.5,+609.507
2000-01-01 03:53:00 EST,+5208.39,+1710.94,+1736.13,+570.315,+1736.13,+570.315,+1736.13,+570.315
2000-01-01 03:54:00 EST,+5434.57,+1785.24,+1811.52,+595.08,+1811.52,+595.08,+1811.52,+595.08
2000-01-01 03:55:00 EST,+5709.71,+1875.57,+1903.24,+625.191,+1903.24,+625.191,+1903.24,+625.191
2000-01-01 03:56:00 EST,+5760.89,+1892.41,+1920.3,+630.802,+1920.3,+630.802,+1920.3,+630.802
2000-01-01 03:57:00 EST,+5915.13,+1943.05,+1971.71,+647.683,+1971.71,+647.683,+1971.71,+647.683
2000-01-01 03:58:00 EST,+6150.64,+2020.36,+2050.21,+673.454,+2050.21,+673.454,+2050.21,+673.454
2000-01-01 03:59:00 EST,+6127.88,+2012.92,+2042.63,+670.974,+2042.63,+670.974,+2042.63,+670.974
2000-01-01 04:00:00 EST,+6067.3,+1993.05,+2022.43,+664.35,+2022.43,+664.35,+2022.43,+664.35
2000-01-01 04:01:00 EST,+5852.12,+1922.33,+1950.71,+640.775,+1950.71,+640.775,+1950.71,+640.775
2000-01-01 04:02:00 EST,+5708.61,+1875.22,+1902.87,+625.074,+1902.87,+625.074,+1902.87,+625.074
2000-01-01 04:03:00 EST,+5375.54,+1765.88,+1791.85,+588.627,+1791.85,+588.627,+1791.85,+588.627
2000-01-01 04:04:00 EST,+5698.74,+1871.95,+1899.58,+623.985,+1899.58,+623.985,+1899.58,+623.985
2000-01-01 04:05:00 EST,+5609.39,+1842.62,+1869.8,+614.207,+1869.8,+614.207,+1869.8,+614.207
2000-01-01 04:06:00 EST,+5199.6,+1708.12,+1733.2,+569.373,+1733.2,+569.373,+1733.2,+569.373
2000-01-01 04:07:00 EST,+5469.26,+1796.66,+1823.09,+598.887,+1823.09,+598.887,+1823.09,+598.887
2000-01-01 04:08:00 EST,+5853.59,+1922.84,+1951.2,+640.947,+1951.2,+640.947,+1951.2,+640.947
2000-01-01 04:09:00 EST,+5931.31,+1948.34,+1977.1,+649.448,+1977.1,+649.448,+1977.1,+649.448
2000-01-01 04:10:00 EST,+5931.31,+1948.34,+1977.1,+649.448,+1977.1,+649.448,+1977.1,+649.448
2000-01-01 04:11:00 EST,+6011.68,+1974.72,+2003.89,+658.239,+2003.89,+658.239,+2003.89,+658.239
2000-01-01 04:12:00 EST,+6006.39,+1972.96,+2002.13,+657.653,+2002.13,+657.653,+2002.13,+657.653
2000-01-01 04:13:00 EST,+6056.93,+1989.55,+2018.98,+663.184,+2018.98,+663.184,+2018.98,+663.184
2000-01-01 04:14:00 EST,+6014.73,+1975.67,+2004.91,+658.557,+2004.91,+658.557,+2004.91,+658.557
2000-01-01 04:15:00 EST,+5828.72,+1914.63,+1942.91,+638.21,+1942.91,+638.21,+1942.91,+638.21
2000-01-01 04:16:00 EST,+6091.31,+2000.83,+2030.44,+666.942,+2030.44,+666.942,+2030.44,+666.942
2000-01-01 04:17:00 EST,+5831.64,+1915.56,+1943.88,+638.52,+1943.88,+638.52,+1943.88,+638.52
2000-01-01 04:18:00 EST,+5761.26,+1892.46,+1920.42,+630.82,+1920.42,+630.82,+1920.42,+630.82
2000-01-01 04:19:00 EST,+5761.26,+1892.46,+1920.42,+630.82,+1920.42,+630.82,+1920.42,+630.82
2000-01-01 04:20:00 EST,+5561.8,+1826.99,+1853.93,+608.996,+1853.93,+608.996,+1853.93,+608.996
2000-01-01 04:21:00 EST,+5410.44,+1777.27,+1803.48,+592.423,+1803.48,+592.423,+1803.48,+592.423
2000-01-01 04:22:00 EST,+5588.12,+1835.61,+1862.71,+611.869,+1862.71,+611.869,+1862.71,+611.869
2000-01-01 04:23:00 EST,+5212.04,+1712.13,+1737.35,+570.709,+1737.35,+570.709,+1737.35,+570.709
2000-01-01 04:24:00 EST,+4925.03,+1617.92,+1641.68,+539.307,+1641.68,+539.307,+1641.68,+539.307
2000-01-01 04:25:00 EST,+5363.76,+1761.93,+1787.92,+587.311,+1787.92,+587.311,+1787.92,+587.311
2000-01-01 04:26:00 EST,+5033.55,+1653.52,+1677.85,+551.175,+1677.85,+551.175,+1677.85,+551.175
2000-01-01 04:27:00 EST,+5033.55,+1653.52,+1677.85,+551.175,+1677.85,+551.175,+1677.85,+551.175
2000-01-01 04:28:00 EST,+4842.29,+1590.73,+1614.1,+530.244,+1614.1,+530.244,+1614.1,+530.244
2000-01-01 04:29:00 EST,+4891.77,+1606.99,+1630.59,+535.665,+1630.59,+535.665,+1630.59,+535.665
2000-01-01 04:30:00 EST,+4857.65,+1595.78,+1619.22,+531.926,+1619.22,+531.926,+1619.22,+531.926
2000-01-01 04:31:00 EST,+4717.77,+1549.86,+1572.59,+516.619,+1572.59,+516.619,+1572.59,+516.619
2000-01-01 04:32:00 EST,+5069.81,+1665.42,+1689.94,+555.141,+1689.94,+555.141,+1689.94,+555.141
2000-01-01 04:33:00 EST,+5359.49,+1760.52,+1786.5,+586.84,+1786.5,+586.84,+1786.5,+586.84
2000-01-01 04:34:00 EST,+5380.25,+1767.33,+1793.42,+589.111,+1793.42,+589.111,+1793.42,+589.111
2000-01-01 04:35:00 EST,+5235.8,+1719.92,+1745.27,+573.306,+1745.27,+573.306,+1745.27,+573.306
2000-01-01 04:36:00 EST,+5323.4,+1748.67,+1774.47,+582.889,+1774.47,+582.889,+1774.47,+582.889
2000-01-01 04:37:00 EST,+5560.86,+1826.61,+1853.62,+608.87,+1853.62,+608.87,+1853.62,+608.87
2000-01-01 04:38:00 EST,+5669.44,+1862.23,+1889.81,+620.742,+1889.81,+620.742,+1889.81,+620.742
2000-01-01 04:39:00 EST,+5652.32,+1856.6,+1884.11,+618.866,+1884.11,+618.866,+1884.11,+618.866
2000-01-01 04:40:00 EST,+5942.74,+1951.95,+1980.91,+650.65,+1980.91,+650.65,+1980.91,+650.65
2000-01-01 04:41:00 EST,+5942.74,+1951.95,+1980.91,+650.65,+1980.91,+650.65,+1980.91,+650.65
2000-01-01 04:42:00 EST,+5975.97,+1962.87,+1991.99,+654.291,+1991.99,+654.291,+1991.99,+654.291
2000-01-01 04:43:00 EST,+5784.67,+1900.07,+1928.22,+633.355,+1928.22,+633.355,+1928.22,+633.355
2000-01-01 04:44:00 EST,+5426.39,+1782.45,+1808.8,+594.151,+1808.8,+594.151,+1808.8,+594.151
2000-01-01 04:45:00 EST,+5523.88,+1814.46,+1841.29,+604.819,+1841.29,+604.819,+1841.29,+604.819
2000-01-01 04:46:00 EST,+5523.88,+1814.46,+1841.29,+604.819,+1841.29,+604.819,+1841.29,+604.819
2000-01-01 04:47:00 EST,+5825.98,+1913.65,+1941.99,+637.884,+1941.99,+637.884,+1941.99,+637.884
2000-01-01 04:48:00 EST,+5641.85,+1853.21,+1880.62,+617.737,+1880.62,+617.737,+1880.62,+617.737
2000-01-01 04:49:00 EST,+5521.01,+1813.53,+1840.34,+604.51,+1840.34,+604.51,+1840.34,+604.51
2000-01-01 04:50:00 EST,+5283.56,+1735.59,+1761.19,+578.53,+1761.19,+578.53,+1761.19,+578.53
2000-01-01 04:51:00 EST,+5502.87,+1807.57,+1834.29,+602.524,+1834.29,+602.524,+1834.29,+602.524
2000-01-01 04:52:00 EST,+5299.68,+1740.88,+1766.56,+580.295,+1766.56,+580.295,+1766.56,+580.295
2000-01-01 04:53:00 EST,+5159.61,+1694.93,+1719.87,+564.976,+1719.87,+564.976,+1719.87,+564.976
2000-01-01 04:54:00 EST,+5304.96,+1742.63,+1768.32,+580.876,+1768.32,+580.876,+1768.32,+580.876
2000-01-01 04:55:00 EST,+5716.5,+1877.72,+1905.5,+625.908,+1905.5,+625.908,+1905.5,+625.908
2000-01-01 04:56:00 EST,+5729.15,+1881.87,+1909.72,+627.291,+1909.72,+627.291,+1909.72,+627.291
2000-01-01 04:57:00 EST,+5942.29,+1951.81,+1980.76,+650.605,+1980.76,+650.605,+1980.76,+650.605
2000-01-01 04:58:00 EST,+6149.1,+2019.68,+2049.7,+673.227,+2049.7,+673.227,+2049.7,+673.227
2000-01-01 04:59:00 EST,+6280.06,+2062.66,+2093.35,+687.552,+2093.35,+687.552,+2093.35,+687.552
2000-01-01 05:00:00 EST,+5988.45,+1966.94,+1996.15,+655.648,+1996.15,+655.648,+1996.15,+655.648
2000-01-01 05:01:00 EST,+5668.11,+1861.79,+1889.37,+620.596,+1889.37,+620.596,+1889.37,+620.596
2000-01-01 05:02:00 EST,+5359.67,+1760.51,+1786.56,+586.838,+1786.56,+586.838,+1786.56,+586.838
2000-01-01 05:03:00 EST,+5412.02,+1777.7,+1804.01,+592.565,+1804.01,+592.565,+1804.01,+592.565
2000-01-01 05:04:00 EST,+5582.73,+1833.71,+1860.91,+611.237,+1860.91,+611.237,+1860.91,+611.237
2000-01-01 05:05:00 EST,+6074.43,+1995.13,+2024.81,+665.044,+2024.81,+665.044,+2024.81,+665.044
2000-01-01 05:06:00 EST,+6011.18,+1974.38,+2003.73,+658.128,+2003.73,+658.128,+2003.73,+658.128
2000-01-01 05:07:00 EST,+6107.76,+2006.08,+2035.92,+668.694,+2035.92,+668.694,+2035.92,+668.694
2000-01-01 05:08:00 EST,+6206.97,+2038.66,+2068.99,+679.552,+2068.99,+679.552,+2068.99,+679.552
2000-01-01 05:09:00 EST,+6210.63,+2039.86,+2070.21,+679.952,+2070.21,+679.952,+2070.21,+679.952
2000-01-01 05:10:00 EST,+6322.53,+2076.59,+2107.51,+692.195,+2107.51,+692.195,+2107.51,+692.195
2000-01-01 05:11:00 EST,+6077.74,+1996.27,+2025.91,+665.422,+2025.91,+665.422,+2025.91,+665.422
2000-01-01 05:12:00 EST,+5999.21,+1970.49,+1999.74,+656.829,+1999.74,+656.829,+1999.74,+656.829
2000-01-01 05:13:00 EST,+5860.99,+1925.14,+1953.66,+641.713,+1953.66,+641.713,+1953.66,+641.713
2000-01-01 05:14:00 EST,+5830.03,+1915.02,+1943.34,+638.338,+1943.34,+638.338,+1943.34,+638.338
2000-01-01 05:15:00 EST,+5554.8,+1824.66,+1851.6,+608.22,+1851.6,+608.22,+1851.6,+608.22
2000-01-01 05:16:00 EST,+5197.32,+1707.33,+1732.44,+569.11,+1732.44,+569.11,+1732.44,+569.11
2000-01-01 05:17:00 EST,+5320.01,+1747.6,+1773.34,+582.535,+1773.34,+582.535,+1773.34,+582.535
2000-01-01 05:18:00 EST,+5460.62,+1793.78,+1820.21,+597.928,+1820.21,+597.928,+1820.21,+597.928
2000-01-01 05:19:00 EST,+5194.32,+1706.38,+1731.44,+568.793,+1731.44,+568.793,+1731.44,+568.793
2000-01-01 05:20:00 EST,+5312.54,+1745.19,+1770.85,+581.729,+1770.85,+581.729,+1770.85,+581.729
2000-01-01 05:21:00 EST,+5260.14,+1727.99,+1753.38,+575.996,+1753.38,+575.996,+1753.38,+575.996
2000-01-01 05:22:00 EST,+5260.14,+1727.99,+1753.38,+575.996,+1753.38,+575.996,+1753.38,+575.996
2000-01-01 05:23:00 EST,+5204.44,+1709.67,+1734.81,+569.891,+1734.81,+569.891,+1734.81,+569.891
2000-01-01 05:24:00 EST,+5423.63,+1781.64,+1807.88,+593.879,+1807.88,+593.879,+1807.88,+593.879
2000-01-01 05:25:00 EST,+5347.77,+1756.75,+1782.59,+585.582,+1782.59,+585.582,+1782.59,+585.582
2000-01-01 05:26:00 EST,+5225.02,+1716.46,+1741.67,+572.152,+1741.67,+572.152,+1741.67,+572.152
2000-01-01 05:27:00 EST,+6732.94,+2211.31,+2244.31,+737.103,+2244.31,+737.103,+2244.31,+737.103
2000-01-01 05:28:00 EST,+7249.42,+2380.81,+2416.47,+793.602,+2416.47,+793.602,+2416.47,+793.602
2000-01-01 05:29:00 EST,+7309.15,+2400.39,+2436.38,+800.13,+2436.38,+800.13,+2436.38,+800.13
2000-01-01 05:30:00 EST,+5748.52,+1888.29,+1916.17,+629.43,+1916.17,+629.43,+1916.17,+629.43
2000-01-01 05:31:00 EST,+5389.37,+1770.39,+1796.46,+590.131,+1796.46,+590.131,+1796.46,+590.131
2000-01-01 05:32:00 EST,+5261.52,+1728.39,+1753.84,+576.129,+1753.84,+576.129,+1753.84,+576.129
2000-01-01 05:33:00 EST,+5146.94,+1690.77,+1715.65,+563.59,+1715.65,+563.59,+1715.65,+563.59
2000-01-01 05:34:00 EST,+7187.19,+2360.31,+2395.73,+786.771,+2395.73,+786.771,+2395.73,+786.771
2000-01-01 05:35:00 EST,+6998.37,+2298.36,+2332.79,+766.12,+2332.79,+766.12,+2332.79,+766.12
2000-01-01 05:36:00 EST,+7058.13,+2317.95,+2352.71,+772.65,+2352.71,+772.65,+2352.71,+772.65
2000-01-01 05:37:00 EST,+5090.17,+1672.13,+1696.72,+557.375,+1696.72,+557.375,+1696.72,+557.375
2000-01-01 05:38:00 EST,+4975.72,+1634.53,+1658.57,+544.844,+1658.57,+544.844,+1658.57,+544.844
2000-01-01 05:39:00 EST,+5170.64,+1698.53,+1723.55,+566.175,+1723.55,+566.175,+1723.55,+566.175
2000-01-01 05:40:00 EST,+5409.83,+1777.04,+1803.28,+592.346,+1803.28,+592.346,+1803.28,+592.346
2000-01-01 05:41:00 EST,+5945.78,+1952.99,+1981.93,+650.996,+1981.93,+650.996,+1981.93,+650.996
2000-01-01 05:42:00 EST,+5708.53,+1875.09,+1902.84,+625.03,+1902.84,+625.03,+1902.84,+625.03
2000-01-01 05:43:00 EST,+6158.1,+2022.65,+2052.7,+674.218,+2052.7,+674.218,+2052.7,+674.218
2000-01-01 05:44:00 EST,+6784.58,+2228.28,+2261.53,+742.759,+2261.53,+742.759,+2261.53,+742.759
2000-01-01 05:45:00 EST,+6744.62,+2215.19,+2248.21,+738.396,+2248.21,+738.396,+2248.21,+738.396
2000-01-01 05:46:00 EST,+6626.44,+2176.39,+2208.81,+725.463,+2208.81,+725.463,+2208.81,+725.463
2000-01-01 05:47:00 EST,+6410.6,+2105.57,+2136.87,+701.856,+2136.87,+701.856,+2136.87,+701.856
2000-01-01 05:48:00 EST,+6377.04,+2094.56,+2125.68,+698.188,+2125.68,+698.188,+2125.68,+698.188
2000-01-01 05:49:00 EST,+6531.48,+2145.25,+2177.16,+715.084,+2177.16,+715.084,+2177.16,+715.084
2000-01-01 05:50:00 EST,+6186.51,+2032.04,+2062.17,+677.347,+2062.17,+677.347,+2062.17,+677.347
2000-01-01 05:51:00 EST,+6168.46,+2026.12,+2056.15,+675.372,+2056.15,+675.372,+2056.15,+675.372
2000-01-01 05:52:00 EST,+6179.28,+2029.67,+2059.76,+676.557,+2059.76,+676.557,+2059.76,+676.557
2000-01-01 05:53:00 EST,+6408.69,+2104.95,+2136.23,+701.651,+2136.23,+701.651,+2136.23,+701.651
2000-01-01 05:54:00 EST,+6114.23,+2008.33,+2038.08,+669.442,+2038.08,+669.442,+2038.08,+669.442
2000-01-01 05:55:00 EST,+8334.55,+2736.53,+2778.18,+912.176,+2778.18,+912.176,+2778.18,+912.176
2000-01-01 05:56:00 EST,+8446.46,+2773.26,+2815.49,+924.419,+2815.49,+924.419,+2815.49,+924.419
2000-01-01 05:57:00 EST,+8742.23,+2870.26,+2914.08,+956.752,+2914.08,+956.752,+2914.08,+956.752
2000-01-01 05:58:00 EST,+8364.83,+2746.71,+2788.28,+915.571,+2788.28,+915.571,+2788.28,+915.571
2000-01-01 05:59:00 EST,+7973.68,+2618.38,+2657.89,+872.794,+2657.89,+872.794,+2657.89,+872.794
2000-01-01 06:00:00 EST,+8050.53,+2643.61,+2683.51,+881.203,+2683.51,+881.203,+2683.51,+881.203
2000-01-01 06:01:00 EST,+8222.71,+2700.07,+2740.9,+900.024,+2740.9,+900.024,+2740.9,+900.024
2000-01-01 06:02:00 EST,+8446.61,+2773.55,+2815.54,+924.517,+2815.54,+924.517,+2815.54,+924.517
2000-01-01 06:03:00 EST,+8165.43,+2681.33,+2721.81,+893.778,+2721.81,+893.778,+2721.81,+893.778
2000-01-01 06:04:00 EST,+6296.91,+2068.26,+2098.97,+689.42,+2098.97,+689.42,+2098.97,+689.42
2000-01-01 06:05:00 EST,+6415.36,+2107.11,+2138.45,+702.371,+2138.45,+702.371,+2138.45,+702.371
2000-01-01 06:06:00 EST,+6521.64,+2142.02,+2173.88,+714.007,+2173.88,+714.007,+2173.88,+714.007
2000-01-01 06:07:00 EST,+6826.97,+2242.21,+2275.66,+747.405,+2275.66,+747.405,+2275.66,+747.405
2000-01-01 06:08:00 EST,+7034.55,+2310.35,+2344.85,+770.116,+2344.85,+770.116,+2344.85,+770.116
2000-01-01 06:09:00 EST,+6950.42,+2282.76,+2316.81,+760.919,+2316.81,+760.919,+2316.81,+760.919
2000-01-01 06:10:00 EST,+6920.83,+2273.03,+2306.94,+757.677,+2306.94,+757.677,+2306.94,+757.677
2000-01-01 06:11:00 EST,+6661.94,+2188.03,+2220.65,+729.343,+2220.65,+729.343,+2220.65,+729.343
2000-01-01 06:12:00 EST,+6482.51,+2129.12,+2160.84,+709.706,+2160.84,+709.706,+2160.84,+709.706
2000-01-01 06:13:00 EST,+6536.53,+2146.86,+2178.84,+715.619,+2178.84,+715.619,+2178.84,+715.619
2000-01-01 06:14:00 EST,+6253.94,+2054.1,+2084.65,+684.701,+2084.65,+684.701,+2084.65,+684.701
2000-01-01 06:15:00 EST,+6382.2,+2096.2,+2127.4,+698.732,+2127.4,+698.732,+2127.4,+698.732
2000-01-01 06:16:00 EST,+6567.41,+2156.98,+2189.14,+718.994,+2189.14,+718.994,+2189.14,+718.994
2000-01-01 06:17:00 EST,+6901.78,+2266.69,+2300.59,+755.562,+2300.59,+755.562,+2300.59,+755.562
2000-01-01 06:18:00 EST,+6704.76,+2202.04,+2234.92,+734.015,+2234.92,+734.015,+2234.92,+734.015
2000-01-01 06:19:00 EST,+6305.44,+2071.01,+2101.81,+690.337,+2101.81,+690.337,+2101.81,+690.337
2000-01-01 06:20:00 EST,+6404.76,+2103.61,+2134.92,+701.202,+2134.92,+701.202,+2134.92,+701.202
2000-01-01 06:21:00 EST,+6517.92,+2140.71,+2172.64,+713.57,+2172.64,+713.57,+2172.64,+713.57
2000-01-01 06:22:00 EST,+6755.61,+2218.68,+2251.87,+739.56,+2251.87,+739.56,+2251.87,+739.56
2000-01-01 06:23:00 EST,+6908.27,+2268.77,+2302.76,+756.256,+2302.76,+756.256,+2302.76,+756.256
2000-01-01 06:24:00 EST,+6718.69,+2206.55,+2239.56,+735.515,+2239.56,+735.515,+2239.56,+735.515
2000-01-01 06:25:00 EST,+7274.46,+2388.9,+2424.82,+796.3,+2424.82,+796.3,+2424.82,+796.3
2000-01-01 06:26:00 EST,+6964.49,+2287.21,+2321.5,+762.403,+2321.5,+762.403,+2321.5,+762.403
2000-01-01 06:27:00 EST,+8060.34,+2646.86,+2686.78,+882.285,+2686.78,+882.285,+2686.78,+882.285
2000-01-01 06:28:00 EST,+9493.15,+3116.6,+3164.38,+1038.87,+3164.38,+1038.87,+3164.38,+1038.87
2000-01-01 06:29:00 EST,+9368.52,+3075.69,+3122.84,+1025.23,+3122.84,+1025.23,+3122.84,+1025.23
2000-01-01 06:30:00 EST,+9303.51,+3054.36,+3101.17,+1018.12,+3101.17,+1018.12,+3101.17,+1018.12
2000-01-01 06:31:00 EST,+7573.57,+2487.22,+2524.52,+829.073,+2524.52,+829.073,+2524.52,+829.073
2000-01-01 06:32:00 EST,+7544.44,+2477.67,+2514.81,+825.891,+2514.81,+825.891,+2514.81,+825.891
2000-01-01 06:33:00 EST,+7115.35,+2336.89,+2371.78,+778.962,+2371.78,+778.962,+2371.78,+778.962
2000-01-01 06:34:00 EST,+7181.25,+2358.5,+2393.75,+786.168,+2393.75,+786.168,+2393.75,+786.168
2000-01-01 06:35:00 EST,+7359.98,+2417.17,+2453.33,+805.723,+2453.33,+805.723,+2453.33,+805.723
2000-01-01 06:36:00 EST,+7356.38,+2415.99,+2452.13,+805.328,+2452.13,+805.328,+2452.13,+805.328
2000-01-01 06:37:00 EST,+7262.25,+2385.13,+2420.75,+795.044,+2420.75,+795.044,+2420.75,+795.044
2000-01-01 06:38:00 EST,+7118.63,+2338,+2372.88,+779.333,+2372.88,+779.333,+2372.88,+779.333
2000-01-01 06:39:00 EST,+7143.76,+2346.26,+2381.25,+782.085,+2381.25,+782.085,+2381.25,+782.085
2000-01-01 06:40:00 EST,+7398.4,+2429.83,+2466.13,+809.942,+2466.13,+809.942,+2466.13,+809.942
2000-01-01 06:41:00 EST,+7575.38,+2487.91,+2525.13,+829.305,+2525.13,+829.305,+2525.13,+829.305
2000-01-01 06:42:00 EST,+7521.18,+2470.13,+2507.06,+823.376,+2507.06,+823.376,+2507.06,+823.376
2000-01-01 06:43:00 EST,+7438.09,+2442.86,+2479.36,+814.287,+2479.36,+814.287,+2479.36,+814.287
2000-01-01 06:44:00 EST,+7445.06,+2445.19,+2481.69,+815.063,+2481.69,+815.063,+2481.69,+815.063
2000-01-01 06:45:00 EST,+7408.92,+2433.33,+2469.64,+811.111,+2469.64,+811.111,+2469.64,+811.111
2000-01-01 06:46:00 EST,+7302.44,+2398.38,+2434.15,+799.46,+2434.15,+799.46,+2434.15,+799.46
2000-01-01 06:47:00 EST,+7456.97,+2449.07,+2485.66,+816.358,+2485.66,+816.358,+2485.66,+816.358
2000-01-01 06:48:00 EST,+7213.4,+2369.11,+2404.47,+789.703,+2404.47,+789.703,+2404.47,+789.703
2000-01-01 06:49:00 EST,+7302.84,+2398.45,+2434.28,+799.484,+2434.28,+799.484,+2434.28,+799.484
2000-01-01 06:50:00 EST,+14166.6,+4644.3,+4722.2,+1548.1,+4722.2,+1548.1,+4722.2,+1548.1
2000-01-01 06:51:00 EST,+14184.4,+4650.18,+4728.12,+1550.06,+4728.12,+1550.06,+4728.12,+1550.06
2000-01-01 06:52:00 EST,+14528.2,+4762.77,+4842.75,+1587.59,+4842.75,+1587.59,+4842.75,+1587.59
2000-01-01 06:53:00 EST,+7589.9,+2492.66,+2529.97,+830.887,+2529.97,+830.887,+2529.97,+830.887
2000-01-01 06:54:00 EST,+7597.24,+2495.06,+2532.41,+831.687,+2532.41,+831.687,+2532.41,+831.687
2000-01-01 06:55:00 EST,+10970.4,+3601.24,+3656.81,+1200.41,+3656.81,+1200.41,+3656.81,+1200.41
2000-01-01 06:56:00 EST,+13618.6,+4468.48,+4539.53,+1489.49,+4539.53,+1489.49,+4539.53,+1489.49
2000-01-01 06:57:00 EST,+13836.6,+4539.97,+4612.21,+1513.32,+4612.21,+1513.32,+4612.21,+1513.32
2000-01-01 06:58:00 EST,+15992.9,+5245.19,+5330.97,+1748.4,+5330.97,+1748.4,+5330.97,+1748.4
2000-01-01 06:59:00 EST,+15475.9,+5075.87,+5158.63,+1691.96,+5158.63,+1691.96,+5158.63,+1691.96
2000-01-01 07:00:00 EST,+16044.8,+5262.43,+5348.27,+1754.14,+5348.27,+1754.14,+5348.27,+1754.14
2000-01-01 07:01:00 EST,+14270.3,+4682.12,+4756.75,+1560.71,+4756.75,+1560.71,+4756.75,+1560.71
2000-01-01 07:02:00 EST,+14003.2,+4594.84,+4667.74,+1531.61,+4667.74,+1531.61,+4667.74,+1531.61
2000-01-01 07:03:00 EST,+14290.1,+4688.87,+4763.37,+1562.96,+4763.37,+1562.96,+4763.37,+1562.96
2000-01-01 07:04:00 EST,+14160.1,+4646.08,+4720.04,+1548.69,+4720.04,+1548.69,+4720.04,+1548.69
2000-01-01 07:05:00 EST,+16062.3,+5268.4,+5354.09,+1756.13,+5354.09,+1756.13,+5354.09,+1756.13
2000-01-01 07:06:00 EST,+16136,+5292.63,+5378.67,+1764.21,+5378.67,+1764.21,+5378.67,+1764.21
2000-01-01 07:07:00 EST,+28678.7,+9396.07,+9559.56,+3132.02,+9559.56,+3132.02,+9559.56,+3132.02
2000-01-01 07:08:00 EST,+26905.4,+8817.19,+8968.48,+2939.06,+8968.48,+2939.06,+8968.48,+2939.06
2000-01-01 07:09:00 EST,+27123,+8888.3,+9041.01,+2962.77,+9041.01,+2962.77,+9041.01,+2962.77
2000-01-01 07:10:00 EST,+25839.7,+8466.24,+8613.23,+2822.08,+8613.23,+2822.08,+8613.23,+2822.08
2000-01-01 07:11:00 EST,+25944,+8500.66,+8648.01,+2833.55,+8648.01,+2833.55,+8648.01,+2833.55
2000-01-01 07:12:00 EST,+26188.5,+8580.41,+8729.51,+2860.14,+8729.51,+2860.14,+8729.51,+2860.14
2000-01-01 07:13:00 EST,+20132.7,+6601.98,+6710.91,+2200.66,+6710.91,+2200.66,+6710.91,+2200.66
2000-01-01 07:14:00 EST,+19890.5,+6522.79,+6630.15,+2174.26,+6630.15,+2174.26,+6630.15,+2174.26
2000-01-01 07:15:00 EST,+17731.3,+5816.31,+5910.45,+1938.77,+5910.45,+1938.77,+5910.45,+1938.77
2000-01-01 07:16:00 EST,+13312,+4369.45,+4437.32,+1456.48,+4437.32,+1456.48,+4437.32,+1456.48
2000-01-01 07:17:00 EST,+13538.6,+4443.8,+4512.85,+1481.27,+4512.85,+1481.27,+4512.85,+1481.27
2000-01-01 07:18:00 EST,+13533,+4442.01,+4511.01,+1480.67,+4511.01,+1480.67,+4511.01,+1480.67
2000-01-01 07:19:00 EST,+16081,+5276.66,+5360.33,+1758.89,+5360.33,+1758.89,+5360.33,+1758.89
2000-01-01 07:20:00 EST,+19898.7,+6528.06,+6632.91,+2176.02,+6632.91,+2176.02,+6632.91,+2176.02
2000-01-01 07:21:00 EST,+20469,+6714.73,+6823,+2238.24,+6823,+2238.24,+6823,+2238.24
2000-01-01 07:22:00 EST,+27422.9,+8982.42,+9140.96,+2994.14,+9140.96,+2994.14,+9140.96,+2994.14
2000-01-01 07:23:00 EST,+25142.2,+8236.96,+8380.75,+2745.65,+8380.75,+2745.65,+8380.75,+2745.65
2000-01-01 07:24:00 EST,+25166.5,+8244.84,+8388.83,+2748.28,+8388.83,+2748.28,+8388.83,+2748.28
2000-01-01 07:25:00 EST,+25682.7,+8420.86,+8560.91,+2806.95,+8560.91,+2806.95,+8560.91,+2806.95
2000-01-01 07:26:00 EST,+25841.1,+8472.52,+8613.7,+2824.17,+8613.7,+2824.17,+8613.7,+2824.17
2000-01-01 07:27:00 EST,+30871.2,+10110.4,+10290.4,+3370.13,+10290.4,+3370.13,+10290.4,+3370.13
2000-01-01 07:28:00 EST,+21688.7,+7107.98,+7229.56,+2369.33,+7229.56,+2369.33,+7229.56,+2369.33
2000-01-01 07:29:00 EST,+21752.9,+7129.04,+7250.97,+2376.35,+7250.97,+2376.35,+7250.97,+2376.35
