# Output_case2_3p\output_voltage_566.csv run at 2000-01-01 09:26:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus383,232.110169,-0.519857,234.817428,3.647480,242.654300,1.567620
Bus384,233.707612,-0.523268,235.511715,3.650106,241.773542,1.566723
Bus385,233.948887,-0.523442,235.841754,3.650020,241.813571,1.566990
Bus386,233.948382,-0.523431,235.839897,3.650013,241.985144,1.566815
Bus387,234.634470,-0.523672,236.738644,3.650184,242.671736,1.566569
Bus388,233.015508,-0.521953,235.832390,3.648980,242.418971,1.567255
Bus389,232.583951,-0.520662,234.840341,3.648347,242.538549,1.567384
Bus390,232.059511,-0.519770,234.790114,3.647413,242.666817,1.567644
Bus391,233.702371,-0.523265,235.504575,3.650108,241.768325,1.566721
Bus392,233.949072,-0.523446,235.842433,3.650022,241.750867,1.567054
Bus393,233.948382,-0.523431,235.839897,3.650013,241.985144,1.566815
Bus394,232.583990,-0.520662,234.836840,3.648351,242.538559,1.567383
Bus395,231.986010,-0.519642,234.750483,3.647316,242.684979,1.567679
Bus396,233.702845,-0.523275,235.506317,3.650115,241.607298,1.566885
Bus397,233.601503,-0.523104,235.356914,3.650079,241.723049,1.566660
Bus398,233.949091,-0.523446,235.842502,3.650023,241.744485,1.567060
Bus399,233.948382,-0.523431,235.839897,3.650013,241.985144,1.566815
Bus400,232.584126,-0.520661,234.824620,3.648363,242.538593,1.567383
Bus401,231.931520,-0.519548,234.721103,3.647243,242.698444,1.567705
Bus402,233.702889,-0.523276,235.506477,3.650115,241.592544,1.566901
Bus403,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus404,233.949104,-0.523446,235.842550,3.650023,241.740031,1.567065
Bus405,233.948382,-0.523431,235.839897,3.650013,241.985144,1.566815
Bus406,232.584957,-0.520658,234.749911,3.648442,242.538803,1.567378
Bus407,231.878958,-0.519457,234.692762,3.647174,242.711434,1.567730
Bus408,233.702913,-0.523276,235.506568,3.650116,241.584157,1.566909
Bus409,233.406049,-0.522793,235.070762,3.650024,241.635313,1.566542
Bus410,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus411,233.949118,-0.523447,235.842600,3.650023,241.735417,1.567070
Bus412,233.948382,-0.523431,235.839897,3.650013,241.985144,1.566815
Bus413,231.827517,-0.519367,234.665027,3.647105,242.724147,1.567754
Bus414,233.702930,-0.523276,235.506629,3.650116,241.578461,1.566915
Bus415,233.197001,-0.522459,234.764672,3.649964,241.541466,1.566415
Bus416,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus417,233.949175,-0.523448,235.842810,3.650024,241.716041,1.567089
Bus418,233.948382,-0.523431,235.839897,3.650013,241.985144,1.566815
Bus419,231.765654,-0.519260,234.631672,3.647023,242.739436,1.567783
Bus420,233.702957,-0.523277,235.506730,3.650116,241.569180,1.566924
Bus421,233.153259,-0.522389,234.700620,3.649951,241.521828,1.566389
Bus422,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus423,233.949189,-0.523448,235.842861,3.650024,241.711309,1.567094
Bus424,233.948382,-0.523431,235.839897,3.650013,241.985144,1.566815
Bus425,231.662052,-0.519080,234.575812,3.646886,242.765043,1.567832
Bus426,231.765654,-0.519260,234.631672,3.647023,242.739436,1.567783
Bus427,233.703048,-0.523279,235.507064,3.650118,241.538327,1.566956
Bus428,233.142079,-0.522371,234.684248,3.649948,241.516809,1.566382
Bus429,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus430,233.949202,-0.523448,235.842910,3.650024,241.706796,1.567099
Bus431,233.948382,-0.523431,235.839897,3.650013,241.985144,1.566815
Bus432,231.312663,-0.518471,234.387433,3.646421,242.851419,1.567998
Bus433,231.662052,-0.519080,234.575812,3.646886,242.765043,1.567832
Bus434,233.703150,-0.523281,235.507435,3.650119,241.503979,1.566991
Bus435,233.136222,-0.522362,234.675672,3.649947,241.514179,1.566379
Bus436,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus437,233.949215,-0.523449,235.842958,3.650024,241.702308,1.567103
Bus438,233.948382,-0.523431,235.839897,3.650013,241.985144,1.566815
Bus439,230.818636,-0.517607,234.121077,3.645763,242.973600,1.568231
Bus440,231.312663,-0.518471,234.387433,3.646421,242.851419,1.567998
Bus441,233.703207,-0.523282,235.507645,3.650120,241.484662,1.567011
Bus442,233.131367,-0.522354,234.668562,3.649945,241.511999,1.566376
Bus443,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus444,233.949231,-0.523449,235.843014,3.650025,241.697159,1.567109
Bus445,233.948382,-0.523431,235.839897,3.650013,241.985144,1.566815
Bus446,230.464250,-0.516985,233.930014,3.645290,243.061280,1.568398
Bus447,230.818636,-0.517607,234.121077,3.645763,242.973600,1.568231
Bus448,233.703260,-0.523283,235.507841,3.650121,241.466516,1.567029
Bus449,233.127432,-0.522348,234.662800,3.649944,241.510233,1.566373
Bus450,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus451,233.949283,-0.523450,235.843206,3.650025,241.679378,1.567127
Bus452,233.948382,-0.523431,235.839897,3.650013,241.985144,1.566815
Bus453,230.356747,-0.516796,233.872056,3.645146,243.087884,1.568449
Bus454,230.464250,-0.516985,233.930014,3.645290,243.061280,1.568398
Bus455,233.703311,-0.523284,235.508028,3.650121,241.449203,1.567047
Bus456,233.121417,-0.522338,234.653992,3.649942,241.507532,1.566370
Bus457,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus458,233.949538,-0.523455,235.844144,3.650029,241.592728,1.567216
Bus459,233.948382,-0.523431,235.839897,3.650013,241.985144,1.566815
Bus460,230.119821,-0.516315,233.691576,3.644872,243.139942,1.568496
Bus461,230.356747,-0.516796,233.872056,3.645146,243.087884,1.568449
Bus462,230.280105,-0.516714,233.872316,3.645141,243.088715,1.568452
Bus463,233.703395,-0.523286,235.508336,3.650123,241.420778,1.567076
Bus464,233.115995,-0.522329,234.646052,3.649941,241.505098,1.566366
Bus465,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus466,233.948382,-0.523431,235.839897,3.650013,241.985144,1.566815
Bus467,229.856647,-0.515779,233.491075,3.644567,243.197783,1.568549
Bus468,230.119821,-0.516315,233.691576,3.644872,243.139942,1.568496
Bus469,230.119821,-0.516315,233.691576,3.644872,243.139942,1.568496
Bus470,230.268912,-0.516702,233.872354,3.645140,243.088836,1.568453
Bus471,233.703453,-0.523287,235.508550,3.650123,241.400979,1.567096
Bus472,233.110834,-0.522321,234.638494,3.649939,241.502781,1.566363
Bus473,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus474,233.948382,-0.523431,235.839897,3.650013,241.985144,1.566815
Bus475,229.760224,-0.515583,233.417607,3.644455,243.218978,1.568568
Bus476,229.856647,-0.515779,233.491075,3.644567,243.197783,1.568549
Bus477,230.262809,-0.516695,233.872374,3.645140,243.088902,1.568453
Bus478,233.703494,-0.523288,235.508701,3.650124,241.387069,1.567111
Bus479,233.105020,-0.522312,234.629981,3.649938,241.500171,1.566360
Bus480,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus481,233.948382,-0.523431,235.839897,3.650013,241.985144,1.566815
Bus482,229.696623,-0.515304,233.246547,3.644480,243.217762,1.568431
Bus483,229.760224,-0.515583,233.417607,3.644455,243.218978,1.568568
Bus484,229.331329,-0.515122,233.419075,3.644429,243.223623,1.568585
Bus485,230.258675,-0.516691,233.872388,3.645140,243.088947,1.568453
Bus486,233.703514,-0.523289,235.508773,3.650124,241.380422,1.567117
Bus487,233.098879,-0.522302,234.620988,3.649936,241.497414,1.566356
Bus488,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus489,233.948382,-0.523431,235.839897,3.650013,241.985144,1.566815
Bus490,229.605498,-0.514905,233.001377,3.644517,243.216026,1.568233
Bus491,229.696623,-0.515304,233.246547,3.644480,243.217762,1.568431
Bus492,229.319270,-0.515109,233.419116,3.644428,243.223754,1.568586
Bus493,229.246347,-0.515030,233.419366,3.644423,243.224544,1.568589
Bus494,230.252395,-0.516684,233.872410,3.645139,243.089015,1.568453
Bus495,233.703526,-0.523289,235.508818,3.650124,241.376211,1.567122
Bus496,233.085452,-0.522280,234.601325,3.649932,241.491385,1.566348
Bus497,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus498,233.948382,-0.523431,235.839897,3.650013,241.985144,1.566815
Bus499,229.549906,-0.514661,232.851758,3.644540,243.214972,1.568113
Bus500,229.605498,-0.514905,233.001377,3.644517,243.216026,1.568233
Bus501,229.314173,-0.515103,233.419134,3.644427,243.223809,1.568586
Bus502,229.191970,-0.514972,233.419552,3.644420,243.225133,1.568591
Bus503,230.242865,-0.516674,233.872442,3.645139,243.089119,1.568454
Bus504,233.703535,-0.523289,235.508849,3.650125,241.373365,1.567125
Bus505,232.780941,-0.521792,234.155362,3.649845,241.354663,1.566163
Bus506,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus507,233.948382,-0.523431,235.839897,3.650013,241.985144,1.566815
Bus508,229.540334,-0.514619,232.825992,3.644544,243.214790,1.568092
Bus509,229.549906,-0.514661,232.851758,3.644540,243.214972,1.568113
Bus510,229.311178,-0.515100,233.419144,3.644427,243.223842,1.568586
Bus511,230.236104,-0.516667,233.872465,3.645138,243.089192,1.568454
Bus512,233.703546,-0.523289,235.508892,3.650125,241.369394,1.567129
Bus513,232.782204,-0.521788,234.041599,3.649965,241.354988,1.566156
Bus514,232.730006,-0.521733,234.098848,3.649823,241.332530,1.566157
Bus515,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus516,229.571597,-0.514562,232.750145,3.644661,243.195603,1.567964
Bus517,229.540334,-0.514619,232.825992,3.644544,243.214790,1.568092
Bus518,229.342647,-0.514406,232.826671,3.644532,243.216928,1.568101
Bus519,229.308422,-0.515097,233.419154,3.644427,243.223872,1.568586
Bus520,230.231485,-0.516662,233.872480,3.645138,243.089242,1.568454
Bus521,233.703555,-0.523290,235.508925,3.650125,241.366363,1.567132
Bus522,232.783318,-0.521784,233.941278,3.650071,241.355274,1.566151
Bus523,232.702529,-0.521701,234.068361,3.649811,241.320590,1.566154
Bus524,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus525,229.594611,-0.514519,232.694315,3.644748,243.181482,1.567870
Bus526,229.571597,-0.514562,232.750145,3.644661,243.195603,1.567964
Bus527,229.225834,-0.514281,232.827073,3.644524,243.218192,1.568105
Bus528,229.305966,-0.515094,233.419162,3.644427,243.223898,1.568587
Bus529,230.227835,-0.516658,233.872493,3.645138,243.089282,1.568454
Bus530,233.703619,-0.523291,235.509159,3.650126,241.344736,1.567154
Bus531,232.698425,-0.521696,234.063808,3.649809,241.318807,1.566153
Bus532,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus533,229.625945,-0.514462,232.618304,3.644866,243.162259,1.567741
Bus534,229.594611,-0.514519,232.694315,3.644748,243.181482,1.567870
Bus535,229.133281,-0.514181,232.827391,3.644519,243.219193,1.568109
Bus536,229.303419,-0.515092,233.419171,3.644427,243.223926,1.568587
Bus537,230.216131,-0.516645,233.872533,3.645137,243.089409,1.568455
Bus538,233.703731,-0.523293,235.509572,3.650127,241.306604,1.567193
Bus539,233.703945,-0.523298,235.510357,3.650130,241.234040,1.567267
Bus540,232.695293,-0.521692,234.060332,3.649807,241.317445,1.566153
Bus541,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus542,229.648120,-0.514421,232.564517,3.644949,243.148658,1.567650
Bus543,229.625945,-0.514462,232.618304,3.644866,243.162259,1.567741
Bus544,229.095038,-0.514140,232.827522,3.644516,243.219607,1.568111
Bus545,229.295729,-0.515083,233.419197,3.644426,243.224009,1.568587
Bus546,230.121469,-0.516544,233.872854,3.645131,243.090435,1.568459
Bus547,233.703856,-0.523296,235.510027,3.650129,241.264499,1.567236
Bus548,232.692363,-0.521689,234.057082,3.649806,241.316172,1.566153
Bus549,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus550,229.710134,-0.514308,232.414106,3.645183,243.110633,1.567395
Bus551,229.648120,-0.514421,232.564517,3.644949,243.148658,1.567650
Bus552,229.089022,-0.514133,232.827543,3.644516,243.219672,1.568111
Bus553,229.015893,-0.514054,232.827794,3.644512,243.220463,1.568114
Bus554,229.287979,-0.515075,233.419224,3.644426,243.224093,1.568587
Bus555,230.116755,-0.516539,233.872870,3.645131,243.090486,1.568459
Bus556,233.704192,-0.523303,235.511263,3.650134,241.150371,1.567353
Bus557,232.689239,-0.521685,234.053615,3.649805,241.314815,1.566152
Bus558,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus559,229.755039,-0.514226,232.305202,3.645352,243.083110,1.567210
Bus560,229.710134,-0.514308,232.414106,3.645183,243.110633,1.567395
Bus561,229.086808,-0.514131,232.827550,3.644516,243.219696,1.568111
Bus562,228.956020,-0.513990,232.828000,3.644508,243.221110,1.568116
Bus563,229.215570,-0.514997,233.419471,3.644421,243.224877,1.568590
Bus564,230.113036,-0.516535,233.872882,3.645131,243.090527,1.568459
Bus565,232.686474,-0.521682,234.050548,3.649803,241.313614,1.566152
Bus566,233.552843,-0.523027,235.285676,3.650065,241.701207,1.566631
Bus567,229.758890,-0.514231,232.299019,3.645372,243.075359,1.567202
Bus568,229.755039,-0.514226,232.305202,3.645352,243.083110,1.567210
Bus569,229.756821,-0.514219,232.146267,3.645521,243.083551,1.567201
Bus570,229.083510,-0.514127,232.827562,3.644516,243.219731,1.568111
Bus571,230.108831,-0.516530,233.872896,3.645131,243.090572,1.568459
Bus572,232.683647,-0.521679,234.047411,3.649802,241.312385,1.566152
Bus573,229.759801,-0.514232,232.297555,3.645377,243.073523,1.567200
Bus574,229.758890,-0.514231,232.299019,3.645372,243.075359,1.567202
Bus575,229.757046,-0.514218,232.126176,3.645542,243.083607,1.567200
Bus576,229.081526,-0.514125,232.827568,3.644516,243.219753,1.568111
Bus577,230.105088,-0.516526,233.872909,3.645130,243.090613,1.568459
Bus578,232.669053,-0.521662,234.031219,3.649796,241.306043,1.566150
Bus579,229.784515,-0.514263,232.257869,3.645507,243.023769,1.567146
Bus580,229.759801,-0.514232,232.297555,3.645377,243.073523,1.567200
Bus581,229.759801,-0.514232,232.297555,3.645377,243.073523,1.567200
Bus582,229.757213,-0.514218,232.111349,3.645558,243.083648,1.567199
Bus583,229.079131,-0.514123,232.827577,3.644515,243.219779,1.568111
Bus584,230.100780,-0.516522,233.872924,3.645130,243.090659,1.568460
Bus585,232.670128,-0.521658,233.934386,3.649898,241.306319,1.566144
Bus586,232.635023,-0.521634,234.003745,3.649777,241.291675,1.566160
Bus587,229.801836,-0.514285,232.230059,3.645597,242.988901,1.567109
Bus588,229.784515,-0.514263,232.257869,3.645507,243.023769,1.567146
Bus589,229.759801,-0.514232,232.297555,3.645377,243.073523,1.567200
Bus590,229.757374,-0.514217,232.096923,3.645573,243.083689,1.567198
Bus591,229.077029,-0.514120,232.827584,3.644515,243.219801,1.568111
Bus592,230.096363,-0.516517,233.872939,3.645130,243.090707,1.568460
Bus593,232.670190,-0.521657,233.928806,3.649904,241.306335,1.566144
Bus594,232.472407,-0.521504,233.872458,3.649685,241.223012,1.566208
Bus595,229.829359,-0.514181,232.149106,3.645676,242.996330,1.566962
Bus596,229.802688,-0.514303,232.233053,3.645610,242.979731,1.567117
Bus597,229.759801,-0.514232,232.297555,3.645377,243.073523,1.567200
Bus598,229.758894,-0.514212,231.961413,3.645717,243.084065,1.567190
Bus599,229.063272,-0.514106,232.827631,3.644515,243.219950,1.568112
Bus600,230.091054,-0.516511,233.872957,3.645130,243.090765,1.568460
Bus601,232.670221,-0.521657,233.926003,3.649907,241.306343,1.566144
Bus602,232.472937,-0.521516,233.874428,3.649693,241.041056,1.566394
Bus603,232.277379,-0.521273,233.704535,3.649523,241.182895,1.566235
Bus604,229.853907,-0.514088,232.076915,3.645746,243.002959,1.566831
Bus605,229.829359,-0.514181,232.149106,3.645676,242.996330,1.566962
Bus606,229.829359,-0.514181,232.149106,3.645676,242.996330,1.566962
Bus607,229.803336,-0.514317,232.235530,3.645619,242.749877,1.567351
Bus608,229.802688,-0.514303,232.233053,3.645610,242.979731,1.567117
Bus609,229.759801,-0.514232,232.297555,3.645377,243.073523,1.567200
Bus610,229.759601,-0.514209,231.898347,3.645784,243.084240,1.567186
Bus611,228.961839,-0.513996,232.827980,3.644508,243.221047,1.568116
Bus612,230.087726,-0.516508,233.872968,3.645129,243.090801,1.568460
Bus613,232.670248,-0.521657,233.923653,3.649909,241.306350,1.566143
Bus614,232.473216,-0.521522,233.875467,3.649697,240.945040,1.566493
Bus615,232.090589,-0.521052,233.543701,3.649367,241.144471,1.566262
Bus616,229.853907,-0.514088,231.989735,3.645842,243.002959,1.566831
Bus617,229.853907,-0.514088,232.076915,3.645746,243.002959,1.566831
Bus618,229.853907,-0.514088,232.076915,3.645746,243.002959,1.566831
Bus619,229.803488,-0.514321,232.236113,3.645622,242.695778,1.567406
Bus620,229.759801,-0.514232,232.297555,3.645377,243.073523,1.567200
Bus621,229.759932,-0.514208,231.868748,3.645816,243.084323,1.567184
Bus622,230.073422,-0.516492,233.873017,3.645129,243.090956,1.568461
Bus623,232.670269,-0.521657,233.921737,3.649911,241.306355,1.566143
Bus624,232.090961,-0.521050,233.510235,3.649403,241.144566,1.566260
Bus625,232.034159,-0.521004,233.509756,3.649315,241.132616,1.566290
Bus626,229.853907,-0.514088,231.870979,3.645972,243.002959,1.566831
Bus627,229.759801,-0.514232,232.297555,3.645377,243.073523,1.567200
Bus628,229.760154,-0.514207,231.849005,3.645837,243.084377,1.567183
Bus629,230.013117,-0.516427,233.873221,3.645125,243.091610,1.568463
Bus630,232.670302,-0.521657,233.918729,3.649915,241.306364,1.566143
Bus631,232.091052,-0.521050,233.502029,3.649411,241.144589,1.566259
Bus632,232.021177,-0.520993,233.501947,3.649303,241.129889,1.566297
Bus633,229.853907,-0.514088,231.836147,3.646011,243.002959,1.566831
Bus634,229.759801,-0.514232,232.297555,3.645377,243.073523,1.567200
Bus635,229.760492,-0.514206,231.818822,3.645869,243.084461,1.567181
Bus636,232.670382,-0.521657,233.911555,3.649922,241.306385,1.566143
Bus637,232.091114,-0.521050,233.496395,3.649417,241.144605,1.566259
Bus638,232.014734,-0.520987,233.498071,3.649297,241.128535,1.566300
Bus639,229.853907,-0.514088,231.720863,3.646138,243.002959,1.566831
Bus640,229.759801,-0.514232,232.297555,3.645377,243.073523,1.567200
Bus641,229.761153,-0.514203,231.759876,3.645932,243.084625,1.567178
Bus642,232.670437,-0.521656,233.906593,3.649927,241.306399,1.566142
Bus643,232.091201,-0.521049,233.488584,3.649426,241.144628,1.566258
Bus644,232.007654,-0.520981,233.493812,3.649291,241.127048,1.566303
Bus645,229.759801,-0.514232,232.297555,3.645377,243.073523,1.567200
Bus646,229.761336,-0.514203,231.743582,3.645949,243.084670,1.567177
Bus647,232.670507,-0.521656,233.900283,3.649934,241.306417,1.566142
Bus648,232.091407,-0.521049,233.470062,3.649445,241.144680,1.566257
Bus649,231.999485,-0.520974,233.488898,3.649283,241.125332,1.566308
Bus650,229.759801,-0.514232,232.297555,3.645377,243.073523,1.567200
Bus651,229.761389,-0.514202,231.738851,3.645954,243.084683,1.567177
Bus652,232.670550,-0.521656,233.896449,3.649938,241.306428,1.566142
Bus653,232.091564,-0.521048,233.455982,3.649460,241.144720,1.566257
Bus654,231.991227,-0.520967,233.483931,3.649276,241.123597,1.566312
Bus655,229.759801,-0.514232,232.297555,3.645377,243.073523,1.567200
Bus656,229.761412,-0.514202,231.736799,3.645956,243.084689,1.567177
Bus657,229.761511,-0.514202,231.727953,3.645966,243.084714,1.567176
Bus658,232.670588,-0.521656,233.892989,3.649942,241.306437,1.566142
Bus659,232.091673,-0.521048,233.446098,3.649471,241.144748,1.566256
Bus660,231.982071,-0.520960,233.478423,3.649267,241.121673,1.566316
Bus661,229.759801,-0.514232,232.297555,3.645377,243.073523,1.567200
Bus662,229.761433,-0.514202,231.734879,3.645958,243.084695,1.567176
Bus663,229.761672,-0.514201,231.713573,3.645981,243.084754,1.567175
Bus664,232.670653,-0.521656,233.887152,3.649948,241.306454,1.566141
Bus665,232.091788,-0.521047,233.435744,3.649482,241.144778,1.566255
Bus666,231.968757,-0.520948,233.470414,3.649255,241.118876,1.566323
Bus667,229.759801,-0.514232,232.297555,3.645377,243.073523,1.567200
Bus668,229.761455,-0.514202,231.732901,3.645961,243.084700,1.567176
Bus669,229.762342,-0.514199,231.653831,3.646045,243.084920,1.567172
Bus670,232.670717,-0.521655,233.881414,3.649954,241.306470,1.566141
Bus671,232.091883,-0.521047,233.427243,3.649491,241.144802,1.566255
Bus672,231.938907,-0.520917,233.470512,3.649253,241.119200,1.566324
Bus673,231.954391,-0.520934,233.446037,3.649264,241.103743,1.566313
Bus674,229.759801,-0.514232,232.297555,3.645377,243.073523,1.567200
Bus675,229.761616,-0.514202,231.718598,3.645976,243.084740,1.567176
Bus676,229.762627,-0.514198,231.628460,3.646072,243.084990,1.567170
Bus677,232.670747,-0.521655,233.878699,3.649957,241.306478,1.566141
Bus678,232.092039,-0.521046,233.413169,3.649505,241.144842,1.566254
Bus679,231.920982,-0.520898,233.470571,3.649252,241.119395,1.566325
Bus680,231.863424,-0.520840,233.291674,3.649317,241.007917,1.566249
Bus681,229.759801,-0.514232,232.297555,3.645377,243.073523,1.567200
Bus682,229.762784,-0.514197,231.614447,3.646087,243.085029,1.567169
Bus683,232.670780,-0.521655,233.875717,3.649960,241.306487,1.566141
Bus684,232.092545,-0.521044,233.367683,3.649554,241.144971,1.566251
Bus685,231.904354,-0.520880,233.470626,3.649251,241.119575,1.566326
Bus686,231.798310,-0.520773,233.181181,3.649356,240.939325,1.566202
Bus687,232.670812,-0.521655,233.872855,3.649963,241.306495,1.566140
Bus688,232.093726,-0.521040,233.261403,3.649666,241.145274,1.566245
Bus689,231.888130,-0.520863,233.470679,3.649250,241.119751,1.566326
Bus690,231.799251,-0.520793,233.184687,3.649369,240.615363,1.566535
Bus691,231.594679,-0.520226,232.803472,3.649220,240.927619,1.565940
Bus692,232.670850,-0.521655,233.869404,3.649967,241.306505,1.566140
Bus693,231.875961,-0.520850,233.470719,3.649249,241.119884,1.566327
Bus694,231.799295,-0.520794,233.184851,3.649370,240.600217,1.566550
Bus695,231.799373,-0.520796,233.185145,3.649371,240.573082,1.566578
Bus696,231.596848,-0.520218,232.608426,3.649427,240.928174,1.565928
Bus697,231.545490,-0.520138,232.744721,3.649177,240.923349,1.565922
Bus698,232.670911,-0.521655,233.863898,3.649972,241.306520,1.566140
Bus699,231.856629,-0.520830,233.470783,3.649248,241.120093,1.566328
Bus700,231.799308,-0.520795,233.184902,3.649370,240.595478,1.566555
Bus701,231.799623,-0.520801,233.186077,3.649375,240.486951,1.566666
Bus702,231.598105,-0.520213,232.495435,3.649547,240.928496,1.565922
Bus703,231.456162,-0.519944,232.638701,3.649137,240.915019,1.565908
Bus704,232.671078,-0.521654,233.848829,3.649988,241.306563,1.566139
Bus705,231.824036,-0.520795,233.470890,3.649246,241.120447,1.566329
Bus706,231.799317,-0.520795,233.184935,3.649370,240.592430,1.566558
Bus707,231.220571,-0.519431,232.359038,3.649030,240.893047,1.565872
Bus708,231.456162,-0.519944,232.638701,3.649137,240.915019,1.565908
Bus709,232.671301,-0.521653,233.828776,3.650010,241.306621,1.566138
Bus710,231.579823,-0.520536,233.471692,3.649231,241.123098,1.566339
Bus711,231.799323,-0.520795,233.184955,3.649371,240.590592,1.566560
Bus712,231.166927,-0.519043,232.003337,3.649330,240.792960,1.565540
Bus713,231.056895,-0.519257,232.359579,3.649020,240.894821,1.565878
Bus714,231.456162,-0.519944,232.638701,3.649137,240.915019,1.565908
Bus715,232.671322,-0.521653,233.826866,3.650012,241.306626,1.566138
Bus716,231.379490,-0.520322,233.472350,3.649219,241.125272,1.566347
Bus717,231.799328,-0.520795,233.184975,3.649371,240.588735,1.566562
Bus718,231.111596,-0.518642,231.636237,3.649639,240.689687,1.565197
Bus719,231.039374,-0.519238,232.359637,3.649019,240.895011,1.565879
Bus720,231.456162,-0.519944,232.638701,3.649137,240.915019,1.565908
Bus721,232.671339,-0.521653,233.825356,3.650013,241.306630,1.566138
Bus722,231.316020,-0.520255,233.472559,3.649215,241.125961,1.566350
Bus723,231.799333,-0.520795,233.184993,3.649371,240.587075,1.566564
Bus724,231.055428,-0.518599,231.579580,3.649675,240.637090,1.565231
Bus725,231.115903,-0.518626,231.249224,3.650052,240.690797,1.565173
Bus726,231.032684,-0.519231,232.359659,3.649019,240.895083,1.565879
Bus727,231.456162,-0.519944,232.638701,3.649137,240.915019,1.565908
Bus728,232.671355,-0.521653,233.823888,3.650015,241.306635,1.566137
Bus729,231.258239,-0.520193,233.472749,3.649212,241.126588,1.566352
Bus730,231.799338,-0.520795,233.185013,3.649371,240.585206,1.566565
Bus731,230.979104,-0.518541,231.502594,3.649723,240.565619,1.565278
Bus732,231.116481,-0.518624,231.197312,3.650107,240.690945,1.565170
Bus733,231.025607,-0.519223,232.359682,3.649018,240.895160,1.565880
Bus734,231.456162,-0.519944,232.638701,3.649137,240.915019,1.565908
Bus735,232.671373,-0.521653,233.822317,3.650016,241.306639,1.566137
Bus736,231.226769,-0.520159,233.472852,3.649210,241.126930,1.566353
Bus737,231.799343,-0.520795,233.185030,3.649371,240.583708,1.566567
Bus738,230.889745,-0.518474,231.412459,3.649779,240.481942,1.565332
Bus739,231.116785,-0.518623,231.170039,3.650136,240.691024,1.565169
Bus740,231.019734,-0.519217,232.359702,3.649018,240.895224,1.565880
Bus741,231.456162,-0.519944,232.638701,3.649137,240.915019,1.565908
Bus742,232.671389,-0.521653,233.820864,3.650018,241.306643,1.566137
Bus743,231.201635,-0.520133,233.472935,3.649208,241.127203,1.566354
Bus744,231.799348,-0.520795,233.185049,3.649371,240.581911,1.566569
Bus745,230.817995,-0.518419,231.340085,3.649825,240.414753,1.565376
Bus746,231.117646,-0.518619,231.092645,3.650219,240.691246,1.565164
Bus747,231.116813,-0.518622,231.167513,3.650139,240.691031,1.565168
Bus748,231.012779,-0.519210,232.359725,3.649018,240.895299,1.565880
Bus749,231.456162,-0.519944,232.638701,3.649137,240.915019,1.565908
Bus750,232.671404,-0.521653,233.819495,3.650019,241.306647,1.566137
Bus751,231.180203,-0.520110,233.473005,3.649207,241.127435,1.566355
Bus752,231.799353,-0.520796,233.185070,3.649371,240.579975,1.566571
Bus753,230.787156,-0.518314,231.298573,3.649782,240.434392,1.565351
Bus754,230.818670,-0.518434,231.342644,3.649835,240.178545,1.565619
Bus755,231.118346,-0.518617,231.029735,3.650286,240.691426,1.565160
Bus756,231.116833,-0.518622,231.165687,3.650141,240.691036,1.565168
Bus757,231.005997,-0.519202,232.359747,3.649017,240.895373,1.565881
Bus758,231.456162,-0.519944,232.638701,3.649137,240.915019,1.565908
Bus759,232.671425,-0.521653,233.817591,3.650021,241.306653,1.566137
Bus760,231.155053,-0.520083,233.473088,3.649205,241.127708,1.566356
Bus761,231.799364,-0.520796,233.185108,3.649371,240.576443,1.566574
Bus762,230.744643,-0.518169,231.241342,3.649723,240.461468,1.565316
Bus763,230.819234,-0.518446,231.344782,3.649843,239.981118,1.565822
Bus764,231.116850,-0.518622,231.164145,3.650143,240.691041,1.565168
Bus765,230.996672,-0.519192,232.359778,3.649017,240.895474,1.565881
Bus766,231.456162,-0.519944,232.638701,3.649137,240.915019,1.565908
Bus767,232.671451,-0.521653,233.815257,3.650024,241.306659,1.566137
Bus768,231.132073,-0.520058,233.473163,3.649204,241.127958,1.566357
