# Output_case2_3p\output_current_1440.csv run at 2000-01-02 00:00:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE384,0.000000,-0.717781,0.000000,2.504897,2.109061,1.252503
LINE385,0.000000,-0.029805,0.000000,0.772344,0.000000,4.654132
LINE386,0.647824,-0.841193,0.000000,3.880633,0.000000,-1.459812
LINE387,0.117029,-0.841159,0.000000,4.613997,0.000000,-0.532274
LINE388,0.000000,2.908831,3.448505,3.347830,0.000000,1.529460
LINE389,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE390,4.855564,-0.841092,4.689083,3.347859,4.885306,1.252477
LINE391,0.000000,-0.727559,0.000000,2.402790,2.109061,1.252503
LINE392,0.000000,-0.064872,0.000000,0.779648,0.000000,4.653160
LINE393,0.000000,3.385392,3.448505,3.347830,0.000000,-1.429150
LINE394,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE395,0.000000,0.098486,0.000000,1.742017,1.280424,1.252482
LINE396,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE397,0.000000,-0.790002,0.000000,2.308259,2.109061,1.252503
LINE398,0.000000,-0.208049,0.000000,0.807220,0.000000,4.639239
LINE399,0.000000,4.382403,3.448505,3.347830,0.000000,-1.529606
LINE400,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE401,0.000000,0.128732,0.000000,1.434823,1.280424,1.252482
LINE402,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE403,0.000000,-1.062107,0.000000,2.325991,2.109061,1.252503
LINE404,0.000000,-0.315393,0.000000,0.733359,0.000000,4.653082
LINE405,0.000000,0.341614,3.448505,3.347830,0.000000,1.378702
LINE406,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE407,0.000000,0.210853,0.000000,1.018283,1.280424,1.252482
LINE408,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE409,0.000000,-0.377343,0.000000,3.674786,0.000000,1.528375
LINE410,0.000000,4.706298,0.000000,1.786824,2.109061,1.252503
LINE411,0.000000,-0.405802,0.000000,0.583644,0.000000,3.095304
LINE412,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE413,0.000000,0.134594,0.000000,1.178777,1.280424,1.252482
LINE414,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE415,0.000000,-0.389089,0.000000,3.660258,0.000000,1.544148
LINE416,0.000000,-1.532176,0.000000,2.150575,2.109061,1.252503
LINE417,0.000000,-0.268238,0.000000,0.539992,0.000000,4.600049
LINE418,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE419,0.000000,0.038943,0.000000,0.978746,1.280424,1.252482
LINE420,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE421,0.000000,-0.227850,0.000000,3.799085,0.000000,1.530448
LINE422,0.000000,4.600121,0.000000,2.162287,2.109061,1.252503
LINE423,0.000000,-0.161936,0.000000,0.448998,0.000000,4.402129
LINE424,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE425,0.000000,0.436474,0.000000,3.222096,0.000000,-0.463517
LINE426,0.000000,0.074641,0.000000,1.297969,1.280424,1.252482
LINE427,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE428,0.000000,-0.317294,0.000000,3.713244,0.000000,1.608705
LINE429,0.000000,3.606154,0.000000,1.273719,2.109061,1.252503
LINE430,0.000000,-0.138000,0.000000,0.498931,0.000000,4.428984
LINE431,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE432,0.000000,-0.583249,0.000000,2.409234,0.000000,1.785272
LINE433,0.000000,0.054459,0.000000,1.243477,1.280424,1.252482
LINE434,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE435,0.000000,-0.261110,0.000000,3.736177,0.000000,1.646475
LINE436,0.000000,4.580897,0.000000,1.553849,2.109061,1.252503
LINE437,0.000000,-0.187656,0.000000,0.423362,0.000000,3.038303
LINE438,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE439,0.000000,1.369399,0.000000,-1.527401,0.000000,1.793746
LINE440,0.000000,-0.044701,0.000000,1.304960,1.280424,1.252482
LINE441,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE442,0.000000,-0.193514,0.000000,3.656517,0.000000,1.634302
LINE443,0.000000,2.937192,0.000000,0.752346,2.109061,1.252503
LINE444,0.000000,-0.175516,0.000000,0.883167,0.000000,4.273427
LINE445,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE446,0.000000,4.511104,0.000000,4.544042,0.000000,1.173872
LINE447,0.000000,0.058838,0.000000,1.322460,1.280424,1.252482
LINE448,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE449,0.000000,-0.182092,0.000000,3.753713,0.000000,1.620924
LINE450,0.000000,2.994857,0.000000,0.051673,2.109061,1.252503
LINE451,0.000000,-0.152125,0.000000,0.553140,0.000000,4.303548
LINE452,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE453,0.000000,2.438469,0.000000,-0.591440,0.000000,1.705962
LINE454,0.000000,0.020799,0.000000,1.196050,1.280424,1.252482
LINE455,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE456,0.000000,-0.033274,0.000000,3.535807,0.000000,1.703278
LINE457,0.000000,2.882357,0.000000,4.087477,2.109061,1.252503
LINE458,0.000000,-0.201773,0.000000,0.335798,0.000000,3.976872
LINE459,1.367039,-0.841021,1.202610,3.347802,0.954042,1.252366
LINE460,0.000000,2.939912,0.000000,2.939912,0.000000,-0.145406
LINE461,0.200647,-0.841048,0.000000,0.463695,0.000000,-1.558653
LINE462,0.000000,0.195702,0.000000,0.992894,1.280424,1.252482
LINE463,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE464,0.000000,-0.201700,0.000000,3.673458,0.000000,1.725282
LINE465,0.000000,-0.297835,0.000000,0.590644,0.000000,4.098175
LINE466,1.367039,-0.841021,1.202610,3.347802,0.954042,1.252366
LINE467,0.000000,4.390002,0.000000,1.481273,0.000000,-1.509701
LINE468,0.000000,-0.201681,0.000000,-0.201681,0.000000,2.996186
LINE469,0.200647,-0.841048,0.000000,0.452999,0.000000,4.703606
LINE470,0.000000,0.223277,0.000000,1.021829,1.280424,1.252482
LINE471,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE472,0.000000,0.224663,0.000000,3.490594,0.000000,1.884878
LINE473,0.000000,-0.255862,0.000000,0.492858,0.000000,4.320715
LINE474,1.367039,-0.841021,1.202610,3.347802,0.954042,1.252366
LINE475,0.000000,0.827564,0.000000,-0.588282,0.000000,-1.039282
LINE476,0.200647,-0.841048,0.000000,0.491999,0.000000,-1.537544
LINE477,0.000000,0.178548,0.000000,0.805157,1.280424,1.252482
LINE478,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE479,0.000000,0.501088,0.000000,3.676967,0.000000,1.740398
LINE480,0.000000,-0.081430,0.000000,0.394574,0.000000,3.142760
LINE481,0.965725,-0.841015,1.202610,3.347802,0.954042,1.252366
LINE482,0.000000,3.194966,0.000000,2.585612,0.000000,4.591817
LINE483,0.401314,-0.841034,0.000000,-0.181794,0.000000,-1.560071
LINE484,0.200647,-0.841048,0.000000,0.586933,0.000000,-1.533061
LINE485,0.000000,0.124650,0.000000,0.729616,1.280424,1.252482
LINE486,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE487,0.000000,0.238307,0.000000,3.693093,0.000000,1.703886
LINE488,0.000000,-0.539501,0.000000,3.517319,0.000000,1.511447
LINE489,0.965725,-0.841015,1.202610,3.347802,0.954042,1.252366
LINE490,0.000000,-1.540463,0.000000,3.302768,0.000000,2.567761
LINE491,0.179755,-0.841034,0.000000,-0.186988,0.000000,-1.563705
LINE492,0.221559,-0.841034,0.000000,2.686121,0.000000,-1.376431
LINE493,0.200647,-0.841048,0.000000,0.867935,0.000000,-1.527984
LINE494,0.000000,0.458052,0.000000,0.721851,1.280424,1.252482
LINE495,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE496,0.000000,0.310984,0.000000,3.565350,0.000000,1.633198
LINE497,0.000000,-0.061118,0.000000,2.293338,0.000000,-1.471338
LINE498,0.965725,-0.841015,1.202610,3.347802,0.954042,1.252366
LINE499,0.000000,-0.584689,0.000000,2.498714,0.000000,4.375282
LINE500,0.179755,-0.841034,0.000000,-0.125261,0.000000,-1.553760
LINE501,0.221559,-0.841034,0.000000,3.333794,0.000000,4.671752
LINE502,0.200647,-0.841048,0.000000,0.799949,0.000000,-1.505359
LINE503,0.000000,0.277552,0.000000,0.624316,1.280424,1.252482
LINE504,4.855564,-0.841092,4.689083,3.347859,3.604882,1.252475
LINE505,0.000000,0.410244,0.000000,3.576611,0.000000,1.621983
LINE506,0.000000,-0.149575,0.000000,-0.149575,0.000000,3.066247
LINE507,0.965725,-0.841015,1.202610,3.347802,0.954042,1.252366
LINE508,0.000000,4.633712,0.000000,-1.490728,0.000000,4.656269
LINE509,0.179755,-0.841034,0.000000,-0.009153,0.000000,-1.561152
LINE510,0.200647,-0.841048,0.000000,0.914782,0.000000,-1.525086
LINE511,0.000000,1.183473,0.000000,0.213282,1.280424,1.252482
LINE512,0.000000,1.024801,0.762356,3.347722,0.000000,1.427848
LINE513,4.855564,-0.841092,3.926727,3.347886,3.604882,1.252475
LINE514,0.000000,1.030956,0.000000,3.574035,0.000000,1.535852
LINE515,0.000000,0.774322,1.202610,3.347802,0.954042,1.252366
LINE516,0.000000,-1.029068,0.000000,2.829817,0.000000,2.044962
LINE517,0.965725,-0.841015,0.000000,2.691431,0.000000,-1.354001
LINE518,0.179755,-0.841034,0.000000,-0.108744,0.000000,4.705143
LINE519,0.200647,-0.841048,0.000000,0.889318,0.000000,-1.524799
LINE520,0.000000,2.628037,0.000000,0.344824,1.280424,1.252482
LINE521,0.000000,2.239783,0.762356,3.347722,0.000000,1.567951
LINE522,4.855564,-0.841092,3.926727,3.347886,3.604882,1.252475
LINE523,0.000000,0.017665,0.000000,3.440880,0.000000,1.579183
LINE524,0.000000,0.780187,1.202610,3.347802,0.954042,1.252366
LINE525,0.000000,4.440461,0.000000,1.571789,0.000000,0.176176
LINE526,0.965725,-0.841015,0.000000,2.708743,0.000000,-1.390452
LINE527,0.179755,-0.841034,0.000000,-0.077921,0.000000,-1.487331
LINE528,0.200647,-0.841048,0.000000,0.642210,0.000000,-1.508412
LINE529,0.000000,0.030241,0.000000,3.581494,1.280424,1.252482
LINE530,4.855564,-0.841092,3.926727,3.347886,3.604882,1.252475
LINE531,0.000000,-0.184389,0.000000,3.513556,0.000000,1.632090
LINE532,0.000000,0.775466,1.202610,3.347802,0.954042,1.252366
LINE533,0.000000,1.085922,0.000000,4.655082,0.000000,2.156935
LINE534,0.965725,-0.841015,0.000000,2.675623,0.000000,-1.397851
LINE535,0.179755,-0.841034,0.000000,-0.155930,0.000000,-1.562315
LINE536,0.200647,-0.841048,0.000000,0.550036,0.000000,-1.058332
LINE537,0.000000,-1.207681,0.000000,3.370713,1.046105,1.252483
LINE538,0.000000,1.401071,0.000000,1.468505,0.234318,1.252473
LINE539,4.855564,-0.841092,3.926727,3.347886,3.604882,1.252475
LINE540,0.000000,-0.229779,0.000000,3.699972,0.000000,1.309763
LINE541,0.000000,0.727287,1.202610,3.347802,0.954042,1.252366
LINE542,0.000000,1.818926,0.000000,0.016315,0.000000,4.449551
LINE543,0.965725,-0.841015,0.000000,2.735870,0.000000,-1.304829
LINE544,0.179755,-0.841034,0.000000,-0.226237,0.000000,1.505091
LINE545,0.200647,-0.841048,0.000000,0.686143,0.000000,-0.049247
LINE546,0.000000,-0.190726,0.000000,3.499064,1.046105,1.252483
LINE547,4.855564,-0.841092,3.926727,3.347886,3.604882,1.252475
LINE548,0.000000,-0.433520,0.000000,3.246125,0.000000,1.550193
LINE549,0.000000,0.731540,1.202610,3.347802,0.954042,1.252366
LINE550,0.000000,4.002020,0.000000,1.485033,0.000000,1.504139
LINE551,0.229932,-0.841018,0.000000,2.472023,0.000000,-1.518530
LINE552,0.735793,-0.841015,0.000000,1.986663,0.000000,-1.295491
LINE553,0.179755,-0.841034,0.000000,-0.246443,0.000000,1.462287
LINE554,0.200647,-0.841048,0.000000,0.838296,0.000000,1.344996
LINE555,0.000000,1.416681,0.000000,4.677770,1.046105,1.252483
LINE556,4.855564,-0.841092,3.926727,3.347886,3.604882,1.252475
LINE557,0.000000,3.766677,0.000000,2.605436,0.000000,1.730183
LINE558,0.000000,0.732684,1.202610,3.347802,0.954042,1.252366
LINE559,0.000000,2.775284,0.000000,-0.486636,0.000000,4.692115
LINE560,0.229932,-0.841018,0.000000,1.994549,0.000000,-1.419691
LINE561,0.735793,-0.841015,0.000000,2.947156,0.000000,-1.425583
LINE562,0.179755,-0.841034,0.000000,-0.549849,0.000000,4.594725
LINE563,0.200647,-0.841048,0.000000,2.798277,0.000000,1.617054
LINE564,4.855564,-0.841092,3.926727,3.347886,3.604882,1.252475
LINE565,0.000000,1.244642,0.000000,-0.441069,0.000000,4.634003
LINE566,0.000000,0.844681,0.201123,3.347796,0.954042,1.252366
LINE567,0.000000,1.018487,0.000000,-0.715207,0.000000,-1.094243
LINE568,0.000000,-1.015708,1.001487,3.347803,0.000000,-1.289209
LINE569,0.229932,-0.841018,0.000000,3.387698,0.000000,-1.520325
LINE570,0.200647,-0.841048,0.000000,-0.445516,0.000000,-1.563584
LINE571,4.855564,-0.841092,3.926727,3.347886,3.604882,1.252475
LINE572,0.000000,1.312541,0.201123,3.347796,0.954042,1.252366
LINE573,0.000000,2.939912,0.000000,2.939912,0.000000,-0.145406
LINE574,0.000000,-1.130103,1.001487,3.347803,0.000000,-1.312388
LINE575,0.229932,-0.841018,0.000000,3.578408,0.000000,-1.452426
LINE576,0.200647,-0.841048,0.000000,0.845349,0.000000,-1.532919
LINE577,4.855564,-0.841092,3.926727,3.347886,3.604882,1.252475
LINE578,0.000000,-0.422094,0.201123,3.347796,0.954042,1.252366
LINE579,0.000000,2.939912,0.000000,2.939912,0.000000,-0.145406
LINE580,0.000000,1.365850,0.000000,4.029606,0.000000,-1.162024
LINE581,0.000000,-1.059659,1.001487,3.347803,0.000000,-1.359774
LINE582,0.229932,-0.841018,0.000000,3.549221,0.000000,-1.561871
LINE583,0.200647,-0.841048,0.000000,1.062128,0.000000,-1.419840
LINE584,0.000000,-0.219178,0.192682,3.347714,0.000000,1.598874
LINE585,4.855564,-0.841092,3.734045,3.347895,3.604882,1.252475
LINE586,0.000000,-0.788141,0.201123,3.347796,0.954042,1.252366
LINE587,0.000000,1.816662,0.000000,-0.066526,0.000000,-1.018052
LINE588,0.000000,1.072666,0.000000,4.040283,0.000000,-1.182386
LINE589,0.000000,4.688441,1.001487,3.347803,0.000000,-1.296680
LINE590,0.229932,-0.841018,0.000000,1.829194,0.000000,1.059845
LINE591,0.200647,-0.841048,0.000000,0.945637,0.000000,-1.533194
LINE592,0.000000,-0.176263,0.192682,3.347714,0.000000,1.598793
LINE593,4.855564,-0.841092,3.734045,3.347895,3.604882,1.252475
LINE594,0.000000,-0.058624,0.201123,3.347796,0.000000,-0.382559
LINE595,0.000000,-0.474532,0.000000,3.456816,0.954042,1.252366
LINE596,0.000000,1.208844,0.000000,4.095741,0.000000,-0.838870
LINE597,0.000000,-0.982102,1.001487,3.347803,0.000000,-1.238962
LINE598,0.229932,-0.841018,0.000000,3.909219,0.000000,4.590225
LINE599,0.200647,-0.841048,0.000000,1.917203,0.000000,1.330253
LINE600,0.000000,-0.219120,0.192682,3.347714,0.000000,1.598148
LINE601,0.000000,3.768693,0.000000,1.959251,0.188300,1.252467
LINE602,4.855564,-0.841092,3.734045,3.347895,3.416582,1.252476
LINE603,0.000000,0.296259,0.201123,3.347796,0.000000,-0.997937
LINE604,0.000000,0.986158,0.000000,0.026801,0.000000,0.567133
LINE605,0.000000,2.842684,0.000000,3.773253,0.000000,-1.202705
LINE606,0.000000,-0.499057,0.000000,-0.161642,0.954042,1.252366
LINE607,0.000000,-0.149575,0.000000,-0.149575,0.000000,3.066247
LINE608,0.000000,1.449347,0.000000,3.866975,0.000000,-0.818101
LINE609,0.000000,-1.047982,1.001487,3.347803,0.000000,-1.225966
LINE610,0.229932,-0.841018,0.000000,1.802027,0.000000,1.559391
LINE611,0.200647,-0.841048,0.000000,2.780867,0.000000,-1.414472
LINE612,0.000000,-0.257282,0.192682,3.347714,0.000000,1.591559
LINE613,0.000000,1.693490,0.000000,2.182733,0.188300,1.252467
LINE614,4.855564,-0.841092,3.734045,3.347895,3.416582,1.252476
LINE615,0.000000,0.032150,0.201123,3.347796,0.000000,-1.565851
LINE616,0.000000,-0.533337,0.000000,4.029685,0.000000,4.340827
LINE617,0.000000,-0.906485,0.000000,3.670280,0.000000,4.608819
LINE618,0.000000,3.492647,0.000000,-0.161967,0.954042,1.252366
LINE619,0.000000,1.611760,0.000000,4.470340,0.000000,-1.284367
LINE620,0.000000,-0.989111,1.001487,3.347803,0.000000,-1.087074
LINE621,0.200647,-0.841048,0.000000,0.509293,0.000000,-1.557383
LINE622,0.000000,-0.151865,0.192682,3.347714,0.000000,1.587531
LINE623,0.000000,2.705762,0.226205,3.347702,0.000000,4.491079
LINE624,4.855564,-0.841092,3.507841,3.347907,3.416582,1.252476
LINE625,0.000000,-0.191874,0.201123,3.347796,0.000000,3.074074
LINE626,0.000000,1.391348,0.000000,4.361727,0.000000,0.754126
LINE627,0.000000,-1.328275,1.001487,3.347803,0.000000,-0.934866
LINE628,0.200647,-0.841048,0.000000,0.198852,0.000000,1.622163
LINE629,0.000000,-0.298695,0.192682,3.347714,0.000000,1.574863
LINE630,0.000000,2.725321,0.226205,3.347702,0.000000,4.620486
LINE631,4.855564,-0.841092,3.507841,3.347907,3.416582,1.252476
LINE632,0.000000,0.000000,0.201123,3.347796,0.000000,3.074074
LINE633,0.000000,2.417023,0.000000,4.161893,0.000000,-0.755930
LINE634,0.000000,-0.825282,1.001487,3.347803,0.000000,-0.912166
LINE635,0.000000,-0.323043,0.192682,3.347714,0.000000,1.579726
LINE636,0.000000,2.132564,0.226205,3.347702,0.000000,4.690248
LINE637,4.855564,-0.841092,3.507841,3.347907,3.416582,1.252476
LINE638,0.000000,0.000000,0.201123,3.347796,0.000000,-0.067519
LINE639,0.000000,2.550711,0.000000,3.932706,0.000000,1.023344
LINE640,0.000000,-0.756234,1.001487,3.347803,0.000000,-0.796656
LINE641,0.000000,-0.326801,0.192682,3.347714,0.000000,1.579247
LINE642,0.000000,-0.170447,0.226205,3.347702,0.000000,1.664138
LINE643,4.855564,-0.841092,3.507841,3.347907,3.416582,1.252476
LINE644,0.000000,1.841326,0.000000,4.165590,0.000000,1.372582
LINE645,0.000000,-0.574520,1.001487,3.347803,0.000000,0.388271
LINE646,0.000000,-0.256907,0.192682,3.347714,0.000000,1.580484
LINE647,0.000000,2.477553,0.226205,3.347702,0.000000,1.575555
LINE648,4.855564,-0.841092,3.507841,3.347907,3.416582,1.252476
LINE649,0.000000,2.430768,0.000000,-0.159276,0.000000,-1.446697
LINE650,0.000000,0.045212,1.001487,3.347803,0.000000,0.531552
LINE651,0.000000,-0.228039,0.192682,3.347714,0.000000,1.578341
LINE652,0.000000,2.563504,0.226205,3.347702,0.000000,1.514804
LINE653,4.855564,-0.841092,3.507841,3.347907,3.416582,1.252476
LINE654,0.000000,2.649842,0.000000,0.362696,0.000000,3.312248
LINE655,0.000000,0.968325,0.821306,3.347804,0.000000,1.385000
LINE656,0.000000,-1.511087,0.180181,3.347799,0.000000,1.569261
LINE657,0.000000,-0.297693,0.192682,3.347714,0.000000,1.579160
LINE658,0.000000,2.744880,0.226205,3.347702,0.000000,1.533764
LINE659,4.855564,-0.841092,3.507841,3.347907,3.416582,1.252476
LINE660,0.000000,3.254365,0.000000,-0.045955,0.000000,-1.389345
LINE661,0.000000,3.227501,0.821306,3.347804,0.000000,1.558092
LINE662,0.000000,-1.059787,0.180181,3.347799,0.000000,1.574549
LINE663,0.000000,-0.253432,0.192682,3.347714,0.000000,1.581612
LINE664,0.000000,2.400432,0.226205,3.347702,0.000000,4.370512
LINE665,4.855564,-0.841092,3.507841,3.347907,3.416582,1.252476
LINE666,0.000000,4.683176,0.000000,-0.162842,0.000000,4.611817
LINE667,0.000000,3.356014,0.821306,3.347804,0.000000,1.499861
LINE668,0.000000,3.864689,0.180181,3.347799,0.000000,1.530352
LINE669,0.000000,-0.286650,0.192682,3.347714,0.000000,1.579467
LINE670,0.000000,2.472641,0.226205,3.347702,0.000000,1.693397
LINE671,3.948298,-0.841069,0.000000,0.239162,0.000000,1.335058
LINE672,0.907266,-0.841189,3.507841,3.347907,3.416582,1.252476
LINE673,0.000000,-0.136551,0.000000,2.939912,0.000000,-0.023514
LINE674,0.000000,-0.427280,0.821306,3.347804,0.000000,4.008037
LINE675,0.000000,-1.182517,0.180181,3.347799,0.000000,1.532216
LINE676,0.000000,-0.285255,0.192682,3.347714,0.000000,1.579511
LINE677,0.000000,3.360417,0.226205,3.347702,0.000000,1.365294
LINE678,3.948298,-0.841069,0.000000,0.320279,0.000000,1.423343
LINE679,0.907266,-0.841189,3.507841,3.347907,3.416582,1.252476
LINE680,0.000000,-0.627298,0.000000,-0.627298,0.000000,2.194068
LINE681,0.000000,2.417722,0.821306,3.347804,0.000000,-1.528162
LINE682,0.000000,-0.365732,0.192682,3.347714,0.000000,1.577615
LINE683,0.000000,0.465568,0.226205,3.347702,0.000000,4.653042
LINE684,3.948298,-0.841069,0.000000,0.170850,0.000000,1.402809
LINE685,0.907266,-0.841189,3.507841,3.347907,3.416582,1.252476
LINE686,0.000000,-0.290832,0.192682,3.347714,0.000000,1.575774
LINE687,0.000000,4.078441,0.226205,3.347702,0.000000,1.605233
LINE688,3.948298,-0.841069,0.000000,0.115688,0.000000,1.384781
LINE689,0.000000,0.004449,0.000000,3.462626,0.414301,1.252466
LINE690,0.907266,-0.841189,3.507841,3.347907,3.002281,1.252477
LINE691,0.000000,-0.420391,0.192682,3.347714,0.000000,1.577336
LINE692,3.948298,-0.841069,0.000000,0.142689,0.000000,1.364752
LINE693,0.000000,0.068453,0.000000,3.461805,0.205058,1.252466
LINE694,0.000000,-1.141879,0.000000,3.432827,0.209243,1.252466
LINE695,0.000000,-1.469734,0.121492,3.347745,0.000000,3.430276
LINE696,0.907266,-0.841189,3.386348,3.347913,3.002281,1.252477
LINE697,0.000000,-0.346625,0.192682,3.347714,0.000000,1.570650
LINE698,3.948298,-0.841069,0.000000,0.049055,0.000000,1.359253
LINE699,0.000000,0.201618,0.000000,3.386543,0.205058,1.252466
LINE700,0.000000,3.089749,0.000000,-0.078564,0.209243,1.252466
LINE701,0.000000,-0.273922,0.121492,3.347745,0.000000,-1.533365
LINE702,0.907266,-0.841189,3.386348,3.347913,3.002281,1.252477
LINE703,0.000000,-0.358287,0.192682,3.347714,0.000000,1.572241
LINE704,3.948298,-0.841069,0.000000,0.149005,0.000000,1.272221
LINE705,0.000000,0.585988,0.000000,3.361002,0.205058,1.252466
LINE706,0.907266,-0.841189,3.386348,3.347913,3.002281,1.252477
LINE707,0.000000,3.377620,0.000000,0.411095,0.000000,4.519334
LINE708,0.000000,-0.376793,0.192682,3.347714,0.000000,1.570093
LINE709,3.948298,-0.841069,0.000000,0.181030,0.000000,1.241198
LINE710,0.000000,0.510685,0.000000,3.482526,0.205058,1.252466
LINE711,0.480804,-0.841215,3.386348,3.347913,3.002281,1.252477
LINE712,0.426462,-0.841160,0.000000,3.777263,0.000000,-1.510683
LINE713,0.000000,3.164857,0.000000,0.520546,0.000000,4.544327
LINE714,0.000000,-0.274823,0.192682,3.347714,0.000000,1.571711
LINE715,3.948298,-0.841069,0.000000,0.176593,0.000000,1.262628
LINE716,0.000000,1.752218,0.000000,3.204931,0.205058,1.252466
LINE717,0.480804,-0.841215,3.386348,3.347913,3.002281,1.252477
LINE718,0.426462,-0.841160,0.000000,3.754746,0.000000,-1.509234
LINE719,0.000000,3.319965,0.000000,0.516112,0.000000,4.505218
LINE720,0.000000,-0.297521,0.192682,3.347714,0.000000,1.591378
LINE721,3.948298,-0.841069,0.000000,0.169359,0.000000,1.077656
LINE722,0.000000,1.972629,0.000000,2.459774,0.205058,1.252466
LINE723,0.480804,-0.841215,0.406460,3.347906,3.002281,1.252477
LINE724,0.000000,-0.405772,2.979889,3.347914,0.000000,1.557255
LINE725,0.426462,-0.841160,0.000000,3.866061,0.000000,-1.498683
LINE726,0.000000,3.414987,0.000000,0.571540,0.000000,4.429417
LINE727,0.000000,-0.054427,0.192682,3.347714,0.000000,1.588804
LINE728,3.948298,-0.841069,0.000000,0.166808,0.000000,1.199581
LINE729,0.000000,1.622518,0.000000,2.204738,0.205058,1.252466
LINE730,0.480804,-0.841215,0.406460,3.347906,3.002281,1.252477
LINE731,0.000000,-0.410916,2.979889,3.347914,0.000000,1.553890
LINE732,0.426462,-0.841160,0.000000,3.749007,0.000000,-1.517189
LINE733,0.000000,3.156694,0.000000,0.542084,0.000000,4.522417
LINE734,0.000000,-0.224450,0.192682,3.347714,0.000000,1.626346
LINE735,3.948298,-0.841069,0.000000,0.215470,0.000000,1.194668
LINE736,0.000000,2.287200,0.000000,0.963420,0.205058,1.252466
LINE737,0.480804,-0.841215,0.406460,3.347906,3.002281,1.252477
LINE738,0.000000,-0.422754,2.979889,3.347914,0.000000,1.552505
LINE739,0.426462,-0.841160,0.000000,3.720771,0.000000,-1.470772
LINE740,0.000000,3.384743,0.000000,0.385387,0.000000,4.449597
LINE741,0.000000,-0.100118,0.192682,3.347714,0.000000,1.747015
LINE742,3.948298,-0.841069,0.000000,0.175425,0.000000,1.129305
LINE743,0.000000,3.049197,0.000000,2.145692,0.205058,1.252466
LINE744,0.480804,-0.841215,0.406460,3.347906,3.002281,1.252477
LINE745,0.000000,-0.470407,2.753584,3.347916,0.000000,-1.510292
LINE746,0.000000,-0.396275,0.226304,3.347896,0.000000,1.563032
LINE747,0.426462,-0.841160,0.000000,3.659386,0.000000,-1.491846
LINE748,0.000000,3.459396,0.000000,0.388436,0.000000,4.524920
LINE749,0.000000,0.207877,0.192682,3.347714,0.000000,1.773436
LINE750,3.948298,-0.841069,0.000000,0.225682,0.000000,1.203229
LINE751,0.000000,1.626830,0.000000,2.809538,0.205058,1.252466
LINE752,0.480804,-0.841215,0.406460,3.347906,0.000000,2.060153
LINE753,0.000000,-0.255146,0.000000,4.080841,3.002281,1.252477
LINE754,0.000000,2.298514,2.753584,3.347916,0.000000,1.508173
LINE755,0.000000,-0.752866,0.226304,3.347896,0.000000,1.539832
LINE756,0.426462,-0.841160,0.000000,3.606185,0.000000,-1.477756
LINE757,0.000000,3.479831,0.000000,0.359811,0.000000,4.577137
LINE758,0.000000,2.259288,0.192682,3.347714,0.000000,4.594782
LINE759,3.948298,-0.841069,0.000000,0.168895,0.000000,-0.672822
LINE760,0.000000,3.295758,0.000000,2.679802,0.205058,1.252466
LINE761,0.480804,-0.841215,0.406460,3.347906,0.000000,2.181318
LINE762,0.000000,-0.254438,0.000000,4.084643,3.002281,1.252477
LINE763,0.000000,-1.335486,0.226304,3.347896,0.000000,1.525478
LINE764,0.426462,-0.841160,0.000000,3.564658,0.000000,-1.470590
LINE765,0.000000,3.326342,0.000000,0.370149,0.000000,4.594209
LINE766,0.000000,0.464360,0.192682,3.347714,0.000000,3.809842
LINE767,3.948298,-0.841069,0.000000,0.083334,0.000000,1.395643
LINE768,0.000000,4.659365,0.000000,3.677500,0.205058,1.252466
LINE769,0.480804,-0.841215,0.406460,3.347906,0.000000,3.529434
LINE770,0.000000,0.827401,0.000000,4.207502,1.704240,1.252479
