# Output_case2\output_current_1.csv run at 2000-01-01 00:01:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE381,0.000000,-0.157014,89.707858,3.256460,0.000000,1.884656
LINE382,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE383,612.115648,-0.770293,829.546196,3.269495,433.510000,1.205549
LINE384,0.000000,-0.231143,0.000000,2.713728,61.302013,1.216018
LINE385,0.000000,3.036445,0.000000,1.004068,0.000000,-1.498155
LINE386,78.389596,-0.818154,0.000000,2.372553,0.000000,4.625081
LINE387,81.936972,-0.805376,0.000000,1.311840,0.000000,1.539932
LINE388,0.000000,0.586087,89.707858,3.256460,0.000000,4.397941
LINE389,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE390,612.115648,-0.770293,829.546196,3.269495,433.510000,1.205549
LINE391,0.000000,-0.232704,0.000000,2.696781,61.302013,1.216018
LINE392,0.000000,3.036895,0.000000,1.060763,0.000000,-1.492421
LINE393,0.000000,2.511032,89.707858,3.256460,0.000000,3.875111
LINE394,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE395,0.000000,2.364265,0.000000,1.333515,123.282163,1.215233
LINE396,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE397,0.000000,-0.242203,0.000000,2.902161,61.302013,1.216018
LINE398,0.000000,3.040562,0.000000,1.184427,0.000000,-1.495116
LINE399,0.000000,0.272394,89.707858,3.256460,0.000000,-1.366638
LINE400,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE401,0.000000,2.356898,0.000000,1.311057,123.282163,1.215233
LINE402,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE403,0.000000,-0.427542,0.000000,2.132910,61.302013,1.216018
LINE404,0.000000,2.960969,0.000000,2.185085,0.000000,-1.517480
LINE405,0.000000,0.165170,89.707858,3.256460,0.000000,-1.566301
LINE406,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE407,0.000000,2.422020,0.000000,1.124453,123.282163,1.215233
LINE408,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE409,0.000000,-0.638946,0.000000,3.466734,0.000000,1.563898
LINE410,0.000000,-0.013880,0.000000,2.983250,61.302013,1.216018
LINE411,0.000000,3.063583,0.000000,2.234410,0.000000,-1.452820
LINE412,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE413,0.000000,2.162831,0.000000,1.329464,123.282163,1.215233
LINE414,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE415,0.000000,-0.643380,0.000000,3.478894,0.000000,1.605185
LINE416,0.000000,-0.361265,0.000000,2.942390,61.302013,1.216018
LINE417,0.000000,3.067947,0.000000,2.588890,0.000000,-1.525897
LINE418,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE419,0.000000,2.664563,0.000000,1.387342,123.282163,1.215233
LINE420,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE421,0.000000,-0.886987,0.000000,3.548824,0.000000,1.575778
LINE422,0.000000,-0.643484,0.000000,2.662593,61.302013,1.216018
LINE423,0.000000,3.200157,0.000000,2.718321,0.000000,-1.512615
LINE424,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE425,0.000000,3.284624,0.000000,2.642565,0.000000,4.603225
LINE426,0.000000,2.594239,0.000000,1.285006,123.282163,1.215233
LINE427,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE428,0.000000,-0.769877,0.000000,3.547579,0.000000,1.666084
LINE429,0.000000,0.105954,0.000000,1.761845,61.302013,1.216018
LINE430,0.000000,3.226358,0.000000,2.731278,0.000000,-1.431511
LINE431,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE432,0.000000,2.939912,0.000000,2.939912,0.000000,-0.145406
LINE433,0.000000,2.511619,0.000000,1.395251,123.282163,1.215233
LINE434,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE435,0.000000,-0.987153,0.000000,3.567960,0.000000,1.576510
LINE436,0.000000,0.249563,0.000000,0.249563,61.302013,1.216018
LINE437,0.000000,3.195777,0.000000,2.676792,0.000000,-0.226347
LINE438,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE439,0.000000,-0.144311,0.000000,2.939912,0.000000,2.925454
LINE440,0.000000,2.598304,0.000000,1.466069,123.282163,1.215233
LINE441,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE442,0.000000,-0.720876,0.000000,3.497232,0.000000,1.673093
LINE443,0.000000,4.465848,0.000000,4.465848,61.302013,1.216018
LINE444,0.000000,3.188366,0.000000,2.719370,0.000000,1.380753
LINE445,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE446,0.000000,3.725310,0.000000,1.716739,0.000000,-0.446348
LINE447,0.000000,2.483120,0.000000,1.366189,123.282163,1.215233
LINE448,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE449,0.000000,-0.962353,0.000000,3.502754,0.000000,1.655341
LINE450,0.000000,-0.228697,0.000000,1.166268,61.302013,1.216018
LINE451,0.000000,3.156430,0.000000,2.655950,0.000000,1.237978
LINE452,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE453,0.000000,2.025817,0.000000,-0.341190,0.000000,4.399713
LINE454,0.000000,2.578943,0.000000,1.579158,123.282163,1.215233
LINE455,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE456,0.000000,-0.821620,0.000000,3.414487,0.000000,1.546746
LINE457,0.000000,-0.529486,0.000000,2.586232,61.302013,1.216018
LINE458,0.000000,3.172534,0.000000,2.536629,0.000000,1.187343
LINE459,369.957402,-0.752146,302.996900,3.241914,59.679437,1.214394
LINE460,0.000000,3.253820,0.000000,0.029838,0.000000,1.642979
LINE461,89.791333,-0.767018,0.000000,0.196534,0.000000,1.301073
LINE462,0.000000,2.376666,0.000000,1.527853,123.282163,1.215233
LINE463,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE464,0.000000,-0.591682,0.000000,3.586941,0.000000,1.576675
LINE465,0.000000,3.178752,0.000000,2.373195,0.000000,0.948127
LINE466,369.957402,-0.752146,302.996900,3.241914,59.679437,1.214394
LINE467,0.000000,-0.201681,0.000000,-0.201681,0.000000,2.996186
LINE468,0.000000,-0.201681,0.000000,3.000214,0.000000,-0.341985
LINE469,89.791333,-0.767018,0.000000,0.181701,0.000000,1.294932
LINE470,0.000000,2.448241,0.000000,1.425471,123.282163,1.215233
LINE471,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE472,0.000000,-0.332146,0.000000,3.584933,0.000000,1.719222
LINE473,0.000000,3.147001,0.000000,2.423917,0.000000,0.825498
LINE474,369.957402,-0.752146,302.996900,3.241914,59.679437,1.214394
LINE475,0.000000,-1.056739,0.000000,3.009530,0.000000,1.288228
LINE476,89.791333,-0.767018,0.000000,0.260876,0.000000,1.022460
LINE477,0.000000,2.441768,0.000000,1.464372,123.282163,1.215233
LINE478,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE479,0.000000,-0.220817,0.000000,3.401485,0.000000,1.801464
LINE480,0.000000,3.238125,0.000000,2.592374,0.000000,-0.249244
LINE481,185.624792,-0.748289,302.996900,3.241914,59.679437,1.214394
LINE482,0.000000,4.479468,0.000000,4.479468,0.000000,1.394150
LINE483,184.335382,-0.756031,0.000000,0.230923,0.000000,4.706623
LINE484,89.791333,-0.767018,0.000000,0.272761,0.000000,1.121042
LINE485,0.000000,2.725835,0.000000,1.332589,123.282163,1.215233
LINE486,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE487,0.000000,-0.314633,0.000000,3.532296,0.000000,1.756254
LINE488,0.000000,3.563114,0.000000,2.615505,0.000000,1.481430
LINE489,185.624792,-0.748289,302.996900,3.241914,59.679437,1.214394
LINE490,0.000000,0.566816,0.000000,0.566816,0.000000,-1.116024
LINE491,92.130792,-0.756130,0.000000,0.232062,0.000000,4.707680
LINE492,92.204591,-0.755933,0.000000,-0.565844,0.000000,1.160168
LINE493,89.791333,-0.767018,0.000000,0.289194,0.000000,1.403481
LINE494,0.000000,2.149651,0.000000,0.826155,123.282163,1.215233
LINE495,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE496,0.000000,-0.251097,0.000000,3.560945,0.000000,1.654451
LINE497,0.000000,2.822106,0.000000,3.325764,0.000000,1.626714
LINE498,185.624792,-0.748289,302.996900,3.241914,59.679437,1.214394
LINE499,0.000000,0.061793,0.000000,2.574855,0.000000,-0.974993
LINE500,92.130792,-0.756130,0.000000,0.282240,0.000000,4.681812
LINE501,92.204591,-0.755933,0.000000,-1.491454,0.000000,4.461299
LINE502,89.791333,-0.767018,0.000000,0.303413,0.000000,1.160083
LINE503,0.000000,1.560173,0.000000,1.560173,123.282163,1.215233
LINE504,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE505,0.000000,-0.285057,0.000000,3.480127,0.000000,1.794477
LINE506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
LINE507,185.624792,-0.748289,302.996900,3.241914,59.679437,1.214394
LINE508,0.000000,2.895570,0.000000,2.895570,0.000000,1.415650
LINE509,92.130792,-0.756130,0.000000,2.174571,0.000000,-1.532924
LINE510,89.791333,-0.767018,0.000000,0.327260,0.000000,1.448835
LINE511,0.000000,2.570354,0.000000,0.864404,123.282163,1.215233
LINE512,0.000000,-0.057324,93.588262,3.266394,0.000000,0.046824
LINE513,612.115648,-0.770293,735.958441,3.269889,310.235914,1.201701
LINE514,0.000000,-0.117969,0.000000,3.445583,0.000000,1.757240
LINE515,0.000000,0.954014,302.996900,3.241914,59.679437,1.214394
LINE516,0.000000,0.016771,0.000000,-0.507945,0.000000,2.635479
LINE517,185.624792,-0.748289,0.000000,-1.491571,0.000000,1.381925
LINE518,92.130792,-0.756130,0.000000,1.512560,0.000000,-1.555563
LINE519,89.791333,-0.767018,0.000000,0.228671,0.000000,1.545864
LINE520,0.000000,1.728939,0.000000,1.728939,123.282163,1.215233
LINE521,0.000000,-0.573540,93.588262,3.266394,0.000000,2.121908
LINE522,612.115648,-0.770293,735.958441,3.269889,310.235914,1.201701
LINE523,0.000000,-0.414583,0.000000,3.321761,0.000000,1.695663
LINE524,0.000000,0.960622,302.996900,3.241914,59.679437,1.214394
LINE525,0.000000,1.546637,0.000000,1.937094,0.000000,-1.156420
LINE526,185.624792,-0.748289,0.000000,-1.469049,0.000000,1.383962
LINE527,92.130792,-0.756130,0.000000,1.586217,0.000000,-1.569541
LINE528,89.791333,-0.767018,0.000000,0.189052,0.000000,1.538348
LINE529,0.000000,-0.606524,0.000000,3.522595,123.282163,1.215233
LINE530,612.115648,-0.770293,735.958441,3.269889,310.235914,1.201701
LINE531,0.000000,-0.159598,0.000000,3.342669,0.000000,1.630058
LINE532,0.000000,0.979556,302.996900,3.241914,59.679437,1.214394
LINE533,0.000000,3.607669,0.000000,3.181407,0.000000,0.274488
LINE534,185.624792,-0.748289,0.000000,-1.473396,0.000000,1.384396
LINE535,92.130792,-0.756130,0.000000,1.094441,0.000000,4.683592
LINE536,89.791333,-0.767018,0.000000,0.244781,0.000000,1.548259
LINE537,0.000000,-0.866391,0.000000,-0.878208,61.682176,1.215397
LINE538,0.000000,4.140727,0.000000,-0.764083,61.599988,1.215068
LINE539,612.115648,-0.770293,735.958441,3.269889,310.235914,1.201701
LINE540,0.000000,-0.372297,0.000000,2.650038,0.000000,1.554384
LINE541,0.000000,0.958312,302.996900,3.241914,59.679437,1.214394
LINE542,0.000000,1.940413,0.000000,1.940413,0.000000,0.939144
LINE543,185.624792,-0.748289,0.000000,-1.496515,0.000000,1.399390
LINE544,92.130792,-0.756130,0.000000,2.864101,0.000000,1.492638
LINE545,89.791333,-0.767018,0.000000,0.248667,0.000000,1.551686
LINE546,0.000000,-1.319343,0.000000,3.938573,61.682176,1.215397
LINE547,612.115648,-0.770293,735.958441,3.269889,310.235914,1.201701
LINE548,0.000000,-0.459178,0.000000,3.127735,0.000000,1.545864
LINE549,0.000000,0.928205,302.996900,3.241914,59.679437,1.214394
LINE550,0.000000,1.437786,0.000000,4.430159,0.000000,1.586712
LINE551,92.803113,-0.748313,0.000000,-1.130474,0.000000,1.298380
LINE552,92.821679,-0.748264,0.000000,-0.247466,0.000000,4.502238
LINE553,92.130792,-0.756130,0.000000,2.699735,0.000000,1.603372
LINE554,89.791333,-0.767018,0.000000,0.311519,0.000000,1.553202
LINE555,0.000000,0.934226,0.000000,3.633190,61.682176,1.215397
LINE556,612.115648,-0.770293,735.958441,3.269889,310.235914,1.201701
LINE557,0.000000,2.999501,0.000000,2.914467,0.000000,1.724347
LINE558,0.000000,0.938711,302.996900,3.241914,59.679437,1.214394
LINE559,0.000000,4.699827,0.000000,4.699827,0.000000,1.765139
LINE560,92.803113,-0.748313,0.000000,-1.292068,0.000000,-1.199181
LINE561,92.821679,-0.748264,0.000000,3.516037,0.000000,-1.539093
LINE562,92.130792,-0.756130,0.000000,3.377613,0.000000,-1.466302
LINE563,89.791333,-0.767018,0.000000,0.146122,0.000000,1.559196
LINE564,612.115648,-0.770293,735.958441,3.269889,310.235914,1.201701
LINE565,0.000000,4.589042,0.000000,0.878220,0.000000,2.173245
LINE566,0.000000,1.379095,100.757876,3.241962,59.679437,1.214394
LINE567,0.000000,2.276841,0.000000,-0.340082,0.000000,-0.340082
LINE568,0.000000,-0.019214,202.239023,3.241890,0.000000,4.661369
LINE569,92.803113,-0.748313,0.000000,-1.179279,0.000000,-0.406801
LINE570,89.791333,-0.767018,0.000000,0.356952,0.000000,1.607440
LINE571,612.115648,-0.770293,735.958441,3.269889,310.235914,1.201701
LINE572,0.000000,0.997291,100.757876,3.241962,59.679437,1.214394
LINE573,0.000000,2.161894,0.000000,-0.031127,0.000000,4.541357
LINE574,0.000000,-0.024289,202.239023,3.241890,0.000000,4.660790
LINE575,92.803113,-0.748313,0.000000,4.630875,0.000000,1.478051
LINE576,89.791333,-0.767018,0.000000,0.629454,0.000000,1.599289
LINE577,612.115648,-0.770293,735.958441,3.269889,310.235914,1.201701
LINE578,0.000000,0.299520,100.757876,3.241962,59.679437,1.214394
LINE579,0.000000,0.145974,0.000000,0.998216,0.000000,1.905399
LINE580,0.000000,1.221641,0.000000,-1.160421,0.000000,4.517856
LINE581,0.000000,0.078722,202.239023,3.241890,0.000000,4.663756
LINE582,92.803113,-0.748313,0.000000,-1.103801,0.000000,1.904162
LINE583,89.791333,-0.767018,0.000000,2.714061,0.000000,1.571541
LINE584,0.000000,-0.904761,94.466292,3.266969,0.000000,1.413267
LINE585,612.115648,-0.770293,641.492612,3.270319,310.235914,1.201701
LINE586,0.000000,0.132936,100.757876,3.241962,59.679437,1.214394
LINE587,0.000000,-0.976669,0.000000,-0.976669,0.000000,-0.836654
LINE588,0.000000,1.282895,0.000000,-1.311391,0.000000,4.533265
LINE589,0.000000,0.273896,202.239023,3.241890,0.000000,4.655835
LINE590,92.803113,-0.748313,0.000000,-1.098214,0.000000,1.533635
LINE591,89.791333,-0.767018,0.000000,2.474046,0.000000,1.693646
LINE592,0.000000,-1.043987,94.466292,3.266969,0.000000,1.420124
LINE593,612.115648,-0.770293,641.492612,3.270319,310.235914,1.201701
LINE594,0.000000,-0.341810,100.757876,3.241962,0.000000,0.086858
LINE595,0.000000,0.044717,0.000000,3.031205,59.679437,1.214394
LINE596,0.000000,-0.127526,0.000000,4.491130,0.000000,4.633299
LINE597,0.000000,0.261654,202.239023,3.241890,0.000000,4.656936
LINE598,92.803113,-0.748313,0.000000,0.048575,0.000000,2.326070
LINE599,89.791333,-0.767018,0.000000,3.506937,0.000000,1.667301
LINE600,0.000000,-0.858075,94.466292,3.266969,0.000000,1.423105
LINE601,0.000000,3.364676,0.000000,-0.080235,61.637169,1.207143
LINE602,612.115648,-0.770293,641.492612,3.270319,248.599884,1.200352
LINE603,0.000000,2.146055,100.757876,3.241962,0.000000,-1.343130
LINE604,0.000000,0.630301,0.000000,2.654314,0.000000,-1.248239
LINE605,0.000000,1.439769,0.000000,1.472872,0.000000,4.510708
LINE606,0.000000,0.497458,0.000000,4.345094,59.679437,1.214394
LINE607,0.000000,4.633313,0.000000,4.438459,0.000000,1.432950
LINE608,0.000000,-0.377843,0.000000,4.362760,0.000000,4.603791
LINE609,0.000000,0.260767,202.239023,3.241890,0.000000,4.658961
LINE610,92.803113,-0.748313,0.000000,2.806493,0.000000,-0.301462
LINE611,89.791333,-0.767018,0.000000,0.819897,0.000000,1.500571
LINE612,0.000000,-0.539592,94.466292,3.266969,0.000000,1.407379
LINE613,0.000000,2.005958,0.000000,-0.211081,61.637169,1.207143
LINE614,612.115648,-0.770293,641.492612,3.270319,248.599884,1.200352
LINE615,0.000000,0.097630,100.757876,3.241962,0.000000,4.669865
LINE616,0.000000,-0.007335,0.000000,4.671383,0.000000,0.605889
LINE617,0.000000,-0.022225,0.000000,-1.374241,0.000000,2.079663
LINE618,0.000000,0.312929,0.000000,2.823526,59.679437,1.214394
LINE619,0.000000,0.539093,0.000000,4.054737,0.000000,4.707809
LINE620,0.000000,0.280513,202.239023,3.241890,0.000000,4.660281
LINE621,89.791333,-0.767018,0.000000,-0.481854,0.000000,1.717797
LINE622,0.000000,-1.142157,94.466292,3.266969,0.000000,1.348970
LINE623,0.000000,2.817636,96.440494,3.263383,0.000000,4.074235
LINE624,612.115648,-0.770293,545.054847,3.271546,248.599884,1.200352
LINE625,0.000000,-0.129937,100.757876,3.241962,0.000000,4.657370
LINE626,0.000000,0.003459,0.000000,3.781022,0.000000,4.428211
LINE627,0.000000,0.356125,202.239023,3.241890,0.000000,4.654188
LINE628,89.791333,-0.767018,0.000000,-0.492068,0.000000,-1.479506
LINE629,0.000000,-1.335228,94.466292,3.266969,0.000000,1.344786
LINE630,0.000000,2.620067,96.440494,3.263383,0.000000,1.582691
LINE631,612.115648,-0.770293,545.054847,3.271546,248.599884,1.200352
LINE632,0.000000,0.000000,100.757876,3.241962,0.000000,3.074074
LINE633,0.000000,0.246888,0.000000,3.933295,0.000000,4.692968
LINE634,0.000000,0.150152,202.239023,3.241890,0.000000,4.658175
LINE635,0.000000,-1.404477,94.466292,3.266969,0.000000,1.445792
LINE636,0.000000,2.768083,96.440494,3.263383,0.000000,4.401252
LINE637,612.115648,-0.770293,545.054847,3.271546,248.599884,1.200352
LINE638,0.000000,0.000000,100.757876,3.241962,0.000000,0.000000
LINE639,0.000000,0.224460,0.000000,4.550780,0.000000,-1.508388
LINE640,0.000000,0.155529,202.239023,3.241890,0.000000,4.651199
LINE641,0.000000,4.679386,94.466292,3.266969,0.000000,1.454163
LINE642,0.000000,3.747533,96.440494,3.263383,0.000000,1.675767
LINE643,612.115648,-0.770293,545.054847,3.271546,248.599884,1.200352
LINE644,0.000000,0.017860,0.000000,3.299732,0.000000,4.591704
LINE645,0.000000,0.086691,202.239023,3.241890,0.000000,4.646443
LINE646,0.000000,-1.555060,94.466292,3.266969,0.000000,1.432631
LINE647,0.000000,3.185230,96.440494,3.263383,0.000000,1.557533
LINE648,612.115648,-0.770293,545.054847,3.271546,248.599884,1.200352
LINE649,0.000000,0.538521,0.000000,0.447701,0.000000,4.326226
LINE650,0.000000,-0.253439,202.239023,3.241890,0.000000,4.661369
LINE651,0.000000,-1.380004,94.466292,3.266969,0.000000,1.423430
LINE652,0.000000,2.926168,96.440494,3.263383,0.000000,1.696047
LINE653,612.115648,-0.770293,545.054847,3.271546,248.599884,1.200352
LINE654,0.000000,0.332122,0.000000,0.714954,0.000000,4.637060
LINE655,0.000000,-0.121365,101.148770,3.241961,0.000000,4.656229
LINE656,0.000000,-1.118662,101.090254,3.241819,0.000000,-0.711307
LINE657,0.000000,-1.135671,94.466292,3.266969,0.000000,1.395900
LINE658,0.000000,3.452053,96.440494,3.263383,0.000000,4.708793
LINE659,612.115648,-0.770293,545.054847,3.271546,248.599884,1.200352
LINE660,0.000000,-0.492834,0.000000,2.232464,0.000000,0.204167
LINE661,0.000000,0.152179,101.148770,3.241961,0.000000,4.111947
LINE662,0.000000,-0.129317,101.090254,3.241819,0.000000,1.031629
LINE663,0.000000,-1.334931,94.466292,3.266969,0.000000,1.338880
LINE664,0.000000,2.398666,96.440494,3.263383,0.000000,1.713896
LINE665,612.115648,-0.770293,545.054847,3.271546,248.599884,1.200352
LINE666,0.000000,-1.381775,0.000000,-0.002110,0.000000,-0.759323
LINE667,0.000000,1.293156,101.148770,3.241961,0.000000,4.554383
LINE668,0.000000,0.044248,101.090254,3.241819,0.000000,-1.509188
LINE669,0.000000,-1.073029,94.466292,3.266969,0.000000,1.340331
LINE670,0.000000,1.644826,96.440494,3.263383,0.000000,-0.291360
LINE671,260.517752,-0.781960,0.000000,3.861341,0.000000,4.649188
LINE672,351.628760,-0.761650,545.054847,3.271546,248.599884,1.200352
LINE673,0.000000,-0.759148,0.000000,-0.328465,0.000000,4.012370
LINE674,0.000000,-0.125035,101.148770,3.241961,0.000000,1.517560
LINE675,0.000000,0.284600,101.090254,3.241819,0.000000,-1.556866
LINE676,0.000000,-0.814862,94.466292,3.266969,0.000000,1.425877
LINE677,0.000000,-0.149508,96.440494,3.263383,0.000000,1.252569
LINE678,260.517752,-0.781960,0.000000,3.827161,0.000000,4.637850
LINE679,351.628760,-0.761650,545.054847,3.271546,248.599884,1.200352
LINE680,0.000000,-1.372897,0.000000,2.756789,0.000000,-1.509079
LINE681,0.000000,-0.013658,101.148770,3.241961,0.000000,4.620344
LINE682,0.000000,-0.705855,94.466292,3.266969,0.000000,1.307109
LINE683,0.000000,2.822625,96.440494,3.263383,0.000000,1.385563
LINE684,260.517752,-0.781960,0.000000,3.820003,0.000000,4.638902
LINE685,351.628760,-0.761650,545.054847,3.271546,248.599884,1.200352
LINE686,0.000000,-0.795182,94.466292,3.266969,0.000000,0.868989
LINE687,0.000000,0.816817,96.440494,3.263383,0.000000,4.528063
LINE688,260.517752,-0.781960,0.000000,-0.562498,0.000000,4.632434
LINE689,0.000000,2.955836,0.000000,3.488542,123.947691,1.205567
LINE690,351.628760,-0.761650,545.054847,3.271546,124.655553,1.195167
LINE691,0.000000,-0.328522,94.466292,3.266969,0.000000,1.324657
LINE692,260.517752,-0.781960,0.000000,-0.915823,0.000000,4.651155
LINE693,0.000000,2.980497,0.000000,3.461774,61.982762,1.205602
LINE694,0.000000,0.088192,0.000000,-1.529512,61.964929,1.205531
LINE695,0.000000,-0.462281,99.950846,3.262674,0.000000,1.142438
LINE696,351.628760,-0.761650,445.108818,3.273538,124.655553,1.195167
LINE697,0.000000,-0.247112,94.466292,3.266969,0.000000,1.256730
LINE698,260.517752,-0.781960,0.000000,-0.159527,0.000000,4.653947
LINE699,0.000000,2.915248,0.000000,3.586889,61.982762,1.205602
LINE700,0.000000,2.660054,0.000000,-1.396935,61.964929,1.205531
LINE701,0.000000,4.467029,99.950846,3.262674,0.000000,4.653652
LINE702,351.628760,-0.761650,445.108818,3.273538,124.655553,1.195167
LINE703,0.000000,-0.152490,94.466292,3.266969,0.000000,1.264260
LINE704,260.517752,-0.781960,0.000000,-0.020129,0.000000,4.655862
LINE705,0.000000,2.829275,0.000000,3.518472,61.982762,1.205602
LINE706,351.628760,-0.761650,445.108818,3.273538,124.655553,1.195167
LINE707,0.000000,3.017931,0.000000,0.620984,0.000000,2.658076
LINE708,0.000000,-0.218052,94.466292,3.266969,0.000000,1.231907
LINE709,260.517752,-0.781960,0.000000,-0.036756,0.000000,4.654277
LINE710,0.000000,2.962497,0.000000,3.555845,61.982762,1.205602
LINE711,177.269906,-0.751600,445.108818,3.273538,124.655553,1.195167
LINE712,174.376906,-0.771866,0.000000,-0.477801,0.000000,4.283077
LINE713,0.000000,2.953801,0.000000,0.699947,0.000000,2.414256
LINE714,0.000000,0.040395,94.466292,3.266969,0.000000,1.375988
LINE715,260.517752,-0.781960,0.000000,-0.041750,0.000000,4.655530
LINE716,0.000000,2.350073,0.000000,3.558139,61.982762,1.205602
LINE717,177.269906,-0.751600,445.108818,3.273538,124.655553,1.195167
LINE718,174.376906,-0.771866,0.000000,-0.645614,0.000000,4.242207
LINE719,0.000000,3.006892,0.000000,0.696373,0.000000,2.620222
LINE720,0.000000,-0.048668,94.466292,3.266969,0.000000,1.325062
LINE721,260.517752,-0.781960,0.000000,-0.015512,0.000000,4.656793
LINE722,0.000000,2.510834,0.000000,1.074190,61.982762,1.205602
LINE723,177.269906,-0.751600,230.497723,3.275940,124.655553,1.195167
LINE724,0.000000,-0.102933,214.612474,3.270959,0.000000,1.485314
LINE725,174.376906,-0.771866,0.000000,-0.677424,0.000000,4.334566
LINE726,0.000000,3.063651,0.000000,0.631640,0.000000,2.866371
LINE727,0.000000,3.228806,94.466292,3.266969,0.000000,1.420142
LINE728,260.517752,-0.781960,0.000000,-0.057869,0.000000,4.655126
LINE729,0.000000,2.672207,0.000000,2.005465,61.982762,1.205602
LINE730,177.269906,-0.751600,230.497723,3.275940,124.655553,1.195167
LINE731,0.000000,-0.117321,214.612474,3.270959,0.000000,1.484097
LINE732,174.376906,-0.771866,0.000000,-1.104282,0.000000,4.193326
LINE733,0.000000,3.039545,0.000000,0.593098,0.000000,3.130208
LINE734,0.000000,-0.044701,94.466292,3.266969,0.000000,1.483059
LINE735,260.517752,-0.781960,0.000000,-0.058574,0.000000,4.659010
LINE736,0.000000,2.418943,0.000000,2.833035,61.982762,1.205602
LINE737,177.269906,-0.751600,230.497723,3.275940,124.655553,1.195167
LINE738,0.000000,-0.140807,214.612474,3.270959,0.000000,1.482779
LINE739,174.376906,-0.771866,0.000000,-1.334248,0.000000,4.117161
LINE740,0.000000,3.087642,0.000000,0.390918,0.000000,3.248589
LINE741,0.000000,0.295936,94.466292,3.266969,0.000000,1.467815
LINE742,260.517752,-0.781960,0.000000,-0.028994,0.000000,4.671481
LINE743,0.000000,2.392845,0.000000,3.617744,61.982762,1.205602
LINE744,177.269906,-0.751600,230.497723,3.275940,124.655553,1.195167
LINE745,0.000000,3.649391,107.358961,3.271079,0.000000,1.842360
LINE746,0.000000,-0.143307,107.253515,3.270838,0.000000,1.471502
LINE747,174.376906,-0.771866,0.000000,4.558909,0.000000,3.969571
LINE748,0.000000,3.059718,0.000000,0.382704,0.000000,3.765404
LINE749,0.000000,0.319053,94.466292,3.266969,0.000000,1.992258
LINE750,260.517752,-0.781960,0.000000,0.006561,0.000000,4.677019
LINE751,0.000000,0.994550,0.000000,0.994550,61.982762,1.205602
LINE752,177.269906,-0.751600,230.497723,3.275940,0.000000,1.847324
LINE753,0.000000,-1.412978,0.000000,3.650445,124.655553,1.195167
LINE754,0.000000,0.644944,107.358961,3.271079,0.000000,1.793371
LINE755,0.000000,-0.242926,107.253515,3.270838,0.000000,1.500292
LINE756,174.376906,-0.771866,0.000000,-1.317381,0.000000,3.926497
LINE757,0.000000,2.911077,0.000000,0.808280,0.000000,3.276274
LINE758,0.000000,1.989228,94.466292,3.266969,0.000000,4.693312
LINE759,260.517752,-0.781960,0.000000,0.041019,0.000000,4.680379
LINE760,0.000000,1.467803,0.000000,0.196788,61.982762,1.205602
LINE761,177.269906,-0.751600,230.497723,3.275940,0.000000,1.930624
LINE762,0.000000,-1.481845,0.000000,3.657641,124.655553,1.195167
LINE763,0.000000,-0.148103,107.253515,3.270838,0.000000,1.503229
LINE764,174.376906,-0.771866,0.000000,4.693664,0.000000,4.062808
LINE765,0.000000,2.821974,0.000000,0.731706,0.000000,3.690350
LINE766,0.000000,-0.283753,94.466292,3.266969,0.000000,1.706554
LINE767,260.517752,-0.781960,0.000000,0.023276,0.000000,4.683369
LINE768,0.000000,-0.104271,0.000000,4.233190,61.982762,1.205602
