# Output_case2\output_current_566.csv run at 2000-01-01 09:26:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE380,81.936972,-0.805376,0.000000,1.085962,0.000000,4.660571
LINE381,0.000000,3.288268,89.707858,3.256460,0.000000,-1.532697
LINE382,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE383,612.115648,-0.770293,829.546196,3.269495,433.510000,1.205549
LINE384,0.000000,-0.144712,0.000000,2.953296,61.302013,1.216018
LINE385,0.000000,2.227939,0.000000,0.469174,0.000000,4.304120
LINE386,78.389596,-0.818154,0.000000,-0.128843,0.000000,3.311788
LINE387,81.936972,-0.805376,0.000000,4.020808,0.000000,4.587090
LINE388,0.000000,3.397629,89.707858,3.256460,0.000000,4.689643
LINE389,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE390,612.115648,-0.770293,829.546196,3.269495,433.510000,1.205549
LINE391,0.000000,-0.153455,0.000000,2.960716,61.302013,1.216018
LINE392,0.000000,2.200973,0.000000,0.481834,0.000000,4.305324
LINE393,0.000000,3.412387,89.707858,3.256460,0.000000,-1.545515
LINE394,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE395,0.000000,-0.642629,0.000000,0.975974,123.282163,1.215233
LINE396,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE397,0.000000,-0.192374,0.000000,2.987294,61.302013,1.216018
LINE398,0.000000,2.387375,0.000000,0.440947,0.000000,4.398607
LINE399,0.000000,2.072939,89.707858,3.256460,0.000000,1.563348
LINE400,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE401,0.000000,-0.718195,0.000000,0.957002,123.282163,1.215233
LINE402,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE403,0.000000,-0.215809,0.000000,2.738141,61.302013,1.216018
LINE404,0.000000,0.162416,0.000000,0.515330,0.000000,3.158377
LINE405,0.000000,0.084908,89.707858,3.256460,0.000000,1.590199
LINE406,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE407,0.000000,-0.703947,0.000000,0.801044,123.282163,1.215233
LINE408,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE409,0.000000,-0.184193,0.000000,3.854106,0.000000,-0.310668
LINE410,0.000000,-0.259915,0.000000,2.477222,61.302013,1.216018
LINE411,0.000000,1.553356,0.000000,0.379574,0.000000,1.713206
LINE412,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE413,0.000000,-0.989451,0.000000,0.898483,123.282163,1.215233
LINE414,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE415,0.000000,-0.055164,0.000000,3.826349,0.000000,0.070596
LINE416,0.000000,-0.029456,0.000000,1.991320,61.302013,1.216018
LINE417,0.000000,1.121189,0.000000,0.707286,0.000000,4.208515
LINE418,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE419,0.000000,-0.705679,0.000000,0.848168,123.282163,1.215233
LINE420,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE421,0.000000,-0.179382,0.000000,4.060201,0.000000,0.126990
LINE422,0.000000,0.146719,0.000000,1.229911,61.302013,1.216018
LINE423,0.000000,0.882378,0.000000,0.607527,0.000000,4.261147
LINE424,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE425,0.000000,0.581721,0.000000,0.145537,0.000000,1.912512
LINE426,0.000000,-0.745182,0.000000,0.915400,123.282163,1.215233
LINE427,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE428,0.000000,-0.346934,0.000000,4.011418,0.000000,0.854851
LINE429,0.000000,0.581287,0.000000,0.581287,61.302013,1.216018
LINE430,0.000000,0.827758,0.000000,0.550420,0.000000,4.245758
LINE431,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE432,0.000000,2.903923,0.000000,3.451172,0.000000,0.087159
LINE433,0.000000,-0.740209,0.000000,0.900930,123.282163,1.215233
LINE434,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE435,0.000000,-0.257083,0.000000,4.126132,0.000000,0.358433
LINE436,0.000000,2.921869,0.000000,1.605071,61.302013,1.216018
LINE437,0.000000,0.825643,0.000000,0.618951,0.000000,4.055335
LINE438,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE439,0.000000,3.173041,0.000000,-0.228379,0.000000,4.597447
LINE440,0.000000,-0.739399,0.000000,0.934566,123.282163,1.215233
LINE441,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE442,0.000000,-0.235165,0.000000,3.769703,0.000000,0.547929
LINE443,0.000000,0.270631,0.000000,0.270631,61.302013,1.216018
LINE444,0.000000,1.508852,0.000000,0.533746,0.000000,4.351663
LINE445,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE446,0.000000,3.486468,0.000000,0.196842,0.000000,0.675189
LINE447,0.000000,-0.735133,0.000000,0.977568,123.282163,1.215233
LINE448,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE449,0.000000,-0.343408,0.000000,3.959755,0.000000,0.649568
LINE450,0.000000,0.431143,0.000000,3.110268,61.302013,1.216018
LINE451,0.000000,1.512854,0.000000,0.529639,0.000000,3.920243
LINE452,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE453,0.000000,2.557709,0.000000,0.032462,0.000000,4.242069
LINE454,0.000000,-0.724069,0.000000,0.906750,123.282163,1.215233
LINE455,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE456,0.000000,-0.320946,0.000000,3.744874,0.000000,0.431349
LINE457,0.000000,1.888400,0.000000,1.888400,61.302013,1.216018
LINE458,0.000000,1.760707,0.000000,0.442161,0.000000,4.449335
LINE459,369.957402,-0.752146,302.996900,3.241914,59.679437,1.214394
LINE460,0.000000,1.700212,0.000000,1.700212,0.000000,-1.385107
LINE461,89.791333,-0.767018,0.000000,0.197718,0.000000,4.607696
LINE462,0.000000,-0.814828,0.000000,0.919433,123.282163,1.215233
LINE463,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE464,0.000000,-0.557004,0.000000,4.507314,0.000000,0.886603
LINE465,0.000000,1.934259,0.000000,0.331592,0.000000,4.335539
LINE466,369.957402,-0.752146,302.996900,3.241914,59.679437,1.214394
LINE467,0.000000,2.536830,0.000000,2.131473,0.000000,4.263519
LINE468,0.000000,-0.497813,0.000000,3.500272,0.000000,1.148827
LINE469,89.791333,-0.767018,0.000000,0.201062,0.000000,4.603207
LINE470,0.000000,-0.787091,0.000000,0.918609,123.282163,1.215233
LINE471,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE472,0.000000,-0.568194,0.000000,-0.436148,0.000000,1.135713
LINE473,0.000000,2.000869,0.000000,0.443766,0.000000,4.236638
LINE474,369.957402,-0.752146,302.996900,3.241914,59.679437,1.214394
LINE475,0.000000,0.064559,0.000000,3.238826,0.000000,1.694362
LINE476,89.791333,-0.767018,0.000000,0.525546,0.000000,4.613924
LINE477,0.000000,-0.730684,0.000000,0.890148,123.282163,1.215233
LINE478,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE479,0.000000,-0.507034,0.000000,-0.255809,0.000000,-1.458077
LINE480,0.000000,1.969152,0.000000,0.379313,0.000000,4.501346
LINE481,185.624792,-0.748289,302.996900,3.241914,59.679437,1.214394
LINE482,0.000000,4.061761,0.000000,0.206899,0.000000,4.358421
LINE483,184.335382,-0.756031,0.000000,0.509516,0.000000,4.546866
LINE484,89.791333,-0.767018,0.000000,1.250409,0.000000,4.604459
LINE485,0.000000,-0.855211,0.000000,0.953294,123.282163,1.215233
LINE486,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE487,0.000000,-0.816315,0.000000,-0.442004,0.000000,-1.287645
LINE488,0.000000,0.908832,0.000000,3.038263,0.000000,4.581632
LINE489,185.624792,-0.748289,302.996900,3.241914,59.679437,1.214394
LINE490,0.000000,2.128878,0.000000,-0.084795,0.000000,4.442715
LINE491,92.130792,-0.756130,0.000000,0.526631,0.000000,4.533334
LINE492,92.204591,-0.755933,0.000000,2.550138,0.000000,4.663628
LINE493,89.791333,-0.767018,0.000000,1.169645,0.000000,4.634159
LINE494,0.000000,4.333348,0.000000,1.048436,123.282163,1.215233
LINE495,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE496,0.000000,-0.235996,0.000000,-0.375335,0.000000,4.667542
LINE497,0.000000,1.507887,0.000000,-0.061277,0.000000,4.660612
LINE498,185.624792,-0.748289,302.996900,3.241914,59.679437,1.214394
LINE499,0.000000,2.939912,0.000000,-0.142587,0.000000,2.881202
LINE500,92.130792,-0.756130,0.000000,0.532793,0.000000,4.578920
LINE501,92.204591,-0.755933,0.000000,-0.075894,0.000000,1.542056
LINE502,89.791333,-0.767018,0.000000,1.419755,0.000000,4.611797
LINE503,0.000000,1.641036,0.000000,0.621936,123.282163,1.215233
LINE504,612.115648,-0.770293,829.546196,3.269495,310.235914,1.201701
LINE505,0.000000,-0.541186,0.000000,-0.042582,0.000000,4.546866
LINE506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
LINE507,185.624792,-0.748289,302.996900,3.241914,59.679437,1.214394
LINE508,0.000000,3.214383,0.000000,2.281103,0.000000,1.088333
LINE509,92.130792,-0.756130,0.000000,0.436511,0.000000,4.548877
LINE510,89.791333,-0.767018,0.000000,2.198875,0.000000,4.600792
LINE511,0.000000,2.612738,0.000000,1.156765,123.282163,1.215233
LINE512,0.000000,-0.684054,93.588262,3.266394,0.000000,-1.462728
LINE513,612.115648,-0.770293,735.958441,3.269889,310.235914,1.201701
LINE514,0.000000,-0.422873,0.000000,-0.422873,0.000000,4.561963
LINE515,0.000000,0.615388,302.996900,3.241914,59.679437,1.214394
LINE516,0.000000,1.310764,0.000000,-1.413706,0.000000,3.657235
LINE517,185.624792,-0.748289,0.000000,3.958335,0.000000,0.196497
LINE518,92.130792,-0.756130,0.000000,1.139921,0.000000,4.442301
LINE519,89.791333,-0.767018,0.000000,2.174890,0.000000,4.595204
LINE520,0.000000,-0.377772,0.000000,2.004352,123.282163,1.215233
LINE521,0.000000,2.715908,93.588262,3.266394,0.000000,1.526736
LINE522,612.115648,-0.770293,735.958441,3.269889,310.235914,1.201701
LINE523,0.000000,-0.397356,0.000000,3.988378,0.000000,0.037053
LINE524,0.000000,0.602526,302.996900,3.241914,59.679437,1.214394
LINE525,0.000000,2.583357,0.000000,-0.076321,0.000000,4.464341
LINE526,185.624792,-0.748289,0.000000,3.955522,0.000000,0.640200
LINE527,92.130792,-0.756130,0.000000,1.182851,0.000000,1.906838
LINE528,89.791333,-0.767018,0.000000,2.760810,0.000000,4.588047
LINE529,0.000000,3.224781,0.000000,3.224781,123.282163,1.215233
LINE530,612.115648,-0.770293,735.958441,3.269889,310.235914,1.201701
LINE531,0.000000,-0.152049,0.000000,-1.006921,0.000000,-1.037678
LINE532,0.000000,0.575127,302.996900,3.241914,59.679437,1.214394
LINE533,0.000000,0.469319,0.000000,3.149944,0.000000,0.941407
LINE534,185.624792,-0.748289,0.000000,3.990033,0.000000,-0.412199
LINE535,92.130792,-0.756130,0.000000,0.688440,0.000000,3.770250
LINE536,89.791333,-0.767018,0.000000,3.181204,0.000000,4.550938
LINE537,0.000000,-0.361731,0.000000,3.053728,61.682176,1.215397
LINE538,0.000000,-0.730534,0.000000,2.931592,61.599988,1.215068
LINE539,612.115648,-0.770293,735.958441,3.269889,310.235914,1.201701
LINE540,0.000000,-0.612883,0.000000,2.970751,0.000000,-0.814838
LINE541,0.000000,0.624267,302.996900,3.241914,59.679437,1.214394
LINE542,0.000000,4.705196,0.000000,4.705196,0.000000,4.614465
LINE543,185.624792,-0.748289,0.000000,3.918640,0.000000,-0.434355
LINE544,92.130792,-0.756130,0.000000,4.332579,0.000000,1.725800
LINE545,89.791333,-0.767018,0.000000,3.194146,0.000000,4.551898
LINE546,0.000000,-0.155739,0.000000,3.123479,61.682176,1.215397
LINE547,612.115648,-0.770293,735.958441,3.269889,310.235914,1.201701
LINE548,0.000000,-0.449482,0.000000,2.600217,0.000000,-1.157483
LINE549,0.000000,0.636265,302.996900,3.241914,59.679437,1.214394
LINE550,0.000000,0.114157,0.000000,-0.474318,0.000000,1.651663
LINE551,92.803113,-0.748313,0.000000,3.927597,0.000000,-1.525493
LINE552,92.821679,-0.748264,0.000000,0.032718,0.000000,1.736071
LINE553,92.130792,-0.756130,0.000000,0.066420,0.000000,4.682792
LINE554,89.791333,-0.767018,0.000000,3.482479,0.000000,4.575051
LINE555,0.000000,-0.240318,0.000000,1.673137,61.682176,1.215397
LINE556,612.115648,-0.770293,735.958441,3.269889,310.235914,1.201701
LINE557,0.000000,2.539736,0.000000,1.692225,0.000000,-1.549626
LINE558,0.000000,0.638220,302.996900,3.241914,59.679437,1.214394
LINE559,0.000000,4.338893,0.000000,4.338893,0.000000,-1.390465
LINE560,92.803113,-0.748313,0.000000,3.834812,0.000000,-1.265692
LINE561,92.821679,-0.748264,0.000000,-0.007804,0.000000,4.700024
LINE562,92.130792,-0.756130,0.000000,0.843596,0.000000,4.558990
LINE563,89.791333,-0.767018,0.000000,3.232138,0.000000,4.466663
LINE564,612.115648,-0.770293,735.958441,3.269889,310.235914,1.201701
LINE565,0.000000,0.922982,0.000000,0.922982,0.000000,1.638136
LINE566,0.000000,0.652107,100.757876,3.241962,59.679437,1.214394
LINE567,0.000000,3.058042,0.000000,3.494384,0.000000,0.798294
LINE568,0.000000,3.811175,202.239023,3.241890,0.000000,1.180021
LINE569,92.803113,-0.748313,0.000000,3.592842,0.000000,-1.204433
LINE570,89.791333,-0.767018,0.000000,3.400047,0.000000,4.526998
LINE571,612.115648,-0.770293,735.958441,3.269889,310.235914,1.201701
LINE572,0.000000,0.605588,100.757876,3.241962,59.679437,1.214394
LINE573,0.000000,2.299586,0.000000,-0.488661,0.000000,-1.544638
LINE574,0.000000,3.900802,202.239023,3.241890,0.000000,1.235916
LINE575,92.803113,-0.748313,0.000000,3.418477,0.000000,-1.344855
LINE576,89.791333,-0.767018,0.000000,0.230223,0.000000,4.481326
LINE577,612.115648,-0.770293,735.958441,3.269889,310.235914,1.201701
LINE578,0.000000,-0.630604,100.757876,3.241962,59.679437,1.214394
LINE579,0.000000,0.929764,0.000000,2.690874,0.000000,-0.597881
LINE580,0.000000,0.837748,0.000000,-1.210971,0.000000,1.025167
LINE581,0.000000,3.829923,202.239023,3.241890,0.000000,1.269468
LINE582,92.803113,-0.748313,0.000000,3.439636,0.000000,-1.144935
LINE583,89.791333,-0.767018,0.000000,3.293796,0.000000,4.621509
LINE584,0.000000,-1.196271,94.466292,3.266969,0.000000,1.798464
LINE585,612.115648,-0.770293,641.492612,3.270319,310.235914,1.201701
LINE586,0.000000,-0.612413,100.757876,3.241962,59.679437,1.214394
LINE587,0.000000,4.265730,0.000000,4.265730,0.000000,1.180411
LINE588,0.000000,0.721874,0.000000,-1.218869,0.000000,1.066208
LINE589,0.000000,3.656314,202.239023,3.241890,0.000000,1.137140
LINE590,92.803113,-0.748313,0.000000,3.923379,0.000000,4.668738
LINE591,89.791333,-0.767018,0.000000,3.334841,0.000000,4.665141
LINE592,0.000000,-1.010952,94.466292,3.266969,0.000000,1.788194
LINE593,612.115648,-0.770293,641.492612,3.270319,310.235914,1.201701
LINE594,0.000000,-1.251127,100.757876,3.241962,0.000000,-1.268365
LINE595,0.000000,-0.295302,0.000000,3.346955,59.679437,1.214394
LINE596,0.000000,0.724445,0.000000,-0.814105,0.000000,1.141915
LINE597,0.000000,3.699906,202.239023,3.241890,0.000000,1.180594
LINE598,92.803113,-0.748313,0.000000,3.133426,0.000000,1.538952
LINE599,89.791333,-0.767018,0.000000,3.299921,0.000000,1.257088
LINE600,0.000000,-0.871286,94.466292,3.266969,0.000000,1.747582
LINE601,0.000000,2.930861,0.000000,2.426190,61.637169,1.207143
LINE602,612.115648,-0.770293,641.492612,3.270319,248.599884,1.200352
LINE603,0.000000,4.557844,100.757876,3.241962,0.000000,-1.302030
LINE604,0.000000,0.080767,0.000000,1.383415,0.000000,-1.433672
LINE605,0.000000,1.450111,0.000000,1.450111,0.000000,4.510708
LINE606,0.000000,-0.320206,0.000000,-0.792718,59.679437,1.214394
LINE607,0.000000,4.637043,0.000000,1.421221,0.000000,1.421221
LINE608,0.000000,0.397865,0.000000,-1.525371,0.000000,1.322036
LINE609,0.000000,3.700709,202.239023,3.241890,0.000000,1.165780
LINE610,92.803113,-0.748313,0.000000,-1.453112,0.000000,4.546746
LINE611,89.791333,-0.767018,0.000000,0.586791,0.000000,1.518878
LINE612,0.000000,-0.712225,94.466292,3.266969,0.000000,1.752394
LINE613,0.000000,0.518680,0.000000,0.008634,61.637169,1.207143
LINE614,612.115648,-0.770293,641.492612,3.270319,248.599884,1.200352
LINE615,0.000000,4.644870,100.757876,3.241962,0.000000,-1.544838
LINE616,0.000000,0.889148,0.000000,2.776884,0.000000,3.937530
LINE617,0.000000,0.532686,0.000000,2.890532,0.000000,3.632577
LINE618,0.000000,2.612076,0.000000,2.612076,59.679437,1.214394
LINE619,0.000000,-0.436648,0.000000,-0.671429,0.000000,1.154700
LINE620,0.000000,3.650111,202.239023,3.241890,0.000000,1.174233
LINE621,89.791333,-0.767018,0.000000,3.465168,0.000000,4.672750
LINE622,0.000000,-0.830260,94.466292,3.266969,0.000000,1.721165
LINE623,0.000000,2.769338,96.440494,3.263383,0.000000,1.523498
LINE624,612.115648,-0.770293,545.054847,3.271546,248.599884,1.200352
LINE625,0.000000,-1.009519,100.757876,3.241962,0.000000,-1.544838
LINE626,0.000000,0.436955,0.000000,-0.823651,0.000000,1.176073
LINE627,0.000000,3.682707,202.239023,3.241890,0.000000,1.199529
LINE628,89.791333,-0.767018,0.000000,2.692596,0.000000,4.638168
LINE629,0.000000,-1.230120,94.466292,3.266969,0.000000,1.720402
LINE630,0.000000,2.983333,96.440494,3.263383,0.000000,1.500391
LINE631,612.115648,-0.770293,545.054847,3.271546,248.599884,1.200352
LINE632,0.000000,4.644870,100.757876,3.241962,0.000000,-1.513960
LINE633,0.000000,1.115972,0.000000,3.603246,0.000000,1.219875
LINE634,0.000000,3.693202,202.239023,3.241890,0.000000,1.367709
LINE635,0.000000,-1.005798,94.466292,3.266969,0.000000,1.688607
LINE636,0.000000,2.450077,96.440494,3.263383,0.000000,3.894856
LINE637,612.115648,-0.770293,545.054847,3.271546,248.599884,1.200352
LINE638,0.000000,0.000000,100.757876,3.241962,0.000000,0.000000
LINE639,0.000000,3.979088,0.000000,4.197495,0.000000,1.237948
LINE640,0.000000,3.662900,202.239023,3.241890,0.000000,1.342527
LINE641,0.000000,-0.967739,94.466292,3.266969,0.000000,1.674596
LINE642,0.000000,-1.444637,96.440494,3.263383,0.000000,1.368502
LINE643,612.115648,-0.770293,545.054847,3.271546,248.599884,1.200352
LINE644,0.000000,3.860080,0.000000,3.632638,0.000000,1.105299
LINE645,0.000000,3.599069,202.239023,3.241890,0.000000,1.314806
LINE646,0.000000,-1.098841,94.466292,3.266969,0.000000,1.692850
LINE647,0.000000,-0.412622,96.440494,3.263383,0.000000,1.835922
LINE648,612.115648,-0.770293,545.054847,3.271546,248.599884,1.200352
LINE649,0.000000,2.739460,0.000000,3.197075,0.000000,1.386574
LINE650,0.000000,3.713732,202.239023,3.241890,0.000000,1.398251
LINE651,0.000000,-1.353141,94.466292,3.266969,0.000000,1.694448
LINE652,0.000000,2.250624,96.440494,3.263383,0.000000,1.901945
LINE653,612.115648,-0.770293,545.054847,3.271546,248.599884,1.200352
LINE654,0.000000,3.646178,0.000000,4.501807,0.000000,1.533117
LINE655,0.000000,3.932964,101.148770,3.241961,0.000000,1.528993
LINE656,0.000000,-0.258162,101.090254,3.241819,0.000000,1.519447
LINE657,0.000000,-1.107790,94.466292,3.266969,0.000000,1.699677
LINE658,0.000000,0.463767,96.440494,3.263383,0.000000,1.828894
LINE659,612.115648,-0.770293,545.054847,3.271546,248.599884,1.200352
LINE660,0.000000,2.745974,0.000000,-0.046078,0.000000,1.435503
LINE661,0.000000,3.657191,101.148770,3.241961,0.000000,-1.063242
LINE662,0.000000,4.185670,101.090254,3.241819,0.000000,1.499302
LINE663,0.000000,-1.042819,94.466292,3.266969,0.000000,1.705225
LINE664,0.000000,0.307984,96.440494,3.263383,0.000000,4.306074
LINE665,612.115648,-0.770293,545.054847,3.271546,248.599884,1.200352
LINE666,0.000000,2.451055,0.000000,3.517680,0.000000,1.520361
LINE667,0.000000,3.615863,101.148770,3.241961,0.000000,-1.547202
LINE668,0.000000,-1.364596,101.090254,3.241819,0.000000,1.570244
LINE669,0.000000,-1.093296,94.466292,3.266969,0.000000,1.705291
LINE670,0.000000,0.378989,96.440494,3.263383,0.000000,4.632128
LINE671,260.517752,-0.781960,0.000000,0.609184,0.000000,1.736503
LINE672,351.628760,-0.761650,545.054847,3.271546,248.599884,1.200352
LINE673,0.000000,2.726543,0.000000,3.248356,0.000000,1.677764
LINE674,0.000000,0.058680,101.148770,3.241961,0.000000,1.475862
LINE675,0.000000,2.034857,101.090254,3.241819,0.000000,1.516014
LINE676,0.000000,-0.901239,94.466292,3.266969,0.000000,1.703386
LINE677,0.000000,-0.376437,96.440494,3.263383,0.000000,1.612080
LINE678,260.517752,-0.781960,0.000000,0.516129,0.000000,1.787613
LINE679,351.628760,-0.761650,545.054847,3.271546,248.599884,1.200352
LINE680,0.000000,1.124938,0.000000,3.051856,0.000000,1.028054
LINE681,0.000000,3.776138,101.148770,3.241961,0.000000,-1.510896
LINE682,0.000000,-1.394517,94.466292,3.266969,0.000000,1.778186
LINE683,0.000000,-0.549441,96.440494,3.263383,0.000000,1.489493
LINE684,260.517752,-0.781960,0.000000,0.558265,0.000000,1.813233
LINE685,351.628760,-0.761650,545.054847,3.271546,248.599884,1.200352
LINE686,0.000000,-1.211055,94.466292,3.266969,0.000000,1.830580
LINE687,0.000000,2.281723,96.440494,3.263383,0.000000,1.830872
LINE688,260.517752,-0.781960,0.000000,0.554748,0.000000,1.891796
LINE689,0.000000,0.296092,0.000000,-0.277152,123.947691,1.205567
LINE690,351.628760,-0.761650,545.054847,3.271546,124.655553,1.195167
LINE691,0.000000,-1.372517,94.466292,3.266969,0.000000,2.336734
LINE692,260.517752,-0.781960,0.000000,0.773402,0.000000,1.849018
LINE693,0.000000,0.425956,0.000000,-0.271907,61.982762,1.205602
LINE694,0.000000,4.066943,0.000000,2.080188,61.964929,1.205531
LINE695,0.000000,3.808623,99.950846,3.262674,0.000000,1.528704
LINE696,351.628760,-0.761650,445.108818,3.273538,124.655553,1.195167
LINE697,0.000000,-1.304935,94.466292,3.266969,0.000000,2.253832
LINE698,260.517752,-0.781960,0.000000,0.649970,0.000000,1.940090
LINE699,0.000000,0.272964,0.000000,-0.219570,61.982762,1.205602
LINE700,0.000000,1.930829,0.000000,0.083208,61.964929,1.205531
LINE701,0.000000,2.890858,99.950846,3.262674,0.000000,1.797687
LINE702,351.628760,-0.761650,445.108818,3.273538,124.655553,1.195167
LINE703,0.000000,-1.255404,94.466292,3.266969,0.000000,2.312245
LINE704,260.517752,-0.781960,0.000000,0.675787,0.000000,2.383478
LINE705,0.000000,0.307732,0.000000,-0.203809,61.982762,1.205602
LINE706,351.628760,-0.761650,445.108818,3.273538,124.655553,1.195167
LINE707,0.000000,1.488567,0.000000,1.994781,0.000000,0.040148
LINE708,0.000000,-1.270649,94.466292,3.266969,0.000000,2.217292
LINE709,260.517752,-0.781960,0.000000,0.645249,0.000000,2.439665
LINE710,0.000000,0.327403,0.000000,-0.396102,61.982762,1.205602
LINE711,177.269906,-0.751600,445.108818,3.273538,124.655553,1.195167
LINE712,174.376906,-0.771866,0.000000,2.848830,0.000000,1.833859
LINE713,0.000000,2.070994,0.000000,1.927759,0.000000,-0.370106
LINE714,0.000000,-1.392342,94.466292,3.266969,0.000000,1.924327
LINE715,260.517752,-0.781960,0.000000,0.654479,0.000000,2.400453
LINE716,0.000000,0.514620,0.000000,-0.510791,61.982762,1.205602
LINE717,177.269906,-0.751600,445.108818,3.273538,124.655553,1.195167
LINE718,174.376906,-0.771866,0.000000,2.783855,0.000000,1.833689
LINE719,0.000000,2.045289,0.000000,2.227965,0.000000,0.870084
LINE720,0.000000,-1.100432,94.466292,3.266969,0.000000,1.991000
LINE721,260.517752,-0.781960,0.000000,0.681887,0.000000,2.317597
LINE722,0.000000,1.375277,0.000000,0.293804,61.982762,1.205602
LINE723,177.269906,-0.751600,230.497723,3.275940,124.655553,1.195167
LINE724,0.000000,-0.322612,214.612474,3.270959,0.000000,1.573794
LINE725,174.376906,-0.771866,0.000000,2.795145,0.000000,1.796829
LINE726,0.000000,2.111788,0.000000,2.493255,0.000000,1.073139
LINE727,0.000000,-0.857808,94.466292,3.266969,0.000000,1.788864
LINE728,260.517752,-0.781960,0.000000,0.697509,0.000000,2.307426
LINE729,0.000000,1.119702,0.000000,0.193047,61.982762,1.205602
LINE730,177.269906,-0.751600,230.497723,3.275940,124.655553,1.195167
LINE731,0.000000,-0.323923,214.612474,3.270959,0.000000,1.575139
LINE732,174.376906,-0.771866,0.000000,2.822434,0.000000,1.758024
LINE733,0.000000,1.712206,0.000000,2.395460,0.000000,0.846040
LINE734,0.000000,4.376959,94.466292,3.266969,0.000000,4.354942
LINE735,260.517752,-0.781960,0.000000,0.689843,0.000000,2.419806
LINE736,0.000000,1.970653,0.000000,-0.029508,61.982762,1.205602
LINE737,177.269906,-0.751600,230.497723,3.275940,124.655553,1.195167
LINE738,0.000000,-0.336883,214.612474,3.270959,0.000000,1.574032
LINE739,174.376906,-0.771866,0.000000,2.701165,0.000000,1.768664
LINE740,0.000000,1.346317,0.000000,2.154826,0.000000,4.591735
LINE741,0.000000,-1.461397,94.466292,3.266969,0.000000,1.567818
LINE742,260.517752,-0.781960,0.000000,0.716381,0.000000,2.531907
LINE743,0.000000,2.796356,0.000000,-0.728063,61.982762,1.205602
LINE744,177.269906,-0.751600,230.497723,3.275940,124.655553,1.195167
LINE745,0.000000,0.132309,107.358961,3.271079,0.000000,4.104843
LINE746,0.000000,-0.441707,107.253515,3.270838,0.000000,1.577219
LINE747,174.376906,-0.771866,0.000000,2.427354,0.000000,1.785527
LINE748,0.000000,1.200686,0.000000,2.331213,0.000000,1.115660
LINE749,0.000000,2.611674,94.466292,3.266969,0.000000,1.546585
LINE750,260.517752,-0.781960,0.000000,0.689442,0.000000,3.212364
LINE751,0.000000,0.165231,0.000000,-0.050851,61.982762,1.205602
LINE752,177.269906,-0.751600,230.497723,3.275940,0.000000,1.527608
LINE753,0.000000,-1.007590,0.000000,4.481647,124.655553,1.195167
LINE754,0.000000,-0.097767,107.358961,3.271079,0.000000,4.561500
LINE755,0.000000,-0.184630,107.253515,3.270838,0.000000,1.590560
LINE756,174.376906,-0.771866,0.000000,2.486811,0.000000,1.814531
LINE757,0.000000,1.019547,0.000000,2.162928,0.000000,-0.217847
LINE758,0.000000,2.603837,94.466292,3.266969,0.000000,1.439124
LINE759,260.517752,-0.781960,0.000000,0.638950,0.000000,3.170412
LINE760,0.000000,4.425247,0.000000,0.291873,61.982762,1.205602
LINE761,177.269906,-0.751600,230.497723,3.275940,0.000000,1.528996
LINE762,0.000000,-1.010747,0.000000,4.475340,124.655553,1.195167
LINE763,0.000000,-0.325657,107.253515,3.270838,0.000000,1.616843
LINE764,174.376906,-0.771866,0.000000,2.636881,0.000000,1.767391
LINE765,0.000000,1.543528,0.000000,2.103433,0.000000,-0.796234
LINE766,0.000000,3.809020,94.466292,3.266969,0.000000,1.563478
LINE767,260.517752,-0.781960,0.000000,0.643968,0.000000,2.524419
