# Output_EVs_20kW\output_current_566.csv run at 2000-01-01 09:26:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE382,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE383,703.945976,-0.694978,953.083865,3.312109,455.896924,1.237573
LINE384,0.000000,3.014041,0.000000,3.924881,64.588475,1.249142
LINE385,0.000000,2.770664,0.000000,0.135013,0.000000,4.635075
LINE386,88.006181,-0.753365,0.000000,2.053279,0.000000,1.558622
LINE387,92.916129,-0.738333,0.000000,-0.959491,0.000000,-1.525663
LINE388,0.000000,4.287451,99.378209,3.297511,0.000000,4.670995
LINE389,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE390,703.945976,-0.694978,953.083865,3.312109,455.896924,1.237573
LINE391,0.000000,2.994342,0.000000,3.888836,64.588475,1.249142
LINE392,0.000000,2.755091,0.000000,0.117501,0.000000,4.635140
LINE393,0.000000,-0.296765,99.378209,3.297511,0.000000,-1.551383
LINE394,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE395,0.000000,3.093816,0.000000,2.518956,129.873769,1.248244
LINE396,703.945976,-0.694978,953.083865,3.312109,326.033496,1.233322
LINE397,0.000000,3.167042,0.000000,4.375862,64.588475,1.249142
LINE398,0.000000,2.682483,0.000000,0.138517,0.000000,4.599828
LINE399,0.000000,-0.488208,99.378209,3.297511,0.000000,-1.570620
LINE400,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE401,0.000000,3.086747,0.000000,2.477035,129.873769,1.248244
LINE402,703.945976,-0.694978,953.083865,3.312109,326.033496,1.233322
LINE403,0.000000,3.049358,0.000000,4.408251,64.588475,1.249142
LINE404,0.000000,2.804889,0.000000,-0.064510,0.000000,4.606230
LINE405,0.000000,-0.123479,99.378209,3.297511,0.000000,4.682084
LINE406,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE407,0.000000,3.085120,0.000000,2.370164,129.873769,1.248244
LINE408,703.945976,-0.694978,953.083865,3.312109,326.033496,1.233322
LINE409,0.000000,-0.427874,0.000000,2.918653,0.000000,1.805469
LINE410,0.000000,3.133821,0.000000,-0.591602,64.588475,1.249142
LINE411,0.000000,3.054872,0.000000,0.178047,0.000000,4.613432
LINE412,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE413,0.000000,2.833071,0.000000,1.776061,129.873769,1.248244
LINE414,703.945976,-0.694978,953.083865,3.312109,326.033496,1.233322
LINE415,0.000000,-0.382049,0.000000,2.989085,0.000000,1.850665
LINE416,0.000000,3.120366,0.000000,-1.029162,64.588475,1.249142
LINE417,0.000000,2.420970,0.000000,-0.321065,0.000000,4.394349
LINE418,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE419,0.000000,3.601565,0.000000,1.887275,129.873769,1.248244
LINE420,703.945976,-0.694978,953.083865,3.312109,326.033496,1.233322
LINE421,0.000000,-0.267597,0.000000,2.965897,0.000000,1.970818
LINE422,0.000000,3.102590,0.000000,-1.390021,64.588475,1.249142
LINE423,0.000000,2.486475,0.000000,-0.224321,0.000000,4.543848
LINE424,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE425,0.000000,-0.201681,0.000000,-0.201681,0.000000,2.996186
LINE426,0.000000,4.046579,0.000000,1.758224,129.873769,1.248244
LINE427,703.945976,-0.694978,953.083865,3.312109,326.033496,1.233322
LINE428,0.000000,-0.144620,0.000000,3.286281,0.000000,1.818251
LINE429,0.000000,2.984407,0.000000,-0.250955,64.588475,1.249142
LINE430,0.000000,2.496081,0.000000,-0.352842,0.000000,4.497094
LINE431,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE432,0.000000,2.939912,0.000000,2.939912,0.000000,-0.145406
LINE433,0.000000,4.287845,0.000000,1.801492,129.873769,1.248244
LINE434,703.945976,-0.694978,953.083865,3.312109,326.033496,1.233322
LINE435,0.000000,-0.355897,0.000000,3.341256,0.000000,1.923878
LINE436,0.000000,1.388757,0.000000,3.069998,64.588475,1.249142
LINE437,0.000000,2.378126,0.000000,-0.254863,0.000000,1.984860
LINE438,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
LINE440,0.000000,4.286355,0.000000,1.883422,129.873769,1.248244
LINE441,703.945976,-0.694978,953.083865,3.312109,326.033496,1.233322
LINE442,0.000000,0.187924,0.000000,3.293874,0.000000,1.949371
LINE443,0.000000,2.251365,0.000000,-0.843306,64.588475,1.249142
LINE444,0.000000,2.176599,0.000000,-0.340550,0.000000,1.943283
LINE445,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE446,0.000000,1.462592,0.000000,4.538347,0.000000,1.076585
LINE447,0.000000,3.765583,0.000000,1.788877,129.873769,1.248244
LINE448,703.945976,-0.694978,953.083865,3.312109,326.033496,1.233322
LINE449,0.000000,0.461656,0.000000,3.396235,0.000000,1.993213
LINE450,0.000000,3.451935,0.000000,3.089654,64.588475,1.249142
LINE451,0.000000,2.333565,0.000000,-0.439813,0.000000,4.077571
LINE452,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE453,0.000000,1.271473,0.000000,1.271473,0.000000,3.941486
LINE454,0.000000,3.695229,0.000000,1.886867,129.873769,1.248244
LINE455,703.945976,-0.694978,953.083865,3.312109,326.033496,1.233322
LINE456,0.000000,-0.718414,0.000000,3.296101,0.000000,1.854048
LINE457,0.000000,1.404452,0.000000,0.808066,64.588475,1.249142
LINE458,0.000000,2.372565,0.000000,-0.245884,0.000000,4.272144
LINE459,433.725128,-0.674811,341.356389,3.278731,62.651851,1.250845
LINE460,0.000000,0.412204,0.000000,3.748429,0.000000,-1.418579
LINE461,104.360579,-0.692933,0.000000,0.264719,0.000000,-1.541537
LINE462,0.000000,3.554863,0.000000,1.687140,129.873769,1.248244
LINE463,703.945976,-0.694978,953.083865,3.312109,326.033496,1.233322
LINE464,0.000000,-0.783188,0.000000,3.481458,0.000000,2.343739
LINE465,0.000000,2.370171,0.000000,-0.275883,0.000000,4.416466
LINE466,433.725128,-0.674811,341.356389,3.278731,62.651851,1.250845
LINE467,0.000000,-1.451067,0.000000,0.927783,0.000000,1.780879
LINE468,0.000000,-0.602467,0.000000,0.089655,0.000000,0.330684
LINE469,104.360579,-0.692933,0.000000,0.280681,0.000000,-1.539629
LINE470,0.000000,3.576699,0.000000,1.661082,129.873769,1.248244
LINE471,703.945976,-0.694978,953.083865,3.312109,326.033496,1.233322
LINE472,0.000000,0.701110,0.000000,2.606930,0.000000,2.459072
LINE473,0.000000,2.363403,0.000000,-0.249815,0.000000,4.519435
LINE474,433.725128,-0.674811,341.356389,3.278731,62.651851,1.250845
LINE475,0.000000,0.956198,0.000000,3.063775,0.000000,1.300896
LINE476,104.360579,-0.692933,0.000000,0.293819,0.000000,-1.544948
LINE477,0.000000,3.724604,0.000000,1.559201,129.873769,1.248244
LINE478,703.945976,-0.694978,953.083865,3.312109,326.033496,1.233322
LINE479,0.000000,0.604160,0.000000,2.492789,0.000000,2.348243
LINE480,0.000000,2.086175,0.000000,-0.550633,0.000000,3.150881
LINE481,217.878444,-0.670174,341.356389,3.278731,62.651851,1.250845
LINE482,0.000000,-0.644959,0.000000,-0.644959,0.000000,2.028023
LINE483,215.851390,-0.679491,0.000000,0.284717,0.000000,-1.537386
LINE484,104.360579,-0.692933,0.000000,0.256544,0.000000,-1.553315
LINE485,0.000000,3.260013,0.000000,1.095569,129.873769,1.248244
LINE486,703.945976,-0.694978,953.083865,3.312109,326.033496,1.233322
LINE487,0.000000,0.691501,0.000000,1.709425,0.000000,2.869563
LINE488,0.000000,0.382391,0.000000,4.609217,0.000000,1.587228
LINE489,217.878444,-0.670174,341.356389,3.278731,62.651851,1.250845
LINE490,0.000000,0.415534,0.000000,0.415534,0.000000,1.020851
LINE491,107.870612,-0.679617,0.000000,0.271609,0.000000,-1.535638
LINE492,107.980780,-0.679366,0.000000,3.774616,0.000000,-1.545857
LINE493,104.360579,-0.692933,0.000000,0.211452,0.000000,-1.530678
LINE494,0.000000,3.770018,0.000000,0.723468,129.873769,1.248244
LINE495,703.945976,-0.694978,953.083865,3.312109,326.033496,1.233322
LINE496,0.000000,0.901150,0.000000,2.081246,0.000000,3.908177
LINE497,0.000000,3.066320,0.000000,-0.149575,0.000000,3.084745
LINE498,217.878444,-0.670174,341.356389,3.278731,62.651851,1.250845
LINE499,0.000000,0.501482,0.000000,1.410265,0.000000,-1.549056
LINE500,107.870612,-0.679617,0.000000,0.378437,0.000000,-1.545127
LINE501,107.980780,-0.679366,0.000000,4.150920,0.000000,1.546683
LINE502,104.360579,-0.692933,0.000000,0.189738,0.000000,-1.538239
LINE503,0.000000,2.930994,0.000000,0.912880,129.873769,1.248244
LINE504,703.945976,-0.694978,953.083865,3.312109,326.033496,1.233322
LINE505,0.000000,0.871999,0.000000,1.465275,0.000000,4.331195
LINE506,0.000000,2.992017,0.000000,2.992017,0.000000,-0.075346
LINE507,217.878444,-0.670174,341.356389,3.278731,62.651851,1.250845
LINE508,0.000000,0.510913,0.000000,1.433743,0.000000,-1.515550
LINE509,107.870612,-0.679617,0.000000,0.072917,0.000000,-1.549357
LINE510,104.360579,-0.692933,0.000000,0.188881,0.000000,-1.545361
LINE511,0.000000,2.912032,0.000000,0.093125,129.873769,1.248244
LINE512,0.000000,2.931794,104.810438,3.308630,0.000000,3.799930
LINE513,703.945976,-0.694978,848.274140,3.312538,326.033496,1.233322
LINE514,0.000000,1.207266,0.000000,1.666241,0.000000,4.147629
LINE515,0.000000,0.190676,341.356389,3.278731,62.651851,1.250845
LINE516,0.000000,0.108152,0.000000,0.108152,0.000000,1.406130
LINE517,217.878444,-0.670174,0.000000,2.798696,0.000000,1.444300
LINE518,107.870612,-0.679617,0.000000,-0.084146,0.000000,-1.564769
LINE519,104.360579,-0.692933,0.000000,0.176610,0.000000,-1.535029
LINE520,0.000000,3.182819,0.000000,1.743124,129.873769,1.248244
LINE521,0.000000,0.720701,104.810438,3.308630,0.000000,4.513205
LINE522,703.945976,-0.694978,848.274140,3.312538,326.033496,1.233322
LINE523,0.000000,0.535960,0.000000,1.710699,0.000000,2.421064
LINE524,0.000000,0.187464,341.356389,3.278731,62.651851,1.250845
LINE525,0.000000,4.322489,0.000000,-0.460602,0.000000,1.468577
LINE526,217.878444,-0.670174,0.000000,2.792169,0.000000,1.444594
LINE527,107.870612,-0.679617,0.000000,-0.129410,0.000000,-1.545469
LINE528,104.360579,-0.692933,0.000000,0.238420,0.000000,-1.529731
LINE529,0.000000,0.256628,0.000000,-1.413337,129.873769,1.248244
LINE530,703.945976,-0.694978,848.274140,3.312538,326.033496,1.233322
LINE531,0.000000,0.208475,0.000000,2.247941,0.000000,1.969644
LINE532,0.000000,0.196820,341.356389,3.278731,62.651851,1.250845
LINE533,0.000000,3.059765,0.000000,-0.980868,0.000000,1.386675
LINE534,217.878444,-0.670174,0.000000,2.756087,0.000000,1.442647
LINE535,107.870612,-0.679617,0.000000,-0.094018,0.000000,4.645234
LINE536,104.360579,-0.692933,0.000000,0.309978,0.000000,-1.548484
LINE537,0.000000,3.882935,0.000000,3.377995,64.981501,1.248413
LINE538,0.000000,3.130659,0.000000,4.268577,64.892269,1.248075
LINE539,703.945976,-0.694978,848.274140,3.312538,326.033496,1.233322
LINE540,0.000000,1.193780,0.000000,2.440733,0.000000,3.677479
LINE541,0.000000,0.193346,341.356389,3.278731,62.651851,1.250845
LINE542,0.000000,1.404194,0.000000,1.406972,0.000000,4.349109
LINE543,217.878444,-0.670174,0.000000,2.801496,0.000000,1.449365
LINE544,107.870612,-0.679617,0.000000,0.017195,0.000000,-1.568868
LINE545,104.360579,-0.692933,0.000000,0.312642,0.000000,-1.552541
LINE546,0.000000,-0.812156,0.000000,2.244372,64.981501,1.248413
LINE547,703.945976,-0.694978,848.274140,3.312538,326.033496,1.233322
LINE548,0.000000,4.702567,0.000000,0.671134,0.000000,1.984164
LINE549,0.000000,0.185162,341.356389,3.278731,62.651851,1.250845
LINE550,0.000000,-0.029797,0.000000,2.169995,0.000000,4.649622
LINE551,108.925264,-0.670206,0.000000,2.626447,0.000000,1.465441
LINE552,108.953180,-0.670143,0.000000,0.269047,0.000000,4.696347
LINE553,107.870612,-0.679617,0.000000,0.401862,0.000000,4.667456
LINE554,104.360579,-0.692933,0.000000,0.285304,0.000000,-1.548920
LINE555,0.000000,-0.857447,0.000000,-0.086408,64.981501,1.248413
LINE556,703.945976,-0.694978,848.274140,3.312538,326.033496,1.233322
LINE557,0.000000,-0.439930,0.000000,3.026793,0.000000,4.316934
LINE558,0.000000,0.185486,341.356389,3.278731,62.651851,1.250845
LINE559,0.000000,3.481113,0.000000,0.277338,0.000000,1.362548
LINE560,108.925264,-0.670206,0.000000,1.738722,0.000000,1.422208
LINE561,108.953180,-0.670143,0.000000,-0.880699,0.000000,1.524940
LINE562,107.870612,-0.679617,0.000000,4.670420,0.000000,1.554226
LINE563,104.360579,-0.692933,0.000000,0.293193,0.000000,-1.511370
LINE564,703.945976,-0.694978,848.274140,3.312538,326.033496,1.233322
LINE565,0.000000,1.469351,0.000000,3.821462,0.000000,1.242139
LINE566,0.000000,0.256809,113.468960,3.278739,62.651851,1.250845
LINE567,0.000000,3.777791,0.000000,0.026008,0.000000,1.523959
LINE568,0.000000,0.139169,227.887429,3.278727,0.000000,4.705126
LINE569,108.925264,-0.670206,0.000000,4.194854,0.000000,1.511146
LINE570,104.360579,-0.692933,0.000000,0.353779,0.000000,-1.535113
LINE571,703.945976,-0.694978,848.274140,3.312538,326.033496,1.233322
LINE572,0.000000,0.216720,113.468960,3.278739,62.651851,1.250845
LINE573,0.000000,1.296143,0.000000,-1.527591,0.000000,4.578628
LINE574,0.000000,0.138334,227.887429,3.278727,0.000000,4.710662
LINE575,108.925264,-0.670206,0.000000,3.348501,0.000000,1.539447
LINE576,104.360579,-0.692933,0.000000,0.543154,0.000000,-1.474095
LINE577,703.945976,-0.694978,848.274140,3.312538,326.033496,1.233322
LINE578,0.000000,2.888738,113.468960,3.278739,62.651851,1.250845
LINE579,0.000000,3.084537,0.000000,3.084537,0.000000,3.083230
LINE580,0.000000,0.163232,0.000000,3.836293,0.000000,4.491284
LINE581,0.000000,0.144445,227.887429,3.278727,0.000000,4.702855
LINE582,108.925264,-0.670206,0.000000,3.478269,0.000000,1.567472
LINE583,104.360579,-0.692933,0.000000,0.729366,0.000000,-1.522129
LINE584,0.000000,-0.746324,105.979195,3.309220,0.000000,4.644343
LINE585,703.945976,-0.694978,742.295612,3.313012,326.033496,1.233322
LINE586,0.000000,3.062337,113.468960,3.278739,62.651851,1.250845
LINE587,0.000000,-0.558041,0.000000,3.222746,0.000000,1.988955
LINE588,0.000000,0.105477,0.000000,3.577168,0.000000,1.699355
LINE589,0.000000,0.152413,227.887429,3.278727,0.000000,4.706708
LINE590,108.925264,-0.670206,0.000000,3.808146,0.000000,4.496489
LINE591,104.360579,-0.692933,0.000000,1.508996,0.000000,-1.523207
LINE592,0.000000,-0.813678,105.979195,3.309220,0.000000,4.641065
LINE593,703.945976,-0.694978,742.295612,3.313012,326.033496,1.233322
LINE594,0.000000,2.430761,113.468960,3.278739,0.000000,1.578520
LINE595,0.000000,4.050267,0.000000,2.991238,62.651851,1.250845
LINE596,0.000000,0.088495,0.000000,3.553573,0.000000,1.880192
LINE597,0.000000,0.143083,227.887429,3.278727,0.000000,4.699151
LINE598,108.925264,-0.670206,0.000000,3.188621,0.000000,1.549662
LINE599,104.360579,-0.692933,0.000000,1.511513,0.000000,-1.501355
LINE600,0.000000,-0.513282,105.979195,3.309220,0.000000,4.639702
LINE601,0.000000,3.109602,0.000000,0.682229,64.842426,1.239581
LINE602,703.945976,-0.694978,742.295612,3.313012,261.192655,1.231768
LINE603,0.000000,2.790856,113.468960,3.278739,0.000000,-0.949700
LINE604,0.000000,3.063776,0.000000,0.105139,0.000000,3.563966
LINE605,0.000000,1.109486,0.000000,1.109486,0.000000,4.307353
LINE606,0.000000,-0.358411,0.000000,4.552607,62.651851,1.250845
LINE607,0.000000,1.374380,0.000000,4.637700,0.000000,2.769657
LINE608,0.000000,-0.069371,0.000000,3.759818,0.000000,1.918769
LINE609,0.000000,0.137014,227.887429,3.278727,0.000000,4.699924
LINE610,108.925264,-0.670206,0.000000,2.882132,0.000000,1.390441
LINE611,104.360579,-0.692933,0.000000,1.056994,0.000000,-1.493312
LINE612,0.000000,-0.977259,105.979195,3.309220,0.000000,4.586945
LINE613,0.000000,2.762575,0.000000,3.678639,64.842426,1.239581
LINE614,703.945976,-0.694978,742.295612,3.313012,261.192655,1.231768
LINE615,0.000000,3.239223,113.468960,3.278739,0.000000,-1.537099
LINE616,0.000000,1.136005,0.000000,3.061313,0.000000,1.559312
LINE617,0.000000,0.729261,0.000000,2.055205,0.000000,4.270836
LINE618,0.000000,-0.051104,0.000000,-0.999930,62.651851,1.250845
LINE619,0.000000,0.251938,0.000000,3.549330,0.000000,1.952456
LINE620,0.000000,0.130457,227.887429,3.278727,0.000000,4.704555
LINE621,104.360579,-0.692933,0.000000,0.373542,0.000000,1.192051
LINE622,0.000000,-1.117809,105.979195,3.309220,0.000000,4.587822
LINE623,0.000000,0.285935,108.667511,3.304679,0.000000,-1.520971
LINE624,703.945976,-0.694978,633.632521,3.314441,261.192655,1.231768
LINE625,0.000000,3.319053,113.468960,3.278739,0.000000,-1.547420
LINE626,0.000000,0.063447,0.000000,3.756808,0.000000,1.783741
LINE627,0.000000,0.106313,227.887429,3.278727,0.000000,4.704962
LINE628,104.360579,-0.692933,0.000000,3.552025,0.000000,2.771064
LINE629,0.000000,3.350679,105.979195,3.309220,0.000000,4.654628
LINE630,0.000000,0.357181,108.667511,3.304679,0.000000,-1.497552
LINE631,703.945976,-0.694978,633.632521,3.314441,261.192655,1.231768
LINE632,0.000000,3.319053,113.468960,3.278739,0.000000,4.683913
LINE633,0.000000,0.003740,0.000000,3.610140,0.000000,1.777648
LINE634,0.000000,0.088120,227.887429,3.278727,0.000000,4.708750
LINE635,0.000000,3.810368,105.979195,3.309220,0.000000,4.637788
LINE636,0.000000,0.365885,108.667511,3.304679,0.000000,-0.005627
LINE637,703.945976,-0.694978,633.632521,3.314441,261.192655,1.231768
LINE638,0.000000,0.000000,113.468960,3.278739,0.000000,3.074074
LINE639,0.000000,0.005688,0.000000,3.976090,0.000000,1.728013
LINE640,0.000000,0.072540,227.887429,3.278727,0.000000,4.704934
LINE641,0.000000,4.136355,105.979195,3.309220,0.000000,4.658591
LINE642,0.000000,-0.146812,108.667511,3.304679,0.000000,-1.561350
LINE643,703.945976,-0.694978,633.632521,3.314441,261.192655,1.231768
LINE644,0.000000,-0.423792,0.000000,3.899268,0.000000,1.854180
LINE645,0.000000,0.075736,227.887429,3.278727,0.000000,4.703848
LINE646,0.000000,3.912709,105.979195,3.309220,0.000000,4.656525
LINE647,0.000000,-0.148850,108.667511,3.304679,0.000000,4.691827
LINE648,703.945976,-0.694978,633.632521,3.314441,261.192655,1.231768
LINE649,0.000000,0.006620,0.000000,3.798506,0.000000,4.465799
LINE650,0.000000,0.249933,227.887429,3.278727,0.000000,-1.543183
LINE651,0.000000,3.993756,105.979195,3.309220,0.000000,4.636067
LINE652,0.000000,-0.119263,108.667511,3.304679,0.000000,4.701687
LINE653,703.945976,-0.694978,633.632521,3.314441,261.192655,1.231768
LINE654,0.000000,-0.674378,0.000000,4.539474,0.000000,3.060800
LINE655,0.000000,0.077707,113.982622,3.278811,0.000000,-1.553297
LINE656,0.000000,-0.573480,113.904808,3.278643,0.000000,1.562932
LINE657,0.000000,3.998395,105.979195,3.309220,0.000000,4.593110
LINE658,0.000000,-0.014061,108.667511,3.304679,0.000000,4.704583
LINE659,703.945976,-0.694978,633.632521,3.314441,261.192655,1.231768
LINE660,0.000000,-0.948198,0.000000,0.216714,0.000000,4.039665
LINE661,0.000000,0.178569,113.982622,3.278811,0.000000,4.563939
LINE662,0.000000,2.669725,113.904808,3.278643,0.000000,1.512707
LINE663,0.000000,4.384835,105.979195,3.309220,0.000000,4.560484
LINE664,0.000000,0.086045,108.667511,3.304679,0.000000,-1.423475
LINE665,703.945976,-0.694978,633.632521,3.314441,261.192655,1.231768
LINE666,0.000000,4.231920,0.000000,-1.007910,0.000000,4.110027
LINE667,0.000000,2.712960,113.982622,3.278811,0.000000,-1.523016
LINE668,0.000000,2.449676,113.904808,3.278643,0.000000,-1.194485
LINE669,0.000000,4.463721,105.979195,3.309220,0.000000,4.550708
LINE670,0.000000,-0.040786,108.667511,3.304679,0.000000,4.667683
LINE671,299.245377,-0.709349,0.000000,1.144853,0.000000,1.606293
LINE672,404.754342,-0.684354,633.632521,3.314441,261.192655,1.231768
LINE673,0.000000,3.436526,0.000000,-0.923936,0.000000,2.851489
LINE674,0.000000,-1.166520,113.982622,3.278811,0.000000,1.502969
LINE675,0.000000,2.930892,113.904808,3.278643,0.000000,4.709923
LINE676,0.000000,-1.285542,105.979195,3.309220,0.000000,4.563733
LINE677,0.000000,-0.239041,108.667511,3.304679,0.000000,1.613592
LINE678,299.245377,-0.709349,0.000000,0.803655,0.000000,1.616437
LINE679,404.754342,-0.684354,633.632521,3.314441,261.192655,1.231768
LINE680,0.000000,4.592526,0.000000,1.407489,0.000000,1.621699
LINE681,0.000000,3.817106,113.982622,3.278811,0.000000,4.598955
LINE682,0.000000,4.642133,105.979195,3.309220,0.000000,4.477065
LINE683,0.000000,-0.732807,108.667511,3.304679,0.000000,1.571017
LINE684,299.245377,-0.709349,0.000000,0.881184,0.000000,1.603124
LINE685,404.754342,-0.684354,633.632521,3.314441,261.192655,1.231768
LINE686,0.000000,4.117656,105.979195,3.309220,0.000000,4.549845
LINE687,0.000000,1.436221,108.667511,3.304679,0.000000,1.683668
LINE688,299.245377,-0.709349,0.000000,1.281665,0.000000,1.611151
LINE689,0.000000,-0.115434,0.000000,3.580482,130.321772,1.237793
LINE690,404.754342,-0.684354,633.632521,3.314441,130.875604,1.225769
LINE691,0.000000,3.928199,105.979195,3.309220,0.000000,4.587181
LINE692,299.245377,-0.709349,0.000000,0.847608,0.000000,1.600063
LINE693,0.000000,-0.117117,0.000000,3.563242,65.170511,1.237830
LINE694,0.000000,3.519273,0.000000,-1.107596,65.151261,1.237757
LINE695,0.000000,-0.626032,113.531161,3.303493,0.000000,1.619367
LINE696,404.754342,-0.684354,520.109648,3.316831,130.875604,1.225769
LINE697,0.000000,4.172344,105.979195,3.309220,0.000000,4.665917
LINE698,299.245377,-0.709349,0.000000,0.695064,0.000000,1.647854
LINE699,0.000000,-0.120429,0.000000,3.590486,65.170511,1.237830
LINE700,0.000000,-0.096779,0.000000,-0.173750,65.151261,1.237757
LINE701,0.000000,1.240681,113.531161,3.303493,0.000000,1.584200
LINE702,404.754342,-0.684354,520.109648,3.316831,130.875604,1.225769
LINE703,0.000000,4.096852,105.979195,3.309220,0.000000,4.656146
LINE704,299.245377,-0.709349,0.000000,0.592646,0.000000,1.640848
LINE705,0.000000,-0.117563,0.000000,3.605108,65.170511,1.237830
LINE706,404.754342,-0.684354,520.109648,3.316831,130.875604,1.225769
LINE707,0.000000,3.531258,0.000000,1.209898,0.000000,2.757051
LINE708,0.000000,4.016005,105.979195,3.309220,0.000000,4.656301
LINE709,299.245377,-0.709349,0.000000,0.552305,0.000000,1.641865
LINE710,0.000000,-0.116141,0.000000,3.561968,65.170511,1.237830
LINE711,204.361605,-0.671997,520.109648,3.316831,130.875604,1.225769
LINE712,200.424247,-0.696953,0.000000,3.387481,0.000000,1.528409
LINE713,0.000000,3.347375,0.000000,1.082169,0.000000,2.916598
LINE714,0.000000,3.707336,105.979195,3.309220,0.000000,4.682588
LINE715,299.245377,-0.709349,0.000000,0.556030,0.000000,1.643852
LINE716,0.000000,0.006685,0.000000,3.623214,65.170511,1.237830
LINE717,204.361605,-0.671997,520.109648,3.316831,130.875604,1.225769
LINE718,200.424247,-0.696953,0.000000,3.407966,0.000000,1.533851
LINE719,0.000000,3.480923,0.000000,1.070500,0.000000,3.881408
LINE720,0.000000,3.811773,105.979195,3.309220,0.000000,4.621819
LINE721,299.245377,-0.709349,0.000000,0.599241,0.000000,1.646705
LINE722,0.000000,1.954976,0.000000,0.245772,65.170511,1.237830
LINE723,204.361605,-0.671997,272.031937,3.319983,130.875604,1.225769
LINE724,0.000000,-0.132629,248.080545,3.313374,0.000000,1.583980
LINE725,200.424247,-0.696953,0.000000,3.407392,0.000000,1.520536
LINE726,0.000000,3.281034,0.000000,0.961214,0.000000,3.990651
LINE727,0.000000,4.001591,105.979195,3.309220,0.000000,1.417056
LINE728,299.245377,-0.709349,0.000000,0.609990,0.000000,1.653083
LINE729,0.000000,2.742485,0.000000,0.058866,65.170511,1.237830
LINE730,204.361605,-0.671997,272.031937,3.319983,130.875604,1.225769
LINE731,0.000000,-0.135570,248.080545,3.313374,0.000000,1.582987
LINE732,200.424247,-0.696953,0.000000,3.642869,0.000000,1.521958
LINE733,0.000000,3.253976,0.000000,0.963908,0.000000,4.272233
LINE734,0.000000,3.601476,105.979195,3.309220,0.000000,-1.436838
LINE735,299.245377,-0.709349,0.000000,0.529412,0.000000,1.685326
LINE736,0.000000,3.143579,0.000000,2.490570,65.170511,1.237830
LINE737,204.361605,-0.671997,272.031937,3.319983,130.875604,1.225769
LINE738,0.000000,-0.131867,248.080545,3.313374,0.000000,1.580688
LINE739,200.424247,-0.696953,0.000000,3.566587,0.000000,1.535407
LINE740,0.000000,3.336276,0.000000,0.801858,0.000000,4.109693
LINE741,0.000000,4.251149,105.979195,3.309220,0.000000,1.483694
LINE742,299.245377,-0.709349,0.000000,0.448479,0.000000,1.697703
LINE743,0.000000,0.649594,0.000000,-0.593102,65.170511,1.237830
LINE744,204.361605,-0.671997,272.031937,3.319983,130.875604,1.225769
LINE745,0.000000,4.060351,124.116009,3.313524,0.000000,1.402710
LINE746,0.000000,-0.182037,123.964539,3.313224,0.000000,1.569039
LINE747,200.424247,-0.696953,0.000000,3.665992,0.000000,1.517432
LINE748,0.000000,3.362932,0.000000,0.859617,0.000000,4.357730
LINE749,0.000000,3.431205,105.979195,3.309220,0.000000,1.406008
LINE750,299.245377,-0.709349,0.000000,0.484708,0.000000,1.718175
LINE751,0.000000,-0.244937,0.000000,2.903911,65.170511,1.237830
LINE752,204.361605,-0.671997,272.031937,3.319983,0.000000,1.386606
LINE753,0.000000,-0.688045,0.000000,3.705312,130.875604,1.225769
LINE754,0.000000,-1.021263,124.116009,3.313524,0.000000,-1.499771
LINE755,0.000000,-0.303698,123.964539,3.313224,0.000000,1.954609
LINE756,200.424247,-0.696953,0.000000,3.602626,0.000000,1.518438
LINE757,0.000000,3.400370,0.000000,0.965301,0.000000,3.947182
LINE758,0.000000,2.963609,105.979195,3.309220,0.000000,-1.353260
LINE759,299.245377,-0.709349,0.000000,0.420482,0.000000,1.751380
LINE760,0.000000,2.706781,0.000000,4.495464,65.170511,1.237830
LINE761,204.361605,-0.671997,272.031937,3.319983,0.000000,1.386723
LINE762,0.000000,-0.695291,0.000000,3.706922,130.875604,1.225769
LINE763,0.000000,-0.152027,123.964539,3.313224,0.000000,1.612777
LINE764,200.424247,-0.696953,0.000000,3.568303,0.000000,1.534075
LINE765,0.000000,3.171237,0.000000,0.849345,0.000000,4.483392
LINE766,0.000000,3.147732,105.979195,3.309220,0.000000,1.166325
LINE767,299.245377,-0.709349,0.000000,0.519919,0.000000,1.763093
LINE768,0.000000,-0.568473,0.000000,2.737938,65.170511,1.237830
LINE769,204.361605,-0.671997,272.031937,3.319983,0.000000,1.395854
LINE770,0.000000,-0.156296,0.000000,3.554022,65.453721,1.225829
