# Output_EVs_20kW\output_current_1440.csv run at 2000-01-02 00:00:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE384,0.000000,-0.817477,0.000000,3.455737,2.108721,1.252865
LINE385,0.000000,0.682033,0.000000,0.606990,0.000000,4.662570
LINE386,0.647721,-0.840833,0.000000,0.346409,0.000000,-1.540485
LINE387,0.117010,-0.840799,0.000000,0.134309,0.000000,1.574540
LINE388,0.000000,2.284198,3.447754,3.348318,0.000000,1.416657
LINE389,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE390,4.854788,-0.840732,4.688061,3.348347,4.884516,1.252838
LINE391,0.000000,-0.787375,0.000000,3.443554,2.108721,1.252865
LINE392,0.000000,0.565496,0.000000,0.582476,0.000000,4.663522
LINE393,0.000000,3.226932,3.447754,3.348318,0.000000,2.175465
LINE394,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE395,0.000000,-0.837330,0.000000,2.696164,1.280217,1.252843
LINE396,4.854788,-0.840732,4.688061,3.348347,3.604299,1.252837
LINE397,0.000000,-0.590285,0.000000,3.479330,2.108721,1.252865
LINE398,0.000000,0.470653,0.000000,0.511664,0.000000,4.648507
LINE399,0.000000,2.811763,3.447754,3.348318,0.000000,1.368027
LINE400,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE401,0.000000,-0.835926,0.000000,2.323839,1.280217,1.252843
LINE402,4.854788,-0.840732,4.688061,3.348347,3.604299,1.252837
LINE403,0.000000,-0.211813,0.000000,3.823162,2.108721,1.252865
LINE404,0.000000,0.170701,0.000000,1.057496,0.000000,4.598986
LINE405,0.000000,-0.050045,3.447754,3.348318,0.000000,-1.528241
LINE406,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE407,0.000000,-1.045714,0.000000,0.889384,1.280217,1.252843
LINE408,4.854788,-0.840732,4.688061,3.348347,3.604299,1.252837
LINE409,0.000000,-0.707006,0.000000,3.528525,0.000000,0.597382
LINE410,0.000000,0.124678,0.000000,0.459476,2.108721,1.252865
LINE411,0.000000,-0.074112,0.000000,0.725300,0.000000,-1.512561
LINE412,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE413,0.000000,-0.757203,0.000000,1.944732,1.280217,1.252843
LINE414,4.854788,-0.840732,4.688061,3.348347,3.604299,1.252837
LINE415,0.000000,-0.658569,0.000000,3.573532,0.000000,0.692888
LINE416,0.000000,0.317712,0.000000,-0.634322,2.108721,1.252865
LINE417,0.000000,1.052377,0.000000,0.833647,0.000000,-1.547995
LINE418,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE419,0.000000,-0.474734,0.000000,1.454721,1.280217,1.252843
LINE420,4.854788,-0.840732,4.688061,3.348347,3.604299,1.252837
LINE421,0.000000,-0.734963,0.000000,3.592581,0.000000,0.554521
LINE422,0.000000,0.501436,0.000000,0.136161,2.108721,1.252865
LINE423,0.000000,0.457339,0.000000,0.801945,0.000000,-1.485020
LINE424,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE425,0.000000,2.121892,0.000000,0.198791,0.000000,2.705433
LINE426,0.000000,-0.601952,0.000000,1.907483,1.280217,1.252843
LINE427,4.854788,-0.840732,4.688061,3.348347,3.604299,1.252837
LINE428,0.000000,-0.654569,0.000000,3.596652,0.000000,1.036174
LINE429,0.000000,1.047229,0.000000,0.098656,2.108721,1.252865
LINE430,0.000000,0.460433,0.000000,0.793776,0.000000,-1.472839
LINE431,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE432,0.000000,2.643834,0.000000,0.574942,0.000000,4.695859
LINE433,0.000000,-0.552848,0.000000,2.002171,1.280217,1.252843
LINE434,4.854788,-0.840732,4.688061,3.348347,3.604299,1.252837
LINE435,0.000000,-0.628646,0.000000,3.665786,0.000000,0.807150
LINE436,0.000000,0.434104,0.000000,-0.087608,2.108721,1.252865
LINE437,0.000000,0.296318,0.000000,0.640678,0.000000,-1.496714
LINE438,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE439,0.000000,-0.085470,0.000000,-0.085470,0.000000,0.256546
LINE440,0.000000,-0.563409,0.000000,2.118193,1.280217,1.252843
LINE441,4.854788,-0.840732,4.688061,3.348347,3.604299,1.252837
LINE442,0.000000,-0.707957,0.000000,3.595338,0.000000,1.038151
LINE443,0.000000,2.503825,0.000000,0.567913,2.108721,1.252865
LINE444,0.000000,0.333782,0.000000,0.880017,0.000000,-1.470024
LINE445,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE446,0.000000,2.667467,0.000000,0.436699,0.000000,4.525107
LINE447,0.000000,-0.620729,0.000000,1.991093,1.280217,1.252843
LINE448,4.854788,-0.840732,4.688061,3.348347,3.604299,1.252837
LINE449,0.000000,-0.676428,0.000000,3.609121,0.000000,1.090990
LINE450,0.000000,-1.445332,0.000000,1.366833,2.108721,1.252865
LINE451,0.000000,0.411022,0.000000,1.516811,0.000000,-1.474471
LINE452,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE453,0.000000,3.377749,0.000000,1.678398,0.000000,2.602818
LINE454,0.000000,-0.692392,0.000000,2.173243,1.280217,1.252843
LINE455,4.854788,-0.840732,4.688061,3.348347,3.604299,1.252837
LINE456,0.000000,-0.730384,0.000000,3.533379,0.000000,1.108384
LINE457,0.000000,2.305896,0.000000,2.305896,2.108721,1.252865
LINE458,0.000000,0.286244,0.000000,1.296416,0.000000,-1.499790
LINE459,1.366821,-0.840661,1.202348,3.348290,0.953889,1.252728
LINE460,0.000000,0.259796,0.000000,2.328456,0.000000,-1.101582
LINE461,0.200615,-0.840688,0.000000,-1.106656,0.000000,4.582546
LINE462,0.000000,-0.736831,0.000000,1.756287,1.280217,1.252843
LINE463,4.854788,-0.840732,4.688061,3.348347,3.604299,1.252837
LINE464,0.000000,-0.606512,0.000000,3.599279,0.000000,1.207526
LINE465,0.000000,2.146019,0.000000,0.882484,0.000000,-1.506690
LINE466,1.366821,-0.840661,1.202348,3.348290,0.953889,1.252728
LINE467,0.000000,1.635024,0.000000,1.635024,0.000000,-1.136746
LINE468,0.000000,-0.201681,0.000000,-0.201681,0.000000,2.996186
LINE469,0.200615,-0.840688,0.000000,-1.128774,0.000000,4.577281
LINE470,0.000000,-0.837511,0.000000,1.046000,1.280217,1.252843
LINE471,4.854788,-0.840732,4.688061,3.348347,3.604299,1.252837
LINE472,0.000000,-0.622005,0.000000,3.452492,0.000000,0.963860
LINE473,0.000000,1.202518,0.000000,0.968995,0.000000,-1.498447
LINE474,1.366821,-0.840661,1.202348,3.348290,0.953889,1.252728
LINE475,0.000000,-0.140380,0.000000,2.939912,0.000000,2.555977
LINE476,0.200615,-0.840688,0.000000,-1.243672,0.000000,4.580677
LINE477,0.000000,-1.182284,0.000000,0.933418,1.280217,1.252843
LINE478,4.854788,-0.840732,4.688061,3.348347,3.604299,1.252837
LINE479,0.000000,-0.741046,0.000000,3.514032,0.000000,1.059304
LINE480,0.000000,1.514250,0.000000,1.039038,0.000000,-1.508778
LINE481,0.965571,-0.840656,1.202348,3.348290,0.953889,1.252728
LINE482,0.000000,1.199852,0.000000,1.199852,0.000000,4.397719
LINE483,0.401250,-0.840674,0.000000,0.444917,0.000000,4.601633
LINE484,0.200615,-0.840688,0.000000,-1.315226,0.000000,4.580669
LINE485,0.000000,-0.756254,0.000000,1.171582,1.280217,1.252843
LINE486,4.854788,-0.840732,4.688061,3.348347,3.604299,1.252837
LINE487,0.000000,-0.671795,0.000000,3.451380,0.000000,0.911175
LINE488,0.000000,-0.240192,0.000000,2.290474,0.000000,-1.403890
LINE489,0.965571,-0.840656,1.202348,3.348290,0.953889,1.252728
LINE490,0.000000,4.511544,0.000000,1.611679,0.000000,-1.349415
LINE491,0.179726,-0.840675,0.000000,0.443818,0.000000,4.573469
LINE492,0.221524,-0.840674,0.000000,-0.419436,0.000000,1.574431
LINE493,0.200615,-0.840688,0.000000,-0.484491,0.000000,4.608412
LINE494,0.000000,-1.499700,0.000000,1.394032,1.280217,1.252843
LINE495,4.854788,-0.840732,4.688061,3.348347,3.604299,1.252837
LINE496,0.000000,-0.683254,0.000000,3.430289,0.000000,0.839184
LINE497,0.000000,-0.546337,0.000000,3.071984,0.000000,1.370488
LINE498,0.965571,-0.840656,1.202348,3.348290,0.953889,1.252728
LINE499,0.000000,2.052626,0.000000,-0.263907,0.000000,1.558529
LINE500,0.179726,-0.840675,0.000000,0.432211,0.000000,4.623985
LINE501,0.221524,-0.840674,0.000000,2.267522,0.000000,3.013478
LINE502,0.200615,-0.840688,0.000000,-0.619952,0.000000,4.626368
LINE503,0.000000,3.028179,0.000000,1.684907,1.280217,1.252843
LINE504,4.854788,-0.840732,4.688061,3.348347,3.604299,1.252837
LINE505,0.000000,-0.727273,0.000000,3.547470,0.000000,0.421626
LINE506,0.000000,2.992017,0.000000,2.992017,0.000000,-0.075346
LINE507,0.965571,-0.840656,1.202348,3.348290,0.953889,1.252728
LINE508,0.000000,3.093309,0.000000,0.136370,0.000000,1.983924
LINE509,0.179726,-0.840675,0.000000,0.507597,0.000000,4.652742
LINE510,0.200615,-0.840688,0.000000,-0.416179,0.000000,4.599428
LINE511,0.000000,1.981860,0.000000,0.292321,1.280217,1.252843
LINE512,0.000000,3.361283,0.762190,3.348210,0.000000,1.603603
LINE513,4.854788,-0.840732,3.925871,3.348374,3.604299,1.252837
LINE514,0.000000,-0.625466,0.000000,3.344939,0.000000,-0.079940
LINE515,0.000000,-0.117161,1.202348,3.348290,0.953889,1.252728
LINE516,0.000000,-0.164129,0.000000,2.998055,0.000000,4.273925
LINE517,0.965571,-0.840656,0.000000,3.973832,0.000000,1.534829
LINE518,0.179726,-0.840675,0.000000,0.458820,0.000000,4.649870
LINE519,0.200615,-0.840688,0.000000,-0.748419,0.000000,4.605238
LINE520,0.000000,3.010145,0.000000,4.250951,1.280217,1.252843
LINE521,0.000000,4.237487,0.762190,3.348210,0.000000,1.543430
LINE522,4.854788,-0.840732,3.925871,3.348374,3.604299,1.252837
LINE523,0.000000,-0.545962,0.000000,3.435244,0.000000,0.732376
LINE524,0.000000,-0.112453,1.202348,3.348290,0.953889,1.252728
LINE525,0.000000,3.769157,0.000000,2.843437,0.000000,-1.183647
LINE526,0.965571,-0.840656,0.000000,3.975320,0.000000,1.530294
LINE527,0.179726,-0.840675,0.000000,0.304330,0.000000,4.588722
LINE528,0.200615,-0.840688,0.000000,4.683668,0.000000,4.581536
LINE529,0.000000,0.703679,0.000000,2.962989,1.280217,1.252843
LINE530,4.854788,-0.840732,3.925871,3.348374,3.604299,1.252837
LINE531,0.000000,-0.808565,0.000000,3.446932,0.000000,1.350401
LINE532,0.000000,-0.113441,1.202348,3.348290,0.953889,1.252728
LINE533,0.000000,1.315993,0.000000,1.315993,0.000000,4.059725
LINE534,0.965571,-0.840656,0.000000,4.029019,0.000000,1.528194
LINE535,0.179726,-0.840675,0.000000,0.367928,0.000000,1.501133
LINE536,0.200615,-0.840688,0.000000,4.598669,0.000000,4.457460
LINE537,0.000000,3.787908,0.000000,-1.278943,1.045937,1.252845
LINE538,0.000000,3.427694,0.000000,2.917522,0.234280,1.252835
LINE539,4.854788,-0.840732,3.925871,3.348374,3.604299,1.252837
LINE540,0.000000,-1.126706,0.000000,3.416151,0.000000,2.050886
LINE541,0.000000,-0.123740,1.202348,3.348290,0.953889,1.252728
LINE542,0.000000,1.614873,0.000000,1.614873,0.000000,-1.194853
LINE543,0.965571,-0.840656,0.000000,3.999763,0.000000,1.534887
LINE544,0.179726,-0.840675,0.000000,0.758545,0.000000,1.538575
LINE545,0.200615,-0.840688,0.000000,4.580762,0.000000,4.199981
LINE546,0.000000,-0.948838,0.000000,-0.732388,1.045937,1.252845
LINE547,4.854788,-0.840732,3.925871,3.348374,3.604299,1.252837
LINE548,0.000000,3.901640,0.000000,3.435171,0.000000,1.864918
LINE549,0.000000,-0.115676,1.202348,3.348290,0.953889,1.252728
LINE550,0.000000,-0.007712,0.000000,4.677284,0.000000,0.626394
LINE551,0.229895,-0.840659,0.000000,4.109657,0.000000,1.564887
LINE552,0.735676,-0.840655,0.000000,2.995089,0.000000,1.353220
LINE553,0.179726,-0.840675,0.000000,0.694405,0.000000,4.702930
LINE554,0.200615,-0.840688,0.000000,4.585078,0.000000,4.403088
LINE555,0.000000,4.100835,0.000000,0.100278,1.045937,1.252845
LINE556,4.854788,-0.840732,3.925871,3.348374,3.604299,1.252837
LINE557,0.000000,3.989407,0.000000,2.082232,0.000000,2.871172
LINE558,0.000000,-0.112823,1.202348,3.348290,0.953889,1.252728
LINE559,0.000000,1.388953,0.000000,0.334504,0.000000,1.573463
LINE560,0.229895,-0.840659,0.000000,4.287024,0.000000,1.570478
LINE561,0.735676,-0.840655,0.000000,4.282518,0.000000,-1.564832
LINE562,0.179726,-0.840675,0.000000,2.136560,0.000000,3.604813
LINE563,0.200615,-0.840688,0.000000,4.373659,0.000000,1.650626
LINE564,4.854788,-0.840732,3.925871,3.348374,3.604299,1.252837
LINE565,0.000000,0.121131,0.000000,2.112121,0.000000,3.916261
LINE566,0.000000,-0.037224,0.201079,3.348284,0.953889,1.252728
LINE567,0.000000,-0.782796,0.000000,0.937590,0.000000,4.692106
LINE568,0.000000,4.478721,1.001269,3.348291,0.000000,4.558152
LINE569,0.229895,-0.840659,0.000000,4.403490,0.000000,1.532643
LINE570,0.200615,-0.840688,0.000000,-1.151960,0.000000,1.749593
LINE571,4.854788,-0.840732,3.925871,3.348374,3.604299,1.252837
LINE572,0.000000,-0.021627,0.201079,3.348284,0.953889,1.252728
LINE573,0.000000,0.189032,0.000000,1.983825,0.000000,0.394867
LINE574,0.000000,4.366212,1.001269,3.348291,0.000000,4.549321
LINE575,0.229895,-0.840659,0.000000,3.480482,0.000000,1.594175
LINE576,0.200615,-0.840688,0.000000,-0.182498,0.000000,2.320965
LINE577,4.854788,-0.840732,3.925871,3.348374,3.604299,1.252837
LINE578,0.000000,3.609072,0.201079,3.348284,0.953889,1.252728
LINE579,0.000000,-0.201681,0.000000,-0.201681,0.000000,2.996186
LINE580,0.000000,0.000245,0.000000,3.487172,0.000000,3.149774
LINE581,0.000000,4.095589,1.001269,3.348291,0.000000,4.569950
LINE582,0.229895,-0.840659,0.000000,3.637764,0.000000,1.585960
LINE583,0.200615,-0.840688,0.000000,-0.245088,0.000000,1.656270
LINE584,0.000000,-0.991462,0.192640,3.348202,0.000000,1.282413
LINE585,4.854788,-0.840732,3.733231,3.348383,3.604299,1.252837
LINE586,0.000000,-0.687065,0.201079,3.348284,0.953889,1.252728
LINE587,0.000000,-1.116593,0.000000,2.800487,0.000000,1.255834
LINE588,0.000000,0.072706,0.000000,3.427196,0.000000,2.603966
LINE589,0.000000,4.285655,1.001269,3.348291,0.000000,4.608334
LINE590,0.229895,-0.840659,0.000000,3.760562,0.000000,4.530068
LINE591,0.200615,-0.840688,0.000000,-0.096533,0.000000,3.893069
LINE592,0.000000,-0.936253,0.192640,3.348202,0.000000,1.289406
LINE593,4.854788,-0.840732,3.733231,3.348383,3.604299,1.252837
LINE594,0.000000,-0.158197,0.201079,3.348284,0.000000,1.571224
LINE595,0.000000,-0.520651,0.000000,3.130437,0.953889,1.252728
LINE596,0.000000,0.013685,0.000000,3.442775,0.000000,3.167583
LINE597,0.000000,-1.411189,1.001269,3.348291,0.000000,4.608375
LINE598,0.229895,-0.840659,0.000000,4.408594,0.000000,1.507803
LINE599,0.200615,-0.840688,0.000000,-0.796230,0.000000,1.461836
LINE600,0.000000,-1.172810,0.192640,3.348202,0.000000,1.368739
LINE601,0.000000,2.567878,0.000000,4.029570,0.188270,1.252829
LINE602,4.854788,-0.840732,3.733231,3.348383,3.416029,1.252837
LINE603,0.000000,3.900528,0.201079,3.348284,0.000000,1.201864
LINE604,0.000000,3.561106,0.000000,0.045836,0.000000,4.521210
LINE605,0.000000,-0.115953,0.000000,2.890200,0.000000,1.461940
LINE606,0.000000,-0.106735,0.000000,2.661773,0.953889,1.252728
LINE607,0.000000,-0.149575,0.000000,-0.149575,0.000000,3.066247
LINE608,0.000000,-0.010939,0.000000,3.567086,0.000000,2.488973
LINE609,0.000000,-1.335816,1.001269,3.348291,0.000000,4.608461
LINE610,0.229895,-0.840659,0.000000,3.258390,0.000000,1.568980
LINE611,0.200615,-0.840688,0.000000,-0.211904,0.000000,1.269135
LINE612,0.000000,-0.928760,0.192640,3.348202,0.000000,1.421825
LINE613,0.000000,-0.804401,0.000000,3.457814,0.188270,1.252829
LINE614,4.854788,-0.840732,3.733231,3.348383,3.416029,1.252837
LINE615,0.000000,-0.531166,0.201079,3.348284,0.000000,1.650230
LINE616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
LINE617,0.000000,4.092061,0.000000,-0.984975,0.000000,4.333043
LINE618,0.000000,4.252692,0.000000,2.892725,0.953889,1.252728
LINE619,0.000000,0.141461,0.000000,3.580044,0.000000,3.252748
LINE620,0.000000,4.708002,1.001269,3.348291,0.000000,4.617816
LINE621,0.200615,-0.840688,0.000000,-1.019537,0.000000,4.656677
LINE622,0.000000,-0.873046,0.192640,3.348202,0.000000,1.481729
LINE623,0.000000,1.822018,0.226155,3.348190,0.000000,4.609780
LINE624,4.854788,-0.840732,3.507076,3.348395,3.416029,1.252837
LINE625,0.000000,-0.338465,0.201079,3.348284,0.000000,1.630997
LINE626,0.000000,-0.058556,0.000000,3.366674,0.000000,2.976557
LINE627,0.000000,4.661526,1.001269,3.348291,0.000000,4.629846
LINE628,0.200615,-0.840688,0.000000,-1.440313,0.000000,4.707522
LINE629,0.000000,-1.019471,0.192640,3.348202,0.000000,1.378454
LINE630,0.000000,2.249152,0.226155,3.348190,0.000000,4.586354
LINE631,4.854788,-0.840732,3.507076,3.348395,3.416029,1.252837
LINE632,0.000000,-0.312497,0.201079,3.348284,0.000000,1.634358
LINE633,0.000000,-0.141804,0.000000,3.254909,0.000000,3.776520
LINE634,0.000000,-1.187624,1.001269,3.348291,0.000000,4.627975
LINE635,0.000000,-0.846274,0.192640,3.348202,0.000000,1.442799
LINE636,0.000000,2.019699,0.226155,3.348190,0.000000,4.600696
LINE637,4.854788,-0.840732,3.507076,3.348395,3.416029,1.252837
LINE638,0.000000,0.000000,0.201079,3.348284,0.000000,-0.067519
LINE639,0.000000,-0.237175,0.000000,3.044950,0.000000,3.601762
LINE640,0.000000,-1.069397,1.001269,3.348291,0.000000,4.633033
LINE641,0.000000,-0.722094,0.192640,3.348202,0.000000,1.423590
LINE642,0.000000,0.718796,0.226155,3.348190,0.000000,1.713366
LINE643,4.854788,-0.840732,3.507076,3.348395,3.416029,1.252837
LINE644,0.000000,0.015023,0.000000,-0.589447,0.000000,-1.510985
LINE645,0.000000,-1.270403,1.001269,3.348291,0.000000,4.624971
LINE646,0.000000,-0.718699,0.192640,3.348202,0.000000,1.442551
LINE647,0.000000,0.591875,0.226155,3.348190,0.000000,1.810592
LINE648,4.854788,-0.840732,3.507076,3.348395,3.416029,1.252837
LINE649,0.000000,3.078413,0.000000,0.142766,0.000000,4.591222
LINE650,0.000000,3.591177,1.001269,3.348291,0.000000,4.604590
LINE651,0.000000,-0.686165,0.192640,3.348202,0.000000,1.431541
LINE652,0.000000,0.733197,0.226155,3.348190,0.000000,1.919460
LINE653,4.854788,-0.840732,3.507076,3.348395,3.416029,1.252837
LINE654,0.000000,3.155503,0.000000,0.003053,0.000000,-1.481619
LINE655,0.000000,3.395510,0.821127,3.348292,0.000000,4.677932
LINE656,0.000000,-1.106981,0.180142,3.348287,0.000000,1.498262
LINE657,0.000000,-0.430144,0.192640,3.348202,0.000000,1.382074
LINE658,0.000000,0.938787,0.226155,3.348190,0.000000,1.768194
LINE659,4.854788,-0.840732,3.507076,3.348395,3.416029,1.252837
LINE660,0.000000,2.987021,0.000000,0.495909,0.000000,-1.211092
LINE661,0.000000,0.008805,0.821127,3.348292,0.000000,-1.482502
LINE662,0.000000,4.622157,0.180142,3.348287,0.000000,1.325550
LINE663,0.000000,-0.369101,0.192640,3.348202,0.000000,1.373633
LINE664,0.000000,1.185516,0.226155,3.348190,0.000000,4.525763
LINE665,4.854788,-0.840732,3.507076,3.348395,3.416029,1.252837
LINE666,0.000000,2.471932,0.000000,1.557850,0.000000,-0.892342
LINE667,0.000000,2.976651,0.821127,3.348292,0.000000,1.496457
LINE668,0.000000,-0.851061,0.180142,3.348287,0.000000,1.615123
LINE669,0.000000,-0.347371,0.192640,3.348202,0.000000,1.441454
LINE670,0.000000,0.885697,0.226155,3.348190,0.000000,-1.566360
LINE671,3.947667,-0.840710,0.000000,0.288936,0.000000,4.708745
LINE672,0.907121,-0.840829,3.507076,3.348395,3.416029,1.252837
LINE673,0.000000,-0.334183,0.000000,3.037087,0.000000,-1.194740
LINE674,0.000000,3.848456,0.821127,3.348292,0.000000,4.669247
LINE675,0.000000,2.418034,0.180142,3.348287,0.000000,3.731861
LINE676,0.000000,-0.398200,0.192640,3.348202,0.000000,1.450758
LINE677,0.000000,0.140066,0.226155,3.348190,0.000000,1.458869
LINE678,3.947667,-0.840710,0.000000,0.257841,0.000000,-1.567246
LINE679,0.907121,-0.840829,3.507076,3.348395,3.416029,1.252837
LINE680,0.000000,4.528726,0.000000,1.509968,0.000000,-1.147514
LINE681,0.000000,-0.715302,0.821127,3.348292,0.000000,1.680876
LINE682,0.000000,-0.289229,0.192640,3.348202,0.000000,1.392378
LINE683,0.000000,-0.282463,0.226155,3.348190,0.000000,1.602525
LINE684,3.947667,-0.840710,0.000000,0.245487,0.000000,-1.568583
LINE685,0.907121,-0.840829,3.507076,3.348395,3.416029,1.252837
LINE686,0.000000,-0.278113,0.192640,3.348202,0.000000,1.134347
LINE687,0.000000,3.334100,0.226155,3.348190,0.000000,4.277804
LINE688,3.947667,-0.840710,0.000000,0.261710,0.000000,-1.568686
LINE689,0.000000,4.491603,0.000000,-1.403433,0.414234,1.252828
LINE690,0.907121,-0.840829,3.507076,3.348395,3.001796,1.252838
LINE691,0.000000,-0.192023,0.192640,3.348202,0.000000,1.319240
LINE692,3.947667,-0.840710,0.000000,0.200846,0.000000,4.709886
LINE693,0.000000,4.309395,0.000000,-1.319250,0.205025,1.252828
LINE694,0.000000,-0.230046,0.000000,3.503080,0.209209,1.252828
LINE695,0.000000,-1.142266,0.121466,3.348233,0.000000,1.599006
LINE696,0.907121,-0.840829,3.385610,3.348401,3.001796,1.252838
LINE697,0.000000,-0.175489,0.192640,3.348202,0.000000,1.015192
LINE698,3.947667,-0.840710,0.000000,0.198980,0.000000,4.702351
LINE699,0.000000,3.861413,0.000000,-1.388620,0.205025,1.252828
LINE700,0.000000,3.158370,0.000000,-0.478308,0.209209,1.252828
LINE701,0.000000,-0.995424,0.121466,3.348233,0.000000,1.230702
LINE702,0.907121,-0.840829,3.385610,3.348401,3.001796,1.252838
LINE703,0.000000,-0.257897,0.192640,3.348202,0.000000,1.221239
LINE704,3.947667,-0.840710,0.000000,0.229138,0.000000,4.705379
LINE705,0.000000,3.732949,0.000000,-1.336148,0.205025,1.252828
LINE706,0.907121,-0.840829,3.385610,3.348401,3.001796,1.252838
LINE707,0.000000,2.866329,0.000000,1.168689,0.000000,-1.151797
LINE708,0.000000,-0.286157,0.192640,3.348202,0.000000,1.153515
LINE709,3.947667,-0.840710,0.000000,0.263045,0.000000,4.705889
LINE710,0.000000,4.646746,0.000000,4.088619,0.205025,1.252828
LINE711,0.480728,-0.840855,3.385610,3.348401,3.001796,1.252838
LINE712,0.426394,-0.840800,0.000000,2.259408,0.000000,1.559956
LINE713,0.000000,2.930500,0.000000,0.685681,0.000000,4.513027
LINE714,0.000000,-0.233011,0.192640,3.348202,0.000000,-0.595708
LINE715,3.947667,-0.840710,0.000000,0.250042,0.000000,4.705158
LINE716,0.000000,3.590282,0.000000,-1.186840,0.205025,1.252828
LINE717,0.480728,-0.840855,3.385610,3.348401,3.001796,1.252838
LINE718,0.426394,-0.840800,0.000000,2.418700,0.000000,1.558868
LINE719,0.000000,3.738393,0.000000,0.853842,0.000000,4.551165
LINE720,0.000000,-0.271139,0.192640,3.348202,0.000000,0.067707
LINE721,3.947667,-0.840710,0.000000,0.256128,0.000000,4.707789
LINE722,0.000000,2.805075,0.000000,-0.201845,0.205025,1.252828
LINE723,0.480728,-0.840855,0.406371,3.348394,3.001796,1.252838
LINE724,0.000000,-0.581980,2.979239,3.348402,0.000000,1.546422
LINE725,0.426394,-0.840800,0.000000,2.510741,0.000000,1.552333
LINE726,0.000000,3.452178,0.000000,0.727267,0.000000,4.605202
LINE727,0.000000,-0.192366,0.192640,3.348202,0.000000,1.147407
LINE728,3.947667,-0.840710,0.000000,0.243848,0.000000,4.706490
LINE729,0.000000,2.630461,0.000000,-0.128910,0.205025,1.252828
LINE730,0.480728,-0.840855,0.406371,3.348394,3.001796,1.252838
LINE731,0.000000,-0.596635,2.979239,3.348402,0.000000,1.546132
LINE732,0.426394,-0.840800,0.000000,2.674668,0.000000,1.562330
LINE733,0.000000,3.114011,0.000000,0.676099,0.000000,-1.520068
LINE734,0.000000,-0.195594,0.192640,3.348202,0.000000,1.480661
LINE735,3.947667,-0.840710,0.000000,0.230798,0.000000,4.706493
LINE736,0.000000,-0.221226,0.000000,-0.134721,0.205025,1.252828
LINE737,0.480728,-0.840855,0.406371,3.348394,3.001796,1.252838
LINE738,0.000000,-0.614001,2.979239,3.348402,0.000000,1.544448
LINE739,0.426394,-0.840800,0.000000,2.922723,0.000000,1.571428
LINE740,0.000000,2.725433,0.000000,0.609384,0.000000,-0.487764
LINE741,0.000000,-0.247954,0.192640,3.348202,0.000000,-1.220806
LINE742,3.947667,-0.840710,0.000000,0.281622,0.000000,4.705155
LINE743,0.000000,-0.409476,0.000000,0.197463,0.205025,1.252828
LINE744,0.480728,-0.840855,0.406371,3.348394,3.001796,1.252838
LINE745,0.000000,-0.306363,2.752984,3.348404,0.000000,-1.537398
LINE746,0.000000,-0.686102,0.226255,3.348384,0.000000,1.539917
LINE747,0.426394,-0.840800,0.000000,1.334493,0.000000,1.557684
LINE748,0.000000,3.267829,0.000000,0.527976,0.000000,-1.363945
LINE749,0.000000,-0.054397,0.192640,3.348202,0.000000,1.547356
LINE750,3.947667,-0.840710,0.000000,0.211161,0.000000,4.700895
LINE751,0.000000,0.683346,0.000000,0.435991,0.205025,1.252828
LINE752,0.480728,-0.840855,0.406371,3.348394,0.000000,-1.497608
LINE753,0.000000,-1.047300,0.000000,3.968576,3.001796,1.252838
LINE754,0.000000,4.218840,2.752984,3.348404,0.000000,4.694772
LINE755,0.000000,-1.186893,0.226255,3.348384,0.000000,1.549007
LINE756,0.426394,-0.840800,0.000000,3.025782,0.000000,1.566295
LINE757,0.000000,2.990856,0.000000,0.195131,0.000000,-0.657354
LINE758,0.000000,0.297717,0.192640,3.348202,0.000000,1.566558
LINE759,3.947667,-0.840710,0.000000,0.182962,0.000000,4.699830
LINE760,0.000000,3.327176,0.000000,0.062898,0.205025,1.252828
LINE761,0.480728,-0.840855,0.406371,3.348394,0.000000,-1.506985
LINE762,0.000000,-1.061048,0.000000,3.982096,3.001796,1.252838
LINE763,0.000000,-0.259417,0.226255,3.348384,0.000000,1.510577
LINE764,0.426394,-0.840800,0.000000,2.894698,0.000000,1.552046
LINE765,0.000000,2.927795,0.000000,0.246776,0.000000,-1.131436
LINE766,0.000000,0.286215,0.192640,3.348202,0.000000,1.903421
LINE767,3.947667,-0.840710,0.000000,0.184725,0.000000,4.692216
LINE768,0.000000,4.506251,0.000000,4.027572,0.205025,1.252828
LINE769,0.480728,-0.840855,0.406371,3.348394,0.000000,-1.514924
LINE770,0.000000,0.799681,0.000000,3.125940,1.703964,1.252841
